,query1,query2,size,siamese_distance,time
37,DME15,NORMAL4,"(496, 512)",62.331695556640625,0.37399959564208984
41,DME15,NORMAL8,"(496, 512)",62.34385681152344,0.31247806549072266
25,DME15,DME6,"(496, 512)",62.3470458984375,0.3584105968475342
42,DME15,NORMAL9,"(496, 512)",62.35378646850586,0.36748743057250977
32,DME15,NORMAL13,"(496, 512)",62.362770080566406,0.30321288108825684
18,DME15,DME12,"(496, 512)",62.36864471435547,0.2965083122253418
11,DME15,AMD6,"(496, 512)",62.4033317565918,0.18748044967651367
33,DME15,NORMAL14,"(496, 512)",62.406089782714844,0.31389784812927246
9,DME15,AMD4,"(496, 512)",62.411415100097656,0.1874988079071045
24,DME15,DME5,"(496, 512)",62.42488098144531,0.33852195739746094
15,DME15,DME1,"(496, 512)",62.45811462402344,0.3232851028442383
27,DME15,DME8,"(496, 512)",62.467071533203125,0.3091459274291992
38,DME15,NORMAL5,"(496, 512)",62.4904670715332,0.3651301860809326
10,DME15,AMD5,"(496, 512)",62.49188232421875,0.1718752384185791
26,DME15,DME7,"(496, 512)",62.49190902709961,0.30942583084106445
30,DME15,NORMAL10,"(496, 512)",62.49279022216797,0.3033449649810791
14,DME15,AMD9,"(496, 512)",62.52372741699219,0.32810306549072266
34,DME15,NORMAL15,"(496, 512)",62.5390625,0.3047666549682617
5,DME15,AMD14,"(496, 512)",62.544490814208984,0.3281247615814209
31,DME15,NORMAL12,"(496, 512)",62.563838958740234,0.29382991790771484
35,DME15,NORMAL2,"(496, 512)",62.564598083496094,0.3062131404876709
23,DME15,DME4,"(496, 512)",62.58004379272461,0.30124354362487793
3,DME15,AMD12,"(496, 512)",62.58420181274414,0.1874980926513672
6,DME15,AMD15,"(496, 512)",62.588462829589844,0.2031259536743164
29,DME15,NORMAL1,"(496, 512)",62.59392166137695,0.3309133052825928
19,DME15,DME13,"(496, 512)",62.59691619873047,0.2546689510345459
39,DME15,NORMAL6,"(496, 512)",62.607418060302734,0.3599984645843506
20,DME15,DME14,"(496, 512)",62.629451751708984,0.25546836853027344
36,DME15,NORMAL3,"(496, 512)",62.63345718383789,0.3251922130584717
21,DME15,DME2,"(496, 512)",62.65119171142578,0.29688215255737305
13,DME15,AMD8,"(496, 512)",62.657936096191406,0.1875014305114746
40,DME15,NORMAL7,"(496, 512)",62.66376876831055,0.3504452705383301
4,DME15,AMD13,"(496, 512)",62.725467681884766,0.18752193450927734
28,DME15,DME9,"(496, 512)",62.7506217956543,0.29399657249450684
12,DME15,AMD7,"(496, 512)",62.84126281738281,0.2812769412994385
0,DME15,AMD1,"(496, 512)",62.84490966796875,0.2082078456878662
22,DME15,DME3,"(496, 512)",62.87884521484375,0.29790234565734863
17,DME15,DME11,"(496, 512)",62.95680618286133,0.2778010368347168
16,DME15,DME10,"(496, 512)",62.96063232421875,0.1869797706604004
7,DME15,AMD2,"(496, 512)",63.025028228759766,0.20311570167541504
2,DME15,AMD11,"(496, 512)",63.052669525146484,0.1875007152557373
8,DME15,AMD3,"(496, 512)",63.45418930053711,0.20313429832458496
1,DME15,AMD10,"(496, 512)",63.57973861694336,0.32810425758361816
