,query1,query2,size,siamese_distance,time
7,AMD10,AMD3,"(496, 512)",62.63142013549805,0.21872806549072266
1,AMD10,AMD11,"(496, 512)",62.76272964477539,0.1874992847442627
6,AMD10,AMD2,"(496, 512)",62.76433563232422,0.20311856269836426
16,AMD10,DME11,"(496, 512)",62.80134963989258,0.2656252384185791
15,AMD10,DME10,"(496, 512)",62.91423416137695,0.1874995231628418
11,AMD10,AMD7,"(496, 512)",62.9445686340332,0.3125312328338623
0,AMD10,AMD1,"(496, 512)",62.96847915649414,0.20308899879455566
22,AMD10,DME3,"(496, 512)",63.03107452392578,0.29686594009399414
28,AMD10,DME9,"(496, 512)",63.05251693725586,0.31400156021118164
19,AMD10,DME14,"(496, 512)",63.121883392333984,0.2500138282775879
5,AMD10,AMD15,"(496, 512)",63.1241340637207,0.20315217971801758
21,AMD10,DME2,"(496, 512)",63.15471649169922,0.3125276565551758
2,AMD10,AMD12,"(496, 512)",63.19158935546875,0.1874988079071045
18,AMD10,DME13,"(496, 512)",63.21263122558594,0.2656419277191162
30,AMD10,NORMAL10,"(496, 512)",63.30818557739258,0.3292515277862549
35,AMD10,NORMAL2,"(496, 512)",63.3348388671875,0.29685473442077637
4,AMD10,AMD14,"(496, 512)",63.35704040527344,0.328096866607666
3,AMD10,AMD13,"(496, 512)",63.37738800048828,0.1875300407409668
29,AMD10,NORMAL1,"(496, 512)",63.389408111572266,0.33998847007751465
31,AMD10,NORMAL12,"(496, 512)",63.39128875732422,0.3125028610229492
27,AMD10,DME8,"(496, 512)",63.401695251464844,0.33574914932250977
13,AMD10,AMD9,"(496, 512)",63.40456771850586,0.3281261920928955
26,AMD10,DME7,"(496, 512)",63.41761016845703,0.24997949600219727
8,AMD10,AMD4,"(496, 512)",63.42509078979492,0.1875009536743164
24,AMD10,DME5,"(496, 512)",63.42560958862305,0.3175632953643799
36,AMD10,NORMAL3,"(496, 512)",63.42642593383789,0.3281669616699219
34,AMD10,NORMAL15,"(496, 512)",63.43999481201172,0.31252098083496094
39,AMD10,NORMAL6,"(496, 512)",63.44091796875,0.2968747615814209
40,AMD10,NORMAL7,"(496, 512)",63.45384216308594,0.31247878074645996
41,AMD10,NORMAL8,"(496, 512)",63.45995330810547,0.2968745231628418
10,AMD10,AMD6,"(496, 512)",63.480411529541016,0.18749547004699707
9,AMD10,AMD5,"(496, 512)",63.48086166381836,0.20312857627868652
17,AMD10,DME12,"(496, 512)",63.49249267578125,0.2812497615814209
14,AMD10,DME1,"(496, 512)",63.50117874145508,0.3281245231628418
42,AMD10,NORMAL9,"(496, 512)",63.502662658691406,0.2969050407409668
23,AMD10,DME4,"(496, 512)",63.51179504394531,0.3345212936401367
12,AMD10,AMD8,"(496, 512)",63.51518630981445,0.1874680519104004
25,AMD10,DME6,"(496, 512)",63.51954650878906,0.3281271457672119
33,AMD10,NORMAL14,"(496, 512)",63.522369384765625,0.29685473442077637
32,AMD10,NORMAL13,"(496, 512)",63.530235290527344,0.29686713218688965
38,AMD10,NORMAL5,"(496, 512)",63.54722595214844,0.32814669609069824
20,AMD10,DME15,"(496, 512)",63.57973861694336,0.2655954360961914
37,AMD10,NORMAL4,"(496, 512)",63.589927673339844,0.3124575614929199
