,query1,query2,size,siamese_distance,time
24,NORMAL1,DME4,"(496, 512)",62.317935943603516,0.2880430221557617
36,NORMAL1,NORMAL3,"(496, 512)",62.334007263183594,0.2891662120819092
40,NORMAL1,NORMAL7,"(496, 512)",62.34210205078125,0.30129051208496094
14,NORMAL1,AMD9,"(496, 512)",62.40338134765625,0.29685425758361816
27,NORMAL1,DME7,"(496, 512)",62.409305572509766,0.2582821846008301
35,NORMAL1,NORMAL2,"(496, 512)",62.41054153442383,0.3037426471710205
13,NORMAL1,AMD8,"(496, 512)",62.416175842285156,0.1693413257598877
39,NORMAL1,NORMAL6,"(496, 512)",62.41957092285156,0.2972583770751953
34,NORMAL1,NORMAL15,"(496, 512)",62.419925689697266,0.28371095657348633
31,NORMAL1,NORMAL12,"(496, 512)",62.430721282958984,0.3056180477142334
5,NORMAL1,AMD14,"(496, 512)",62.44880294799805,0.30224156379699707
41,NORMAL1,NORMAL8,"(496, 512)",62.45792007446289,0.3073551654815674
33,NORMAL1,NORMAL14,"(496, 512)",62.45981979370117,0.30349159240722656
15,NORMAL1,DME1,"(496, 512)",62.45988464355469,0.30191493034362793
4,NORMAL1,AMD13,"(496, 512)",62.45994567871094,0.1718747615814209
25,NORMAL1,DME5,"(496, 512)",62.473697662353516,0.3072071075439453
32,NORMAL1,NORMAL13,"(496, 512)",62.48639678955078,0.29725074768066406
30,NORMAL1,NORMAL10,"(496, 512)",62.5145263671875,0.28882741928100586
18,NORMAL1,DME12,"(496, 512)",62.5242919921875,0.2500002384185791
10,NORMAL1,AMD5,"(496, 512)",62.5255241394043,0.1787729263305664
28,NORMAL1,DME8,"(496, 512)",62.54372787475586,0.2525043487548828
9,NORMAL1,AMD4,"(496, 512)",62.553218841552734,0.1718730926513672
38,NORMAL1,NORMAL5,"(496, 512)",62.55703353881836,0.30644798278808594
42,NORMAL1,NORMAL9,"(496, 512)",62.562835693359375,0.37199902534484863
6,NORMAL1,AMD15,"(496, 512)",62.56512451171875,0.1874997615814209
21,NORMAL1,DME15,"(496, 512)",62.59392166137695,0.25253915786743164
11,NORMAL1,AMD6,"(496, 512)",62.602970123291016,0.1718764305114746
37,NORMAL1,NORMAL4,"(496, 512)",62.630226135253906,0.29688525199890137
26,NORMAL1,DME6,"(496, 512)",62.65285873413086,0.2926361560821533
3,NORMAL1,AMD12,"(496, 512)",62.674468994140625,0.17644190788269043
19,NORMAL1,DME13,"(496, 512)",62.676815032958984,0.2521183490753174
22,NORMAL1,DME2,"(496, 512)",62.71818542480469,0.31483983993530273
29,NORMAL1,DME9,"(496, 512)",62.83324432373047,0.24950098991394043
20,NORMAL1,DME14,"(496, 512)",62.83491897583008,0.2499992847442627
23,NORMAL1,DME3,"(496, 512)",62.99151611328125,0.2985208034515381
12,NORMAL1,AMD7,"(496, 512)",62.998905181884766,0.3017544746398926
7,NORMAL1,AMD2,"(496, 512)",63.013179779052734,0.2163083553314209
0,NORMAL1,AMD1,"(496, 512)",63.085445404052734,0.2016308307647705
16,NORMAL1,DME10,"(496, 512)",63.13907241821289,0.1718754768371582
2,NORMAL1,AMD11,"(496, 512)",63.141807556152344,0.17912054061889648
17,NORMAL1,DME11,"(496, 512)",63.16109848022461,0.25397801399230957
8,NORMAL1,AMD3,"(496, 512)",63.29571533203125,0.19642877578735352
1,NORMAL1,AMD10,"(496, 512)",63.389408111572266,0.3050246238708496
