,query1,query2,size,siamese_distance
24,NORMAL1,DME4,"(496, 512)",62.317935943603516
36,NORMAL1,NORMAL3,"(496, 512)",62.334007263183594
40,NORMAL1,NORMAL7,"(496, 512)",62.34210205078125
14,NORMAL1,AMD9,"(496, 512)",62.40338134765625
27,NORMAL1,DME7,"(496, 512)",62.409305572509766
35,NORMAL1,NORMAL2,"(496, 512)",62.41054153442383
13,NORMAL1,AMD8,"(496, 512)",62.416175842285156
39,NORMAL1,NORMAL6,"(496, 512)",62.41957092285156
34,NORMAL1,NORMAL15,"(496, 512)",62.419925689697266
31,NORMAL1,NORMAL12,"(496, 512)",62.430721282958984
5,NORMAL1,AMD14,"(496, 512)",62.44880294799805
41,NORMAL1,NORMAL8,"(496, 512)",62.45792007446289
33,NORMAL1,NORMAL14,"(496, 512)",62.45981979370117
15,NORMAL1,DME1,"(496, 512)",62.45988464355469
4,NORMAL1,AMD13,"(496, 512)",62.45994567871094
25,NORMAL1,DME5,"(496, 512)",62.473697662353516
32,NORMAL1,NORMAL13,"(496, 512)",62.48639678955078
30,NORMAL1,NORMAL10,"(496, 512)",62.5145263671875
18,NORMAL1,DME12,"(496, 512)",62.5242919921875
10,NORMAL1,AMD5,"(496, 512)",62.5255241394043
28,NORMAL1,DME8,"(496, 512)",62.54372787475586
9,NORMAL1,AMD4,"(496, 512)",62.553218841552734
38,NORMAL1,NORMAL5,"(496, 512)",62.55703353881836
42,NORMAL1,NORMAL9,"(496, 512)",62.562835693359375
6,NORMAL1,AMD15,"(496, 512)",62.56512451171875
21,NORMAL1,DME15,"(496, 512)",62.59392166137695
11,NORMAL1,AMD6,"(496, 512)",62.602970123291016
37,NORMAL1,NORMAL4,"(496, 512)",62.630226135253906
26,NORMAL1,DME6,"(496, 512)",62.65285873413086
3,NORMAL1,AMD12,"(496, 512)",62.674468994140625
19,NORMAL1,DME13,"(496, 512)",62.676815032958984
22,NORMAL1,DME2,"(496, 512)",62.71818542480469
29,NORMAL1,DME9,"(496, 512)",62.83324432373047
20,NORMAL1,DME14,"(496, 512)",62.83491897583008
23,NORMAL1,DME3,"(496, 512)",62.99151611328125
12,NORMAL1,AMD7,"(496, 512)",62.998905181884766
7,NORMAL1,AMD2,"(496, 512)",63.013179779052734
0,NORMAL1,AMD1,"(496, 512)",63.085445404052734
16,NORMAL1,DME10,"(496, 512)",63.13907241821289
2,NORMAL1,AMD11,"(496, 512)",63.141807556152344
17,NORMAL1,DME11,"(496, 512)",63.16109848022461
8,NORMAL1,AMD3,"(496, 512)",63.29571533203125
1,NORMAL1,AMD10,"(496, 512)",63.389408111572266
