,query1,query2,size,siamese_distance
0,DME14,AMD1,"(496, 512)",62.46820068359375
30,DME14,NORMAL10,"(496, 512)",62.489444732666016
28,DME14,DME9,"(496, 512)",62.498863220214844
16,DME14,DME10,"(496, 512)",62.54829788208008
33,DME14,NORMAL14,"(496, 512)",62.56051254272461
21,DME14,DME2,"(496, 512)",62.56267166137695
3,DME14,AMD12,"(496, 512)",62.574527740478516
32,DME14,NORMAL13,"(496, 512)",62.57980728149414
42,DME14,NORMAL9,"(496, 512)",62.593082427978516
19,DME14,DME13,"(496, 512)",62.60437774658203
24,DME14,DME5,"(496, 512)",62.615474700927734
17,DME14,DME11,"(496, 512)",62.62214660644531
27,DME14,DME8,"(496, 512)",62.62278747558594
41,DME14,NORMAL8,"(496, 512)",62.62496566772461
20,DME14,DME15,"(496, 512)",62.629451751708984
11,DME14,AMD6,"(496, 512)",62.630287170410156
9,DME14,AMD4,"(496, 512)",62.63059997558594
25,DME14,DME6,"(496, 512)",62.644447326660156
12,DME14,AMD7,"(496, 512)",62.6743049621582
5,DME14,AMD14,"(496, 512)",62.68513870239258
22,DME14,DME3,"(496, 512)",62.6860237121582
26,DME14,DME7,"(496, 512)",62.69932556152344
35,DME14,NORMAL2,"(496, 512)",62.70331573486328
38,DME14,NORMAL5,"(496, 512)",62.706138610839844
31,DME14,NORMAL12,"(496, 512)",62.71598815917969
18,DME14,DME12,"(496, 512)",62.73291778564453
39,DME14,NORMAL6,"(496, 512)",62.738948822021484
14,DME14,AMD9,"(496, 512)",62.744850158691406
37,DME14,NORMAL4,"(496, 512)",62.752113342285156
7,DME14,AMD2,"(496, 512)",62.757694244384766
4,DME14,AMD13,"(496, 512)",62.75954055786133
15,DME14,DME1,"(496, 512)",62.77117919921875
6,DME14,AMD15,"(496, 512)",62.77946090698242
34,DME14,NORMAL15,"(496, 512)",62.7807731628418
23,DME14,DME4,"(496, 512)",62.801841735839844
2,DME14,AMD11,"(496, 512)",62.810646057128906
40,DME14,NORMAL7,"(496, 512)",62.827022552490234
29,DME14,NORMAL1,"(496, 512)",62.83491897583008
36,DME14,NORMAL3,"(496, 512)",62.83893585205078
10,DME14,AMD5,"(496, 512)",62.84647750854492
13,DME14,AMD8,"(496, 512)",62.907344818115234
1,DME14,AMD10,"(496, 512)",63.121883392333984
8,DME14,AMD3,"(496, 512)",63.1318359375
