,query1,query2,size,siamese_distance
35,AMD13,NORMAL2,"(496, 512)",62.32706832885742
36,AMD13,NORMAL3,"(496, 512)",62.443389892578125
29,AMD13,NORMAL1,"(496, 512)",62.45994567871094
12,AMD13,AMD8,"(496, 512)",62.469337463378906
33,AMD13,NORMAL14,"(496, 512)",62.47011184692383
13,AMD13,AMD9,"(496, 512)",62.47476577758789
39,AMD13,NORMAL6,"(496, 512)",62.47837448120117
40,AMD13,NORMAL7,"(496, 512)",62.48454284667969
26,AMD13,DME7,"(496, 512)",62.487144470214844
31,AMD13,NORMAL12,"(496, 512)",62.499664306640625
32,AMD13,NORMAL13,"(496, 512)",62.5024299621582
4,AMD13,AMD14,"(496, 512)",62.54097366333008
30,AMD13,NORMAL10,"(496, 512)",62.542808532714844
34,AMD13,NORMAL15,"(496, 512)",62.5605583190918
23,AMD13,DME4,"(496, 512)",62.56928253173828
5,AMD13,AMD15,"(496, 512)",62.569393157958984
42,AMD13,NORMAL9,"(496, 512)",62.57133483886719
24,AMD13,DME5,"(496, 512)",62.60281753540039
8,AMD13,AMD4,"(496, 512)",62.607383728027344
9,AMD13,AMD5,"(496, 512)",62.62287139892578
41,AMD13,NORMAL8,"(496, 512)",62.62593460083008
14,AMD13,DME1,"(496, 512)",62.62987518310547
25,AMD13,DME6,"(496, 512)",62.63579559326172
37,AMD13,NORMAL4,"(496, 512)",62.64397048950195
10,AMD13,AMD6,"(496, 512)",62.64906692504883
3,AMD13,AMD12,"(496, 512)",62.653446197509766
17,AMD13,DME12,"(496, 512)",62.66238784790039
21,AMD13,DME2,"(496, 512)",62.66402053833008
38,AMD13,NORMAL5,"(496, 512)",62.67708206176758
18,AMD13,DME13,"(496, 512)",62.68662643432617
27,AMD13,DME8,"(496, 512)",62.69932174682617
20,AMD13,DME15,"(496, 512)",62.725467681884766
19,AMD13,DME14,"(496, 512)",62.75954055786133
28,AMD13,DME9,"(496, 512)",62.79529571533203
0,AMD13,AMD1,"(496, 512)",62.89174270629883
6,AMD13,AMD2,"(496, 512)",62.89297866821289
22,AMD13,DME3,"(496, 512)",62.899471282958984
11,AMD13,AMD7,"(496, 512)",62.924049377441406
16,AMD13,DME11,"(496, 512)",62.989524841308594
15,AMD13,DME10,"(496, 512)",63.03221893310547
2,AMD13,AMD11,"(496, 512)",63.05982208251953
7,AMD13,AMD3,"(496, 512)",63.239322662353516
1,AMD13,AMD10,"(496, 512)",63.37738800048828
