,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
35,AMD13,NORMAL2,"(496, 512)",62.327064514160156,0.08900165557861328,0.23403191566467285,0.0009989738464355469,0.12796854972839355,0.36299943923950195
36,AMD13,NORMAL3,"(496, 512)",62.44338607788086,0.08900165557861328,0.22900605201721191,0.001020193099975586,0.13497591018676758,0.3650021553039551
29,AMD13,NORMAL1,"(496, 512)",62.45994567871094,0.08900165557861328,0.22900009155273438,0.0020041465759277344,0.1280064582824707,0.3590106964111328
12,AMD13,AMD8,"(496, 512)",62.469337463378906,0.08900165557861328,0.08600139617919922,0.0009965896606445312,0.12651467323303223,0.21351265907287598
33,AMD13,NORMAL14,"(496, 512)",62.470115661621094,0.08900165557861328,0.24001502990722656,0.0009996891021728516,0.1303706169128418,0.3713853359222412
13,AMD13,AMD9,"(496, 512)",62.474769592285156,0.08900165557861328,0.22299814224243164,0.0,0.12920308113098145,0.3522012233734131
39,AMD13,NORMAL6,"(496, 512)",62.47837448120117,0.08900165557861328,0.23102951049804688,0.0009906291961669922,0.12598013877868652,0.3580002784729004
40,AMD13,NORMAL7,"(496, 512)",62.48454284667969,0.08900165557861328,0.234022855758667,0.0010101795196533203,0.13000178337097168,0.365034818649292
26,AMD13,DME7,"(496, 512)",62.487144470214844,0.08900165557861328,0.1680128574371338,0.002000093460083008,0.12685847282409668,0.2968714237213135
31,AMD13,NORMAL12,"(496, 512)",62.499664306640625,0.08900165557861328,0.23203182220458984,0.0009999275207519531,0.12997984886169434,0.36301159858703613
32,AMD13,NORMAL13,"(496, 512)",62.50242614746094,0.08900165557861328,0.22801971435546875,0.0010175704956054688,0.1276862621307373,0.3567235469818115
4,AMD13,AMD14,"(496, 512)",62.540977478027344,0.08900165557861328,0.22106170654296875,0.001997709274291992,0.1316204071044922,0.35467982292175293
30,AMD13,NORMAL10,"(496, 512)",62.542808532714844,0.08900165557861328,0.22600269317626953,0.0009865760803222656,0.1270005702972412,0.353989839553833
34,AMD13,NORMAL15,"(496, 512)",62.5605583190918,0.08900165557861328,0.23402643203735352,0.0009999275207519531,0.1290135383605957,0.36403989791870117
23,AMD13,DME4,"(496, 512)",62.56928253173828,0.08900165557861328,0.22699666023254395,0.001999378204345703,0.12674331665039062,0.3557393550872803
5,AMD13,AMD15,"(496, 512)",62.56938934326172,0.08900165557861328,0.11293983459472656,0.0009996891021728516,0.12799978256225586,0.24193930625915527
42,AMD13,NORMAL9,"(496, 512)",62.57133102416992,0.08900165557861328,0.2281947135925293,0.001001119613647461,0.12596917152404785,0.3551650047302246
24,AMD13,DME5,"(496, 512)",62.60281753540039,0.08900165557861328,0.22899866104125977,0.00099945068359375,0.12900376319885254,0.35900187492370605
8,AMD13,AMD4,"(496, 512)",62.607391357421875,0.08900165557861328,0.08801960945129395,0.0010001659393310547,0.12897086143493652,0.21799063682556152
9,AMD13,AMD5,"(496, 512)",62.62287139892578,0.08900165557861328,0.09399938583374023,0.002009153366088867,0.12680935859680176,0.22281789779663086
41,AMD13,NORMAL8,"(496, 512)",62.62593460083008,0.08900165557861328,0.2272777557373047,0.0009992122650146484,0.12997102737426758,0.3582479953765869
14,AMD13,DME1,"(496, 512)",62.62987518310547,0.08900165557861328,0.22904348373413086,0.000988006591796875,0.13196849822998047,0.3619999885559082
25,AMD13,DME6,"(496, 512)",62.63579559326172,0.08900165557861328,0.23102855682373047,0.0010006427764892578,0.12996912002563477,0.3619983196258545
37,AMD13,NORMAL4,"(496, 512)",62.64396667480469,0.08900165557861328,0.23199725151062012,0.0010309219360351562,0.1229701042175293,0.35599827766418457
10,AMD13,AMD6,"(496, 512)",62.649070739746094,0.08900165557861328,0.08899712562561035,0.0010001659393310547,0.12301135063171387,0.21300864219665527
3,AMD13,AMD12,"(496, 512)",62.653446197509766,0.08900165557861328,0.08799886703491211,0.00099945068359375,0.12337708473205566,0.21237540245056152
17,AMD13,DME12,"(496, 512)",62.66238784790039,0.08900165557861328,0.1659998893737793,0.0020008087158203125,0.12947988510131836,0.29748058319091797
21,AMD13,DME2,"(496, 512)",62.66401672363281,0.08900165557861328,0.22997379302978516,0.000997781753540039,0.13100004196166992,0.3619716167449951
38,AMD13,NORMAL5,"(496, 512)",62.67708206176758,0.08900165557861328,0.23399972915649414,0.0009996891021728516,0.12619972229003906,0.36119914054870605
18,AMD13,DME13,"(496, 512)",62.68663024902344,0.08900165557861328,0.1700282096862793,0.0009999275207519531,0.12598323822021484,0.2970113754272461
27,AMD13,DME8,"(496, 512)",62.69932174682617,0.08900165557861328,0.16902780532836914,0.0019998550415039062,0.13402271270751953,0.3050503730773926
20,AMD13,DME15,"(496, 512)",62.725467681884766,0.08900165557861328,0.17102885246276855,0.0009980201721191406,0.12500762939453125,0.29703450202941895
