,query1,query2,size,siamese_distance,time
41,AMD4,NORMAL8,"(496, 512)",62.29731369018555,0.29689574241638184
5,AMD4,AMD14,"(496, 512)",62.33102035522461,0.29686641693115234
24,AMD4,DME5,"(496, 512)",62.35000228881836,0.2968447208404541
30,AMD4,NORMAL10,"(496, 512)",62.37592315673828,0.31247806549072266
20,AMD4,DME15,"(496, 512)",62.411415100097656,0.26560378074645996
25,AMD4,DME6,"(496, 512)",62.41535568237305,0.31252360343933105
13,AMD4,AMD9,"(496, 512)",62.44326400756836,0.3125011920928955
17,AMD4,DME12,"(496, 512)",62.450225830078125,0.2500295639038086
10,AMD4,AMD6,"(496, 512)",62.455299377441406,0.1718759536743164
34,AMD4,NORMAL15,"(496, 512)",62.4586067199707,0.2968759536743164
37,AMD4,NORMAL4,"(496, 512)",62.464935302734375,0.2969033718109131
39,AMD4,NORMAL6,"(496, 512)",62.47356033325195,0.2968740463256836
32,AMD4,NORMAL13,"(496, 512)",62.49028778076172,0.29688215255737305
26,AMD4,DME7,"(496, 512)",62.49746322631836,0.25
35,AMD4,NORMAL2,"(496, 512)",62.49945831298828,0.2968902587890625
9,AMD4,AMD5,"(496, 512)",62.50587844848633,0.18747687339782715
27,AMD4,DME8,"(496, 512)",62.51481246948242,0.24998164176940918
42,AMD4,NORMAL9,"(496, 512)",62.520748138427734,0.31247997283935547
31,AMD4,NORMAL12,"(496, 512)",62.52458953857422,0.296875
36,AMD4,NORMAL3,"(496, 512)",62.527042388916016,0.3124849796295166
23,AMD4,DME4,"(496, 512)",62.52888870239258,0.3125171661376953
12,AMD4,AMD8,"(496, 512)",62.529266357421875,0.1874980926513672
33,AMD4,NORMAL14,"(496, 512)",62.54194641113281,0.31249308586120605
29,AMD4,NORMAL1,"(496, 512)",62.553218841552734,0.31252026557922363
18,AMD4,DME13,"(496, 512)",62.57188415527344,0.2656097412109375
14,AMD4,DME1,"(496, 512)",62.59733581542969,0.29689574241638184
3,AMD4,AMD12,"(496, 512)",62.5998420715332,0.1718757152557373
4,AMD4,AMD13,"(496, 512)",62.607383728027344,0.187530517578125
38,AMD4,NORMAL5,"(496, 512)",62.616798400878906,0.3124701976776123
21,AMD4,DME2,"(496, 512)",62.620513916015625,0.2968759536743164
40,AMD4,NORMAL7,"(496, 512)",62.6298713684082,0.3125014305114746
19,AMD4,DME14,"(496, 512)",62.63059997558594,0.25000739097595215
6,AMD4,AMD15,"(496, 512)",62.66238784790039,0.20314598083496094
28,AMD4,DME9,"(496, 512)",62.67934799194336,0.24999713897705078
0,AMD4,AMD1,"(496, 512)",62.77907943725586,0.20310330390930176
15,AMD4,DME10,"(496, 512)",62.8236083984375,0.1875016689300537
11,AMD4,AMD7,"(496, 512)",62.827362060546875,0.3125009536743164
16,AMD4,DME11,"(496, 512)",62.83325958251953,0.24997591972351074
22,AMD4,DME3,"(496, 512)",62.87395095825195,0.3281364440917969
7,AMD4,AMD2,"(496, 512)",62.93829345703125,0.21872854232788086
2,AMD4,AMD11,"(496, 512)",63.047325134277344,0.1875011920928955
8,AMD4,AMD3,"(496, 512)",63.40452575683594,0.2031261920928955
1,AMD4,AMD10,"(496, 512)",63.42509078979492,0.3124978542327881
