,query1,query2,size,siamese_distance
31,AMD5,NORMAL12,"(496, 512)",62.376773834228516
34,AMD5,NORMAL15,"(496, 512)",62.37724304199219
41,AMD5,NORMAL8,"(496, 512)",62.38344955444336
23,AMD5,DME4,"(496, 512)",62.41633987426758
25,AMD5,DME6,"(496, 512)",62.44142532348633
17,AMD5,DME12,"(496, 512)",62.45793914794922
5,AMD5,AMD14,"(496, 512)",62.47576141357422
24,AMD5,DME5,"(496, 512)",62.48019790649414
10,AMD5,AMD6,"(496, 512)",62.48189163208008
20,AMD5,DME15,"(496, 512)",62.49188232421875
9,AMD5,AMD4,"(496, 512)",62.50587844848633
30,AMD5,NORMAL10,"(496, 512)",62.51213455200195
13,AMD5,AMD9,"(496, 512)",62.520118713378906
37,AMD5,NORMAL4,"(496, 512)",62.52427291870117
29,AMD5,NORMAL1,"(496, 512)",62.5255241394043
27,AMD5,DME8,"(496, 512)",62.555206298828125
39,AMD5,NORMAL6,"(496, 512)",62.557342529296875
12,AMD5,AMD8,"(496, 512)",62.582550048828125
26,AMD5,DME7,"(496, 512)",62.58442306518555
32,AMD5,NORMAL13,"(496, 512)",62.58755111694336
36,AMD5,NORMAL3,"(496, 512)",62.59434127807617
14,AMD5,DME1,"(496, 512)",62.60029602050781
35,AMD5,NORMAL2,"(496, 512)",62.61079406738281
18,AMD5,DME13,"(496, 512)",62.617454528808594
38,AMD5,NORMAL5,"(496, 512)",62.621551513671875
42,AMD5,NORMAL9,"(496, 512)",62.62167739868164
4,AMD5,AMD13,"(496, 512)",62.62287139892578
33,AMD5,NORMAL14,"(496, 512)",62.629005432128906
3,AMD5,AMD12,"(496, 512)",62.71329879760742
40,AMD5,NORMAL7,"(496, 512)",62.71376037597656
6,AMD5,AMD15,"(496, 512)",62.74077224731445
21,AMD5,DME2,"(496, 512)",62.76382827758789
28,AMD5,DME9,"(496, 512)",62.773773193359375
19,AMD5,DME14,"(496, 512)",62.84647750854492
11,AMD5,AMD7,"(496, 512)",62.93959045410156
15,AMD5,DME10,"(496, 512)",62.958091735839844
0,AMD5,AMD1,"(496, 512)",62.991397857666016
16,AMD5,DME11,"(496, 512)",62.99158477783203
7,AMD5,AMD2,"(496, 512)",63.03401565551758
22,AMD5,DME3,"(496, 512)",63.03892135620117
2,AMD5,AMD11,"(496, 512)",63.13550567626953
8,AMD5,AMD3,"(496, 512)",63.42085647583008
1,AMD5,AMD10,"(496, 512)",63.48086166381836
