,query1,query2,size,siamese_distance
15,DME8,DME1,"(496, 512)",62.390235900878906
38,DME8,NORMAL5,"(496, 512)",62.42892074584961
21,DME8,DME15,"(496, 512)",62.467071533203125
34,DME8,NORMAL15,"(496, 512)",62.478126525878906
41,DME8,NORMAL8,"(496, 512)",62.481754302978516
19,DME8,DME13,"(496, 512)",62.48235321044922
33,DME8,NORMAL14,"(496, 512)",62.494022369384766
26,DME8,DME6,"(496, 512)",62.50096893310547
3,DME8,AMD12,"(496, 512)",62.50880813598633
9,DME8,AMD4,"(496, 512)",62.51481246948242
5,DME8,AMD14,"(496, 512)",62.5185661315918
42,DME8,NORMAL9,"(496, 512)",62.52629089355469
22,DME8,DME2,"(496, 512)",62.53476333618164
37,DME8,NORMAL4,"(496, 512)",62.535037994384766
29,DME8,NORMAL1,"(496, 512)",62.54372787475586
24,DME8,DME4,"(496, 512)",62.54498291015625
31,DME8,NORMAL12,"(496, 512)",62.54971694946289
32,DME8,NORMAL13,"(496, 512)",62.55058288574219
36,DME8,NORMAL3,"(496, 512)",62.555023193359375
10,DME8,AMD5,"(496, 512)",62.555206298828125
27,DME8,DME7,"(496, 512)",62.56224822998047
11,DME8,AMD6,"(496, 512)",62.56436538696289
14,DME8,AMD9,"(496, 512)",62.568031311035156
35,DME8,NORMAL2,"(496, 512)",62.58114242553711
30,DME8,NORMAL10,"(496, 512)",62.589332580566406
28,DME8,DME9,"(496, 512)",62.59259796142578
40,DME8,NORMAL7,"(496, 512)",62.59819793701172
18,DME8,DME12,"(496, 512)",62.60065841674805
13,DME8,AMD8,"(496, 512)",62.60565185546875
39,DME8,NORMAL6,"(496, 512)",62.60759735107422
20,DME8,DME14,"(496, 512)",62.62278747558594
25,DME8,DME5,"(496, 512)",62.651222229003906
6,DME8,AMD15,"(496, 512)",62.67109680175781
4,DME8,AMD13,"(496, 512)",62.69932174682617
23,DME8,DME3,"(496, 512)",62.772274017333984
12,DME8,AMD7,"(496, 512)",62.787193298339844
0,DME8,AMD1,"(496, 512)",62.844173431396484
16,DME8,DME10,"(496, 512)",62.855201721191406
17,DME8,DME11,"(496, 512)",62.86948013305664
7,DME8,AMD2,"(496, 512)",62.97365188598633
2,DME8,AMD11,"(496, 512)",63.05851364135742
8,DME8,AMD3,"(496, 512)",63.3505744934082
1,DME8,AMD10,"(496, 512)",63.401695251464844
