,query1,query2,size,siamese_distance,time
15,DME8,DME1,"(496, 512)",62.390235900878906,0.30730557441711426
38,DME8,NORMAL5,"(496, 512)",62.42892074584961,0.29735350608825684
21,DME8,DME15,"(496, 512)",62.467071533203125,0.2429485321044922
34,DME8,NORMAL15,"(496, 512)",62.478126525878906,0.29686999320983887
41,DME8,NORMAL8,"(496, 512)",62.481754302978516,0.29788875579833984
19,DME8,DME13,"(496, 512)",62.48235321044922,0.26921892166137695
33,DME8,NORMAL14,"(496, 512)",62.494022369384766,0.3020031452178955
26,DME8,DME6,"(496, 512)",62.50096893310547,0.304675817489624
3,DME8,AMD12,"(496, 512)",62.50880813598633,0.19135427474975586
9,DME8,AMD4,"(496, 512)",62.51481246948242,0.1798393726348877
5,DME8,AMD14,"(496, 512)",62.5185661315918,0.2968745231628418
42,DME8,NORMAL9,"(496, 512)",62.52629089355469,0.28563499450683594
22,DME8,DME2,"(496, 512)",62.53476333618164,0.3027634620666504
37,DME8,NORMAL4,"(496, 512)",62.535037994384766,0.29952216148376465
29,DME8,NORMAL1,"(496, 512)",62.54372787475586,0.29685378074645996
24,DME8,DME4,"(496, 512)",62.54498291015625,0.2920079231262207
31,DME8,NORMAL12,"(496, 512)",62.54971694946289,0.2997317314147949
32,DME8,NORMAL13,"(496, 512)",62.55058288574219,0.29475831985473633
36,DME8,NORMAL3,"(496, 512)",62.555023193359375,0.2968769073486328
10,DME8,AMD5,"(496, 512)",62.555206298828125,0.18752217292785645
27,DME8,DME7,"(496, 512)",62.56224822998047,0.250030517578125
11,DME8,AMD6,"(496, 512)",62.56436538696289,0.1732628345489502
14,DME8,AMD9,"(496, 512)",62.568031311035156,0.2932240962982178
35,DME8,NORMAL2,"(496, 512)",62.58114242553711,0.2983713150024414
30,DME8,NORMAL10,"(496, 512)",62.589332580566406,0.3038935661315918
28,DME8,DME9,"(496, 512)",62.59259796142578,0.24012327194213867
40,DME8,NORMAL7,"(496, 512)",62.59819793701172,0.3112030029296875
18,DME8,DME12,"(496, 512)",62.60065841674805,0.2398514747619629
13,DME8,AMD8,"(496, 512)",62.60565185546875,0.17537879943847656
39,DME8,NORMAL6,"(496, 512)",62.60759735107422,0.30017614364624023
20,DME8,DME14,"(496, 512)",62.62278747558594,0.24931693077087402
25,DME8,DME5,"(496, 512)",62.651222229003906,0.2968630790710449
6,DME8,AMD15,"(496, 512)",62.67109680175781,0.19005036354064941
4,DME8,AMD13,"(496, 512)",62.69932174682617,0.17371344566345215
23,DME8,DME3,"(496, 512)",62.772274017333984,0.2986631393432617
12,DME8,AMD7,"(496, 512)",62.787193298339844,0.3034491539001465
0,DME8,AMD1,"(496, 512)",62.844173431396484,0.20314407348632812
16,DME8,DME10,"(496, 512)",62.855201721191406,0.18124127388000488
17,DME8,DME11,"(496, 512)",62.86948013305664,0.24642682075500488
7,DME8,AMD2,"(496, 512)",62.97365188598633,0.2181107997894287
2,DME8,AMD11,"(496, 512)",63.05851364135742,0.16544723510742188
8,DME8,AMD3,"(496, 512)",63.3505744934082,0.19444751739501953
1,DME8,AMD10,"(496, 512)",63.401695251464844,0.3030886650085449
