,query1,query2,size,siamese_distance,time
31,NORMAL6,NORMAL10,"(496, 512)",62.33414077758789,0.28122544288635254
5,NORMAL6,AMD14,"(496, 512)",62.33657455444336,0.2968745231628418
37,NORMAL6,NORMAL3,"(496, 512)",62.353450775146484,0.29686880111694336
14,NORMAL6,AMD9,"(496, 512)",62.37767028808594,0.28124046325683594
27,NORMAL6,DME7,"(496, 512)",62.382041931152344,0.25000619888305664
25,NORMAL6,DME5,"(496, 512)",62.390724182128906,0.28127527236938477
13,NORMAL6,AMD8,"(496, 512)",62.40545654296875,0.1875309944152832
41,NORMAL6,NORMAL8,"(496, 512)",62.407508850097656,0.29685282707214355
34,NORMAL6,NORMAL14,"(496, 512)",62.4190559387207,0.2968475818634033
30,NORMAL6,NORMAL1,"(496, 512)",62.41957092285156,0.29686760902404785
9,NORMAL6,AMD4,"(496, 512)",62.47356033325195,0.17185330390930176
4,NORMAL6,AMD13,"(496, 512)",62.47837448120117,0.17186760902404785
40,NORMAL6,NORMAL7,"(496, 512)",62.479915618896484,0.29689717292785645
18,NORMAL6,DME12,"(496, 512)",62.4841194152832,0.25002312660217285
36,NORMAL6,NORMAL2,"(496, 512)",62.49186325073242,0.29689645767211914
32,NORMAL6,NORMAL12,"(496, 512)",62.49445724487305,0.29690027236938477
35,NORMAL6,NORMAL15,"(496, 512)",62.498294830322266,0.28125572204589844
33,NORMAL6,NORMAL13,"(496, 512)",62.5224723815918,0.29688048362731934
15,NORMAL6,DME1,"(496, 512)",62.53512191772461,0.29685330390930176
24,NORMAL6,DME4,"(496, 512)",62.540122985839844,0.29689550399780273
10,NORMAL6,AMD5,"(496, 512)",62.557342529296875,0.18754291534423828
39,NORMAL6,NORMAL5,"(496, 512)",62.57123947143555,0.2812502384185791
6,NORMAL6,AMD15,"(496, 512)",62.57383728027344,0.20310306549072266
42,NORMAL6,NORMAL9,"(496, 512)",62.58056640625,0.28125
38,NORMAL6,NORMAL4,"(496, 512)",62.58528137207031,0.29685235023498535
26,NORMAL6,DME6,"(496, 512)",62.589752197265625,0.29685115814208984
3,NORMAL6,AMD12,"(496, 512)",62.598567962646484,0.17188072204589844
22,NORMAL6,DME2,"(496, 512)",62.601707458496094,0.2968480587005615
21,NORMAL6,DME15,"(496, 512)",62.607418060302734,0.250028133392334
28,NORMAL6,DME8,"(496, 512)",62.60759735107422,0.23434710502624512
11,NORMAL6,AMD6,"(496, 512)",62.621341705322266,0.1718611717224121
19,NORMAL6,DME13,"(496, 512)",62.63078308105469,0.25000524520874023
20,NORMAL6,DME14,"(496, 512)",62.738948822021484,0.23434686660766602
29,NORMAL6,DME9,"(496, 512)",62.794654846191406,0.2344052791595459
12,NORMAL6,AMD7,"(496, 512)",62.90236282348633,0.2812211513519287
23,NORMAL6,DME3,"(496, 512)",62.95415115356445,0.28125
0,NORMAL6,AMD1,"(496, 512)",62.98906707763672,0.18746232986450195
16,NORMAL6,DME10,"(496, 512)",63.04019546508789,0.17189621925354004
7,NORMAL6,AMD2,"(496, 512)",63.0488166809082,0.18752741813659668
17,NORMAL6,DME11,"(496, 512)",63.05824661254883,0.23435282707214355
2,NORMAL6,AMD11,"(496, 512)",63.10729217529297,0.1718885898590088
8,NORMAL6,AMD3,"(496, 512)",63.346500396728516,0.20311903953552246
1,NORMAL6,AMD10,"(496, 512)",63.44091796875,0.31251025199890137
