,query1,query2,size,siamese_distance
31,NORMAL6,NORMAL10,"(496, 512)",62.33414077758789
5,NORMAL6,AMD14,"(496, 512)",62.33657455444336
37,NORMAL6,NORMAL3,"(496, 512)",62.353450775146484
14,NORMAL6,AMD9,"(496, 512)",62.37767028808594
27,NORMAL6,DME7,"(496, 512)",62.382041931152344
25,NORMAL6,DME5,"(496, 512)",62.390724182128906
13,NORMAL6,AMD8,"(496, 512)",62.40545654296875
41,NORMAL6,NORMAL8,"(496, 512)",62.407508850097656
34,NORMAL6,NORMAL14,"(496, 512)",62.4190559387207
30,NORMAL6,NORMAL1,"(496, 512)",62.41957092285156
9,NORMAL6,AMD4,"(496, 512)",62.47356033325195
4,NORMAL6,AMD13,"(496, 512)",62.47837448120117
40,NORMAL6,NORMAL7,"(496, 512)",62.479915618896484
18,NORMAL6,DME12,"(496, 512)",62.4841194152832
36,NORMAL6,NORMAL2,"(496, 512)",62.49186325073242
32,NORMAL6,NORMAL12,"(496, 512)",62.49445724487305
35,NORMAL6,NORMAL15,"(496, 512)",62.498294830322266
33,NORMAL6,NORMAL13,"(496, 512)",62.5224723815918
15,NORMAL6,DME1,"(496, 512)",62.53512191772461
24,NORMAL6,DME4,"(496, 512)",62.540122985839844
10,NORMAL6,AMD5,"(496, 512)",62.557342529296875
39,NORMAL6,NORMAL5,"(496, 512)",62.57123947143555
6,NORMAL6,AMD15,"(496, 512)",62.57383728027344
42,NORMAL6,NORMAL9,"(496, 512)",62.58056640625
38,NORMAL6,NORMAL4,"(496, 512)",62.58528137207031
26,NORMAL6,DME6,"(496, 512)",62.589752197265625
3,NORMAL6,AMD12,"(496, 512)",62.598567962646484
22,NORMAL6,DME2,"(496, 512)",62.601707458496094
21,NORMAL6,DME15,"(496, 512)",62.607418060302734
28,NORMAL6,DME8,"(496, 512)",62.60759735107422
11,NORMAL6,AMD6,"(496, 512)",62.621341705322266
19,NORMAL6,DME13,"(496, 512)",62.63078308105469
20,NORMAL6,DME14,"(496, 512)",62.738948822021484
29,NORMAL6,DME9,"(496, 512)",62.794654846191406
12,NORMAL6,AMD7,"(496, 512)",62.90236282348633
23,NORMAL6,DME3,"(496, 512)",62.95415115356445
0,NORMAL6,AMD1,"(496, 512)",62.98906707763672
16,NORMAL6,DME10,"(496, 512)",63.04019546508789
7,NORMAL6,AMD2,"(496, 512)",63.0488166809082
17,NORMAL6,DME11,"(496, 512)",63.05824661254883
2,NORMAL6,AMD11,"(496, 512)",63.10729217529297
8,NORMAL6,AMD3,"(496, 512)",63.346500396728516
1,NORMAL6,AMD10,"(496, 512)",63.44091796875
