,query1,query2,size,siamese_distance
5,NORMAL10,AMD14,"(496, 512)",62.27188491821289
39,NORMAL10,NORMAL6,"(496, 512)",62.33414077758789
25,NORMAL10,DME5,"(496, 512)",62.3509635925293
27,NORMAL10,DME7,"(496, 512)",62.361392974853516
9,NORMAL10,AMD4,"(496, 512)",62.37592315673828
14,NORMAL10,AMD9,"(496, 512)",62.38552474975586
41,NORMAL10,NORMAL8,"(496, 512)",62.425113677978516
36,NORMAL10,NORMAL3,"(496, 512)",62.43647003173828
33,NORMAL10,NORMAL14,"(496, 512)",62.44535827636719
34,NORMAL10,NORMAL15,"(496, 512)",62.44868850708008
6,NORMAL10,AMD15,"(496, 512)",62.46046447753906
32,NORMAL10,NORMAL13,"(496, 512)",62.46257781982422
18,NORMAL10,DME12,"(496, 512)",62.473609924316406
11,NORMAL10,AMD6,"(496, 512)",62.48233413696289
13,NORMAL10,AMD8,"(496, 512)",62.4865608215332
20,NORMAL10,DME14,"(496, 512)",62.489444732666016
21,NORMAL10,DME15,"(496, 512)",62.49279022216797
42,NORMAL10,NORMAL9,"(496, 512)",62.49601364135742
37,NORMAL10,NORMAL4,"(496, 512)",62.50041198730469
10,NORMAL10,AMD5,"(496, 512)",62.51213455200195
15,NORMAL10,DME1,"(496, 512)",62.51386642456055
30,NORMAL10,NORMAL1,"(496, 512)",62.5145263671875
3,NORMAL10,AMD12,"(496, 512)",62.519287109375
31,NORMAL10,NORMAL12,"(496, 512)",62.52006530761719
40,NORMAL10,NORMAL7,"(496, 512)",62.52217102050781
19,NORMAL10,DME13,"(496, 512)",62.530635833740234
4,NORMAL10,AMD13,"(496, 512)",62.542808532714844
26,NORMAL10,DME6,"(496, 512)",62.545841217041016
22,NORMAL10,DME2,"(496, 512)",62.554752349853516
35,NORMAL10,NORMAL2,"(496, 512)",62.58879470825195
28,NORMAL10,DME8,"(496, 512)",62.589332580566406
24,NORMAL10,DME4,"(496, 512)",62.60347366333008
29,NORMAL10,DME9,"(496, 512)",62.61520767211914
38,NORMAL10,NORMAL5,"(496, 512)",62.641380310058594
12,NORMAL10,AMD7,"(496, 512)",62.69924545288086
23,NORMAL10,DME3,"(496, 512)",62.73496627807617
0,NORMAL10,AMD1,"(496, 512)",62.755027770996094
7,NORMAL10,AMD2,"(496, 512)",62.837188720703125
17,NORMAL10,DME11,"(496, 512)",62.852638244628906
16,NORMAL10,DME10,"(496, 512)",62.87446975708008
2,NORMAL10,AMD11,"(496, 512)",62.901405334472656
8,NORMAL10,AMD3,"(496, 512)",63.25522232055664
1,NORMAL10,AMD10,"(496, 512)",63.30818557739258
