,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
5,NORMAL10,AMD14,"(496, 512)",62.27188491821289,0.22801828384399414,0.19701242446899414,0.0010113716125488281,0.11397838592529297,0.31200218200683594
39,NORMAL10,NORMAL6,"(496, 512)",62.33414077758789,0.22801828384399414,0.2049851417541504,0.0010213851928710938,0.11731290817260742,0.3233194351196289
25,NORMAL10,DME5,"(496, 512)",62.3509635925293,0.22801828384399414,0.20400714874267578,0.0009999275207519531,0.11497759819030762,0.31998467445373535
27,NORMAL10,DME7,"(496, 512)",62.36139678955078,0.22801828384399414,0.15002131462097168,0.0010151863098144531,0.11496186256408691,0.26599836349487305
9,NORMAL10,AMD4,"(496, 512)",62.37592315673828,0.22801828384399414,0.0760042667388916,0.0009951591491699219,0.11433911323547363,0.19133853912353516
14,NORMAL10,AMD9,"(496, 512)",62.385528564453125,0.22801828384399414,0.20099401473999023,0.002000093460083008,0.12074065208435059,0.32373476028442383
41,NORMAL10,NORMAL8,"(496, 512)",62.42511749267578,0.22801828384399414,0.2139892578125,0.0009992122650146484,0.11800026893615723,0.3329887390136719
36,NORMAL10,NORMAL3,"(496, 512)",62.43647003173828,0.22801828384399414,0.204970121383667,0.0010230541229248047,0.1159818172454834,0.3219749927520752
33,NORMAL10,NORMAL14,"(496, 512)",62.44535827636719,0.22801828384399414,0.20499348640441895,0.0009987354278564453,0.11499285697937012,0.3209850788116455
34,NORMAL10,NORMAL15,"(496, 512)",62.44868850708008,0.22801828384399414,0.20098590850830078,0.0009980201721191406,0.11400222778320312,0.31598615646362305
6,NORMAL10,AMD15,"(496, 512)",62.46045684814453,0.22801828384399414,0.09699892997741699,0.0010042190551757812,0.11499667167663574,0.21299982070922852
32,NORMAL10,NORMAL13,"(496, 512)",62.46257400512695,0.22801828384399414,0.2020571231842041,0.0009918212890625,0.1155550479888916,0.3186039924621582
18,NORMAL10,DME12,"(496, 512)",62.47361755371094,0.22801828384399414,0.1509993076324463,0.0010001659393310547,0.11702227592468262,0.26902174949645996
11,NORMAL10,AMD6,"(496, 512)",62.48233413696289,0.22801828384399414,0.08198738098144531,0.0009996891021728516,0.11601686477661133,0.1990039348602295
13,NORMAL10,AMD8,"(496, 512)",62.4865608215332,0.22801828384399414,0.08002996444702148,0.0010037422180175781,0.11397361755371094,0.19500732421875
20,NORMAL10,DME14,"(496, 512)",62.489437103271484,0.22801828384399414,0.15002655982971191,0.0009996891021728516,0.11600208282470703,0.2670283317565918
21,NORMAL10,DME15,"(496, 512)",62.492794036865234,0.22801828384399414,0.1510319709777832,0.0010066032409667969,0.11496186256408691,0.2670004367828369
42,NORMAL10,NORMAL9,"(496, 512)",62.496009826660156,0.22801828384399414,0.20199966430664062,0.0010235309600830078,0.11599564552307129,0.3190188407897949
37,NORMAL10,NORMAL4,"(496, 512)",62.50040817260742,0.22801828384399414,0.20801806449890137,0.0,0.11498689651489258,0.32300496101379395
10,NORMAL10,AMD5,"(496, 512)",62.51213073730469,0.22801828384399414,0.0790250301361084,0.0010004043579101562,0.11401224136352539,0.19403767585754395
15,NORMAL10,DME1,"(496, 512)",62.51386260986328,0.22801828384399414,0.20501184463500977,0.0009942054748535156,0.11407876014709473,0.320084810256958
30,NORMAL10,NORMAL1,"(496, 512)",62.514522552490234,0.22801828384399414,0.20402050018310547,0.0009999275207519531,0.11535859107971191,0.32037901878356934
3,NORMAL10,AMD12,"(496, 512)",62.519287109375,0.22801828384399414,0.07796144485473633,0.0,0.11588454246520996,0.1938459873199463
31,NORMAL10,NORMAL12,"(496, 512)",62.52006530761719,0.22801828384399414,0.20602989196777344,0.0010004043579101562,0.11466383934020996,0.32169413566589355
40,NORMAL10,NORMAL7,"(496, 512)",62.52216720581055,0.22801828384399414,0.19899272918701172,0.0,0.11401176452636719,0.3130044937133789
19,NORMAL10,DME13,"(496, 512)",62.53063201904297,0.22801828384399414,0.15102195739746094,0.0009756088256835938,0.11588597297668457,0.2678835391998291
4,NORMAL10,AMD13,"(496, 512)",62.542808532714844,0.22801828384399414,0.08001375198364258,0.000995635986328125,0.11501073837280273,0.19602012634277344
26,NORMAL10,DME6,"(496, 512)",62.545841217041016,0.22801828384399414,0.20702266693115234,0.0010118484497070312,0.11597728729248047,0.32401180267333984
22,NORMAL10,DME2,"(496, 512)",62.554752349853516,0.22801828384399414,0.20500564575195312,0.000990152359008789,0.11499643325805664,0.32099223136901855
35,NORMAL10,NORMAL2,"(496, 512)",62.58879470825195,0.22801828384399414,0.20799970626831055,0.0009996891021728516,0.11600089073181152,0.3250002861022949
28,NORMAL10,DME8,"(496, 512)",62.589332580566406,0.22801828384399414,0.15002751350402832,0.000993967056274414,0.11441636085510254,0.266446590423584
24,NORMAL10,DME4,"(496, 512)",62.60347366333008,0.22801828384399414,0.20399975776672363,0.0010001659393310547,0.11501574516296387,0.32001566886901855
29,NORMAL10,DME9,"(496, 512)",62.615203857421875,0.22801828384399414,0.1490025520324707,0.001020669937133789,0.11697769165039062,0.2670009136199951
38,NORMAL10,NORMAL5,"(496, 512)",62.641380310058594,0.22801828384399414,0.20499229431152344,0.000997781753540039,0.11501550674438477,0.32100558280944824
12,NORMAL10,AMD7,"(496, 512)",62.699249267578125,0.22801828384399414,0.19200706481933594,0.0,0.11598086357116699,0.30798792839050293
23,NORMAL10,DME3,"(496, 512)",62.73496627807617,0.22801828384399414,0.20801758766174316,0.0010008811950683594,0.11696314811706543,0.32598161697387695
0,NORMAL10,AMD1,"(496, 512)",62.755035400390625,0.22801828384399414,0.10300374031066895,0.0009975433349609375,0.11501121520996094,0.21901249885559082
7,NORMAL10,AMD2,"(496, 512)",62.83719253540039,0.22801828384399414,0.10503005981445312,0.0009989738464355469,0.11396932601928711,0.21999835968017578
