,query1,query2,size,siamese_distance,time
12,DME10,AMD7,"(496, 512)",62.38251876831055,0.2969043254852295
16,DME10,DME11,"(496, 512)",62.41634750366211,0.2499997615814209
0,DME10,AMD1,"(496, 512)",62.47998809814453,0.2030928134918213
28,DME10,DME9,"(496, 512)",62.50777816772461,0.24997949600219727
22,DME10,DME3,"(496, 512)",62.525333404541016,0.2969036102294922
7,DME10,AMD2,"(496, 512)",62.53818130493164,0.20315337181091309
19,DME10,DME14,"(496, 512)",62.54829788208008,0.25000548362731934
3,DME10,AMD12,"(496, 512)",62.64119338989258,0.1718745231628418
2,DME10,AMD11,"(496, 512)",62.64533996582031,0.18752717971801758
21,DME10,DME2,"(496, 512)",62.64728927612305,0.2812187671661377
18,DME10,DME13,"(496, 512)",62.69290542602539,0.23435616493225098
9,DME10,AMD4,"(496, 512)",62.8236083984375,0.17187285423278809
27,DME10,DME8,"(496, 512)",62.855201721191406,0.23439526557922363
30,DME10,NORMAL10,"(496, 512)",62.87446975708008,0.2812488079071045
6,DME10,AMD15,"(496, 512)",62.87986755371094,0.2031240463256836
33,DME10,NORMAL14,"(496, 512)",62.88090133666992,0.296872615814209
11,DME10,AMD6,"(496, 512)",62.88912582397461,0.1718754768371582
1,DME10,AMD10,"(496, 512)",62.91423416137695,0.2812504768371582
5,DME10,AMD14,"(496, 512)",62.916053771972656,0.2968482971191406
15,DME10,DME1,"(496, 512)",62.920021057128906,0.2968757152557373
38,DME10,NORMAL5,"(496, 512)",62.92058181762695,0.29686927795410156
32,DME10,NORMAL13,"(496, 512)",62.9349365234375,0.29688405990600586
25,DME10,DME6,"(496, 512)",62.9405517578125,0.29685473442077637
42,DME10,NORMAL9,"(496, 512)",62.943153381347656,0.29688477516174316
24,DME10,DME5,"(496, 512)",62.954010009765625,0.296875
10,DME10,AMD5,"(496, 512)",62.958091735839844,0.1718754768371582
20,DME10,DME15,"(496, 512)",62.96063232421875,0.2500028610229492
26,DME10,DME7,"(496, 512)",62.964595794677734,0.2499988079071045
41,DME10,NORMAL8,"(496, 512)",62.980045318603516,0.28122973442077637
31,DME10,NORMAL12,"(496, 512)",62.99725341796875,0.28127121925354004
35,DME10,NORMAL2,"(496, 512)",63.01203918457031,0.296875
8,DME10,AMD3,"(496, 512)",63.01332473754883,0.20309901237487793
4,DME10,AMD13,"(496, 512)",63.03221893310547,0.1718745231628418
14,DME10,AMD9,"(496, 512)",63.03839874267578,0.2968592643737793
37,DME10,NORMAL4,"(496, 512)",63.040138244628906,0.2968747615814209
39,DME10,NORMAL6,"(496, 512)",63.04019546508789,0.29688191413879395
17,DME10,DME12,"(496, 512)",63.05388259887695,0.2500123977661133
34,DME10,NORMAL15,"(496, 512)",63.057586669921875,0.2968742847442627
40,DME10,NORMAL7,"(496, 512)",63.07921600341797,0.29687929153442383
23,DME10,DME4,"(496, 512)",63.08159255981445,0.29686856269836426
29,DME10,NORMAL1,"(496, 512)",63.13907241821289,0.29689717292785645
36,DME10,NORMAL3,"(496, 512)",63.15169906616211,0.2812497615814209
13,DME10,AMD8,"(496, 512)",63.21229934692383,0.1718888282775879
