,query1,query2,size,siamese_distance,time
6,DME13,AMD15,"(496, 512)",62.45170211791992,0.23438000679016113
28,DME13,DME9,"(496, 512)",62.478973388671875,0.31099820137023926
27,DME13,DME8,"(496, 512)",62.48235321044922,0.3492288589477539
21,DME13,DME2,"(496, 512)",62.48761749267578,0.3125283718109131
3,DME13,AMD12,"(496, 512)",62.487857818603516,0.1718757152557373
30,DME13,NORMAL10,"(496, 512)",62.530635833740234,0.3370389938354492
15,DME13,DME1,"(496, 512)",62.536964416503906,0.29689669609069824
38,DME13,NORMAL5,"(496, 512)",62.54356002807617,0.29686784744262695
12,DME13,AMD7,"(496, 512)",62.543575286865234,0.3125026226043701
5,DME13,AMD14,"(496, 512)",62.55481719970703,0.3124723434448242
11,DME13,AMD6,"(496, 512)",62.55880355834961,0.203125
35,DME13,NORMAL2,"(496, 512)",62.56306076049805,0.29689621925354004
26,DME13,DME7,"(496, 512)",62.56827163696289,0.24997329711914062
41,DME13,NORMAL8,"(496, 512)",62.570823669433594,0.2968766689300537
33,DME13,NORMAL14,"(496, 512)",62.57117462158203,0.3437201976776123
9,DME13,AMD4,"(496, 512)",62.57188415527344,0.1875002384185791
42,DME13,NORMAL9,"(496, 512)",62.58311462402344,0.3281228542327881
25,DME13,DME6,"(496, 512)",62.583255767822266,0.3124959468841553
31,DME13,NORMAL12,"(496, 512)",62.590396881103516,0.29685521125793457
20,DME13,DME15,"(496, 512)",62.59691619873047,0.26560306549072266
32,DME13,NORMAL13,"(496, 512)",62.60403060913086,0.3125278949737549
19,DME13,DME14,"(496, 512)",62.60437774658203,0.26564693450927734
24,DME13,DME5,"(496, 512)",62.60527801513672,0.3281536102294922
14,DME13,AMD9,"(496, 512)",62.61029052734375,0.3280942440032959
22,DME13,DME3,"(496, 512)",62.61652755737305,0.2968759536743164
23,DME13,DME4,"(496, 512)",62.61705780029297,0.3437206745147705
10,DME13,AMD5,"(496, 512)",62.617454528808594,0.18749737739562988
39,DME13,NORMAL6,"(496, 512)",62.63078308105469,0.3281128406524658
34,DME13,NORMAL15,"(496, 512)",62.633052825927734,0.31252241134643555
37,DME13,NORMAL4,"(496, 512)",62.634300231933594,0.32811498641967773
18,DME13,DME12,"(496, 512)",62.65567398071289,0.265625
40,DME13,NORMAL7,"(496, 512)",62.66472244262695,0.2968759536743164
29,DME13,NORMAL1,"(496, 512)",62.676815032958984,0.35900211334228516
4,DME13,AMD13,"(496, 512)",62.68662643432617,0.1875016689300537
16,DME13,DME10,"(496, 512)",62.69290542602539,0.20310378074645996
36,DME13,NORMAL3,"(496, 512)",62.71174621582031,0.3281118869781494
17,DME13,DME11,"(496, 512)",62.720149993896484,0.2500002384185791
13,DME13,AMD8,"(496, 512)",62.76244354248047,0.18752765655517578
0,DME13,AMD1,"(496, 512)",62.7667121887207,0.20312952995300293
7,DME13,AMD2,"(496, 512)",62.8931770324707,0.2656257152557373
2,DME13,AMD11,"(496, 512)",63.01884078979492,0.1718747615814209
1,DME13,AMD10,"(496, 512)",63.21263122558594,0.2968747615814209
8,DME13,AMD3,"(496, 512)",63.429500579833984,0.24999451637268066
