,query1,query2,size,siamese_distance
6,DME13,AMD15,"(496, 512)",62.45170211791992
28,DME13,DME9,"(496, 512)",62.478973388671875
27,DME13,DME8,"(496, 512)",62.48235321044922
21,DME13,DME2,"(496, 512)",62.48761749267578
3,DME13,AMD12,"(496, 512)",62.487857818603516
30,DME13,NORMAL10,"(496, 512)",62.530635833740234
15,DME13,DME1,"(496, 512)",62.536964416503906
38,DME13,NORMAL5,"(496, 512)",62.54356002807617
12,DME13,AMD7,"(496, 512)",62.543575286865234
5,DME13,AMD14,"(496, 512)",62.55481719970703
11,DME13,AMD6,"(496, 512)",62.55880355834961
35,DME13,NORMAL2,"(496, 512)",62.56306076049805
26,DME13,DME7,"(496, 512)",62.56827163696289
41,DME13,NORMAL8,"(496, 512)",62.570823669433594
33,DME13,NORMAL14,"(496, 512)",62.57117462158203
9,DME13,AMD4,"(496, 512)",62.57188415527344
42,DME13,NORMAL9,"(496, 512)",62.58311462402344
25,DME13,DME6,"(496, 512)",62.583255767822266
31,DME13,NORMAL12,"(496, 512)",62.590396881103516
20,DME13,DME15,"(496, 512)",62.59691619873047
32,DME13,NORMAL13,"(496, 512)",62.60403060913086
19,DME13,DME14,"(496, 512)",62.60437774658203
24,DME13,DME5,"(496, 512)",62.60527801513672
14,DME13,AMD9,"(496, 512)",62.61029052734375
22,DME13,DME3,"(496, 512)",62.61652755737305
23,DME13,DME4,"(496, 512)",62.61705780029297
10,DME13,AMD5,"(496, 512)",62.617454528808594
39,DME13,NORMAL6,"(496, 512)",62.63078308105469
34,DME13,NORMAL15,"(496, 512)",62.633052825927734
37,DME13,NORMAL4,"(496, 512)",62.634300231933594
18,DME13,DME12,"(496, 512)",62.65567398071289
40,DME13,NORMAL7,"(496, 512)",62.66472244262695
29,DME13,NORMAL1,"(496, 512)",62.676815032958984
4,DME13,AMD13,"(496, 512)",62.68662643432617
16,DME13,DME10,"(496, 512)",62.69290542602539
36,DME13,NORMAL3,"(496, 512)",62.71174621582031
17,DME13,DME11,"(496, 512)",62.720149993896484
13,DME13,AMD8,"(496, 512)",62.76244354248047
0,DME13,AMD1,"(496, 512)",62.7667121887207
7,DME13,AMD2,"(496, 512)",62.8931770324707
2,DME13,AMD11,"(496, 512)",63.01884078979492
1,DME13,AMD10,"(496, 512)",63.21263122558594
8,DME13,AMD3,"(496, 512)",63.429500579833984
