,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
26,NORMAL4,DME6,"(496, 512)",62.30488586425781,0.20400357246398926,0.20502948760986328,0.0009996891021728516,0.11496949195861816,0.3209986686706543
41,NORMAL4,NORMAL8,"(496, 512)",62.31423568725586,0.20400357246398926,0.19902944564819336,0.002002239227294922,0.11496710777282715,0.31599879264831543
21,NORMAL4,DME15,"(496, 512)",62.331695556640625,0.20400357246398926,0.14899063110351562,0.0,0.11592316627502441,0.26491379737854004
33,NORMAL4,NORMAL13,"(496, 512)",62.377281188964844,0.20400357246398926,0.20202875137329102,0.00099945068359375,0.11597013473510742,0.3189983367919922
42,NORMAL4,NORMAL9,"(496, 512)",62.38851547241211,0.20400357246398926,0.20303130149841309,0.00099945068359375,0.11396956443786621,0.31800031661987305
18,NORMAL4,DME12,"(496, 512)",62.4089241027832,0.20400357246398926,0.14902424812316895,0.001012563705444336,0.1165616512298584,0.2665984630584717
11,NORMAL4,AMD6,"(496, 512)",62.41460037231445,0.20400357246398926,0.07802367210388184,0.0009777545928955078,0.11385059356689453,0.19285202026367188
25,NORMAL4,DME5,"(496, 512)",62.42915344238281,0.20400357246398926,0.2020096778869629,0.0010006427764892578,0.11497879028320312,0.3179891109466553
15,NORMAL4,DME1,"(496, 512)",62.46443176269531,0.20400357246398926,0.20398211479187012,0.0010001659393310547,0.11697721481323242,0.32295966148376465
9,NORMAL4,AMD4,"(496, 512)",62.464935302734375,0.20400357246398926,0.0769956111907959,0.0010170936584472656,0.1139681339263916,0.19198083877563477
35,NORMAL4,NORMAL15,"(496, 512)",62.46991729736328,0.20400357246398926,0.20002174377441406,0.0010066032409667969,0.11497092247009277,0.31599926948547363
27,NORMAL4,DME7,"(496, 512)",62.48531723022461,0.20400357246398926,0.1539907455444336,0.0010006427764892578,0.12199115753173828,0.27698254585266113
31,NORMAL4,NORMAL10,"(496, 512)",62.50040817260742,0.20400357246398926,0.20200061798095703,0.00099945068359375,0.11400604248046875,0.31700611114501953
32,NORMAL4,NORMAL12,"(496, 512)",62.51197814941406,0.20400357246398926,0.20602774620056152,0.0009677410125732422,0.11500024795532227,0.32199573516845703
34,NORMAL4,NORMAL14,"(496, 512)",62.51766586303711,0.20400357246398926,0.2041490077972412,0.0009999275207519531,0.11397767066955566,0.31912660598754883
14,NORMAL4,AMD9,"(496, 512)",62.51784896850586,0.20400357246398926,0.19603300094604492,0.00099945068359375,0.11600756645202637,0.31304001808166504
10,NORMAL4,AMD5,"(496, 512)",62.524269104003906,0.20400357246398926,0.08000016212463379,0.0009987354278564453,0.11570310592651367,0.1967020034790039
5,NORMAL4,AMD14,"(496, 512)",62.531494140625,0.20400357246398926,0.1960458755493164,0.0009770393371582031,0.11600112915039062,0.31302404403686523
38,NORMAL4,NORMAL5,"(496, 512)",62.5323600769043,0.20400357246398926,0.20302438735961914,0.0009987354278564453,0.11568403244018555,0.3207075595855713
28,NORMAL4,DME8,"(496, 512)",62.53504180908203,0.20400357246398926,0.15101885795593262,0.0009984970092773438,0.11455869674682617,0.26657605171203613
24,NORMAL4,DME4,"(496, 512)",62.56257247924805,0.20400357246398926,0.2040269374847412,0.0009996891021728516,0.1160125732421875,0.32103919982910156
36,NORMAL4,NORMAL2,"(496, 512)",62.573394775390625,0.20400357246398926,0.2050013542175293,0.0009989738464355469,0.11642885208129883,0.32242918014526367
39,NORMAL4,NORMAL6,"(496, 512)",62.585289001464844,0.20400357246398926,0.20099854469299316,0.0010001659393310547,0.11601591110229492,0.31801462173461914
13,NORMAL4,AMD8,"(496, 512)",62.60102844238281,0.20400357246398926,0.0790255069732666,0.000993967056274414,0.11597990989685059,0.1959993839263916
37,NORMAL4,NORMAL3,"(496, 512)",62.62544250488281,0.20400357246398926,0.20005321502685547,0.0010008811950683594,0.11496829986572266,0.3160223960876465
30,NORMAL4,NORMAL1,"(496, 512)",62.63022232055664,0.20400357246398926,0.19999909400939941,0.0010001659393310547,0.11500000953674316,0.31599926948547363
19,NORMAL4,DME13,"(496, 512)",62.634300231933594,0.20400357246398926,0.14499783515930176,0.0010004043579101562,0.11300063133239746,0.2589988708496094
4,NORMAL4,AMD13,"(496, 512)",62.64396667480469,0.20400357246398926,0.07900214195251465,0.0020003318786621094,0.11525392532348633,0.19625639915466309
40,NORMAL4,NORMAL7,"(496, 512)",62.66659164428711,0.20400357246398926,0.20302391052246094,0.0009946823120117188,0.11496639251708984,0.3189849853515625
3,NORMAL4,AMD12,"(496, 512)",62.686519622802734,0.20400357246398926,0.07899928092956543,0.0010008811950683594,0.11402130126953125,0.19402146339416504
6,NORMAL4,AMD15,"(496, 512)",62.69327163696289,0.20400357246398926,0.10102987289428711,0.0009684562683105469,0.11600112915039062,0.21799945831298828
22,NORMAL4,DME2,"(496, 512)",62.70890426635742,0.20400357246398926,0.19903326034545898,0.0010073184967041016,0.11597108840942383,0.3160116672515869
20,NORMAL4,DME14,"(496, 512)",62.752113342285156,0.20400357246398926,0.14999985694885254,0.0010001659393310547,0.11500835418701172,0.2660083770751953
29,NORMAL4,DME9,"(496, 512)",62.81026077270508,0.20400357246398926,0.14702343940734863,0.0009992122650146484,0.11400079727172852,0.2620234489440918
12,NORMAL4,AMD7,"(496, 512)",62.912654876708984,0.20400357246398926,0.1950235366821289,0.0,0.1190023422241211,0.31402587890625
0,NORMAL4,AMD1,"(496, 512)",62.92015075683594,0.20400357246398926,0.10500073432922363,0.0009996891021728516,0.11499953269958496,0.22099995613098145
23,NORMAL4,DME3,"(496, 512)",62.979652404785156,0.20400357246398926,0.2000112533569336,0.0009875297546386719,0.11544179916381836,0.3164405822753906
17,NORMAL4,DME11,"(496, 512)",62.997379302978516,0.20400357246398926,0.14694571495056152,0.0009999275207519531,0.1139993667602539,0.2619450092315674
16,NORMAL4,DME10,"(496, 512)",63.040138244628906,0.20400357246398926,0.07399892807006836,0.0010061264038085938,0.11404895782470703,0.18905401229858398
7,NORMAL4,AMD2,"(496, 512)",63.078269958496094,0.20400357246398926,0.10203003883361816,0.0020008087158203125,0.11496996879577637,0.21900081634521484
2,NORMAL4,AMD11,"(496, 512)",63.089385986328125,0.20400357246398926,0.07802486419677734,0.0010218620300292969,0.1172170639038086,0.19626379013061523
8,NORMAL4,AMD3,"(496, 512)",63.42702102661133,0.20400357246398926,0.10102200508117676,0.0019757747650146484,0.11600136756896973,0.21899914741516113
1,NORMAL4,AMD10,"(496, 512)",63.589927673339844,0.20400357246398926,0.19602370262145996,0.0009999275207519531,0.11472630500793457,0.3117499351501465
