,query1,query2,size,siamese_distance
26,NORMAL4,DME6,"(496, 512)",62.30488586425781
41,NORMAL4,NORMAL8,"(496, 512)",62.314239501953125
21,NORMAL4,DME15,"(496, 512)",62.331695556640625
33,NORMAL4,NORMAL13,"(496, 512)",62.37728500366211
42,NORMAL4,NORMAL9,"(496, 512)",62.38851547241211
18,NORMAL4,DME12,"(496, 512)",62.4089241027832
11,NORMAL4,AMD6,"(496, 512)",62.41459655761719
25,NORMAL4,DME5,"(496, 512)",62.42914581298828
15,NORMAL4,DME1,"(496, 512)",62.46443176269531
9,NORMAL4,AMD4,"(496, 512)",62.464935302734375
35,NORMAL4,NORMAL15,"(496, 512)",62.46991729736328
27,NORMAL4,DME7,"(496, 512)",62.485313415527344
31,NORMAL4,NORMAL10,"(496, 512)",62.50041198730469
32,NORMAL4,NORMAL12,"(496, 512)",62.51197814941406
34,NORMAL4,NORMAL14,"(496, 512)",62.51766586303711
14,NORMAL4,AMD9,"(496, 512)",62.517845153808594
10,NORMAL4,AMD5,"(496, 512)",62.52427291870117
5,NORMAL4,AMD14,"(496, 512)",62.531494140625
38,NORMAL4,NORMAL5,"(496, 512)",62.53235626220703
28,NORMAL4,DME8,"(496, 512)",62.535037994384766
24,NORMAL4,DME4,"(496, 512)",62.56257247924805
36,NORMAL4,NORMAL2,"(496, 512)",62.573394775390625
39,NORMAL4,NORMAL6,"(496, 512)",62.58528137207031
13,NORMAL4,AMD8,"(496, 512)",62.60102081298828
37,NORMAL4,NORMAL3,"(496, 512)",62.62543869018555
30,NORMAL4,NORMAL1,"(496, 512)",62.630226135253906
19,NORMAL4,DME13,"(496, 512)",62.634300231933594
4,NORMAL4,AMD13,"(496, 512)",62.64397048950195
40,NORMAL4,NORMAL7,"(496, 512)",62.666595458984375
3,NORMAL4,AMD12,"(496, 512)",62.686519622802734
6,NORMAL4,AMD15,"(496, 512)",62.693275451660156
22,NORMAL4,DME2,"(496, 512)",62.70890426635742
20,NORMAL4,DME14,"(496, 512)",62.752113342285156
29,NORMAL4,DME9,"(496, 512)",62.810264587402344
12,NORMAL4,AMD7,"(496, 512)",62.912654876708984
0,NORMAL4,AMD1,"(496, 512)",62.92015075683594
23,NORMAL4,DME3,"(496, 512)",62.97965621948242
17,NORMAL4,DME11,"(496, 512)",62.997379302978516
16,NORMAL4,DME10,"(496, 512)",63.040138244628906
7,NORMAL4,AMD2,"(496, 512)",63.07826614379883
2,NORMAL4,AMD11,"(496, 512)",63.08938980102539
8,NORMAL4,AMD3,"(496, 512)",63.42702102661133
1,NORMAL4,AMD10,"(496, 512)",63.589927673339844
