,query1,query2,size,siamese_distance,time
34,NORMAL5,NORMAL14,"(496, 512)",62.38771438598633,0.2968471050262451
15,NORMAL5,DME1,"(496, 512)",62.39608383178711,0.28122806549072266
28,NORMAL5,DME8,"(496, 512)",62.42892074584961,0.23435235023498535
42,NORMAL5,NORMAL9,"(496, 512)",62.466407775878906,0.2812516689300537
33,NORMAL5,NORMAL13,"(496, 512)",62.48826217651367,0.2812769412994385
21,NORMAL5,DME15,"(496, 512)",62.4904670715332,0.23434853553771973
27,NORMAL5,DME7,"(496, 512)",62.52041244506836,0.2500016689300537
40,NORMAL5,NORMAL7,"(496, 512)",62.52848815917969,0.28120875358581543
36,NORMAL5,NORMAL2,"(496, 512)",62.52912521362305,0.2968456745147705
41,NORMAL5,NORMAL8,"(496, 512)",62.530372619628906,0.2969028949737549
38,NORMAL5,NORMAL4,"(496, 512)",62.53235626220703,0.29686522483825684
24,NORMAL5,DME4,"(496, 512)",62.53250503540039,0.2969024181365967
19,NORMAL5,DME13,"(496, 512)",62.54356002807617,0.25000953674316406
30,NORMAL5,NORMAL1,"(496, 512)",62.55703353881836,0.2812511920928955
35,NORMAL5,NORMAL15,"(496, 512)",62.567588806152344,0.296903133392334
26,NORMAL5,DME6,"(496, 512)",62.568511962890625,0.2968931198120117
39,NORMAL5,NORMAL6,"(496, 512)",62.57123947143555,0.2969183921813965
14,NORMAL5,AMD9,"(496, 512)",62.57792282104492,0.29689741134643555
3,NORMAL5,AMD12,"(496, 512)",62.57908248901367,0.1718456745147705
11,NORMAL5,AMD6,"(496, 512)",62.579307556152344,0.1875002384185791
37,NORMAL5,NORMAL3,"(496, 512)",62.585113525390625,0.28126001358032227
5,NORMAL5,AMD14,"(496, 512)",62.59015655517578,0.29688286781311035
22,NORMAL5,DME2,"(496, 512)",62.60467529296875,0.29689884185791016
9,NORMAL5,AMD4,"(496, 512)",62.616798400878906,0.17188048362731934
18,NORMAL5,DME12,"(496, 512)",62.619606018066406,0.23437094688415527
10,NORMAL5,AMD5,"(496, 512)",62.621551513671875,0.17184686660766602
32,NORMAL5,NORMAL12,"(496, 512)",62.62874984741211,0.2968475818634033
31,NORMAL5,NORMAL10,"(496, 512)",62.641380310058594,0.29688048362731934
25,NORMAL5,DME5,"(496, 512)",62.64288330078125,0.28122401237487793
6,NORMAL5,AMD15,"(496, 512)",62.648807525634766,0.20310568809509277
13,NORMAL5,AMD8,"(496, 512)",62.66065979003906,0.17183828353881836
4,NORMAL5,AMD13,"(496, 512)",62.67708206176758,0.17189574241638184
20,NORMAL5,DME14,"(496, 512)",62.706138610839844,0.2500040531158447
29,NORMAL5,DME9,"(496, 512)",62.70844650268555,0.25002241134643555
12,NORMAL5,AMD7,"(496, 512)",62.88954162597656,0.28128576278686523
23,NORMAL5,DME3,"(496, 512)",62.89796447753906,0.2968471050262451
16,NORMAL5,DME10,"(496, 512)",62.92058181762695,0.1874997615814209
0,NORMAL5,AMD1,"(496, 512)",62.96502685546875,0.18746423721313477
17,NORMAL5,DME11,"(496, 512)",62.984413146972656,0.25002241134643555
7,NORMAL5,AMD2,"(496, 512)",63.11588668823242,0.18749666213989258
2,NORMAL5,AMD11,"(496, 512)",63.15528869628906,0.18751883506774902
8,NORMAL5,AMD3,"(496, 512)",63.4077262878418,0.2031421661376953
1,NORMAL5,AMD10,"(496, 512)",63.54722595214844,0.28125977516174316
