,query1,query2,size,siamese_distance
1,AMD3,AMD10,"(496, 512)",62.63142013549805
2,AMD3,AMD11,"(496, 512)",62.956581115722656
7,AMD3,AMD2,"(496, 512)",62.99073791503906
15,AMD3,DME10,"(496, 512)",63.01332473754883
16,AMD3,DME11,"(496, 512)",63.0556755065918
0,AMD3,AMD1,"(496, 512)",63.07004928588867
19,AMD3,DME14,"(496, 512)",63.1318359375
22,AMD3,DME3,"(496, 512)",63.14275360107422
35,AMD3,NORMAL2,"(496, 512)",63.14362716674805
31,AMD3,NORMAL12,"(496, 512)",63.19959259033203
11,AMD3,AMD7,"(496, 512)",63.22859573364258
28,AMD3,DME9,"(496, 512)",63.22941970825195
4,AMD3,AMD13,"(496, 512)",63.239322662353516
30,AMD3,NORMAL10,"(496, 512)",63.25522232055664
33,AMD3,NORMAL14,"(496, 512)",63.28382110595703
5,AMD3,AMD14,"(496, 512)",63.28710174560547
34,AMD3,NORMAL15,"(496, 512)",63.29301452636719
29,AMD3,NORMAL1,"(496, 512)",63.29571533203125
13,AMD3,AMD9,"(496, 512)",63.296485900878906
32,AMD3,NORMAL13,"(496, 512)",63.29727554321289
23,AMD3,DME4,"(496, 512)",63.30023193359375
36,AMD3,NORMAL3,"(496, 512)",63.30073928833008
6,AMD3,AMD15,"(496, 512)",63.304569244384766
3,AMD3,AMD12,"(496, 512)",63.308719635009766
21,AMD3,DME2,"(496, 512)",63.3148193359375
12,AMD3,AMD8,"(496, 512)",63.32888412475586
39,AMD3,NORMAL6,"(496, 512)",63.346500396728516
41,AMD3,NORMAL8,"(496, 512)",63.348716735839844
27,AMD3,DME8,"(496, 512)",63.3505744934082
24,AMD3,DME5,"(496, 512)",63.35246276855469
10,AMD3,AMD6,"(496, 512)",63.35879898071289
17,AMD3,DME12,"(496, 512)",63.36044692993164
25,AMD3,DME6,"(496, 512)",63.37617874145508
42,AMD3,NORMAL9,"(496, 512)",63.39155197143555
8,AMD3,AMD4,"(496, 512)",63.40452575683594
38,AMD3,NORMAL5,"(496, 512)",63.4077262878418
26,AMD3,DME7,"(496, 512)",63.410282135009766
40,AMD3,NORMAL7,"(496, 512)",63.410987854003906
9,AMD3,AMD5,"(496, 512)",63.42085647583008
37,AMD3,NORMAL4,"(496, 512)",63.42702102661133
18,AMD3,DME13,"(496, 512)",63.429500579833984
14,AMD3,DME1,"(496, 512)",63.44715881347656
20,AMD3,DME15,"(496, 512)",63.45418930053711
