,query1,query2,size,siamese_distance
33,NORMAL14,NORMAL13,"(496, 512)",62.2949104309082
42,NORMAL14,NORMAL9,"(496, 512)",62.35054397583008
38,NORMAL14,NORMAL5,"(496, 512)",62.38771438598633
36,NORMAL14,NORMAL3,"(496, 512)",62.399314880371094
14,NORMAL14,AMD9,"(496, 512)",62.403804779052734
21,NORMAL14,DME15,"(496, 512)",62.406089782714844
27,NORMAL14,DME7,"(496, 512)",62.40906524658203
15,NORMAL14,DME1,"(496, 512)",62.415924072265625
39,NORMAL14,NORMAL6,"(496, 512)",62.4190559387207
5,NORMAL14,AMD14,"(496, 512)",62.4440803527832
31,NORMAL14,NORMAL10,"(496, 512)",62.44535827636719
35,NORMAL14,NORMAL2,"(496, 512)",62.449554443359375
40,NORMAL14,NORMAL7,"(496, 512)",62.452430725097656
30,NORMAL14,NORMAL1,"(496, 512)",62.45981979370117
4,NORMAL14,AMD13,"(496, 512)",62.47011184692383
28,NORMAL14,DME8,"(496, 512)",62.494022369384766
25,NORMAL14,DME5,"(496, 512)",62.49834060668945
41,NORMAL14,NORMAL8,"(496, 512)",62.5025749206543
32,NORMAL14,NORMAL12,"(496, 512)",62.506473541259766
11,NORMAL14,AMD6,"(496, 512)",62.50664520263672
37,NORMAL14,NORMAL4,"(496, 512)",62.51766586303711
34,NORMAL14,NORMAL15,"(496, 512)",62.519264221191406
13,NORMAL14,AMD8,"(496, 512)",62.5241584777832
3,NORMAL14,AMD12,"(496, 512)",62.52777099609375
24,NORMAL14,DME4,"(496, 512)",62.53598403930664
22,NORMAL14,DME2,"(496, 512)",62.53655242919922
26,NORMAL14,DME6,"(496, 512)",62.53972244262695
9,NORMAL14,AMD4,"(496, 512)",62.54194641113281
20,NORMAL14,DME14,"(496, 512)",62.56051254272461
18,NORMAL14,DME12,"(496, 512)",62.5649528503418
19,NORMAL14,DME13,"(496, 512)",62.57117462158203
29,NORMAL14,DME9,"(496, 512)",62.628570556640625
10,NORMAL14,AMD5,"(496, 512)",62.629005432128906
6,NORMAL14,AMD15,"(496, 512)",62.66116714477539
12,NORMAL14,AMD7,"(496, 512)",62.84824752807617
23,NORMAL14,DME3,"(496, 512)",62.852027893066406
0,NORMAL14,AMD1,"(496, 512)",62.855621337890625
16,NORMAL14,DME10,"(496, 512)",62.88090133666992
17,NORMAL14,DME11,"(496, 512)",62.90378952026367
7,NORMAL14,AMD2,"(496, 512)",63.064064025878906
2,NORMAL14,AMD11,"(496, 512)",63.11651611328125
8,NORMAL14,AMD3,"(496, 512)",63.28382110595703
1,NORMAL14,AMD10,"(496, 512)",63.522369384765625
