,query1,query2,size,siamese_distance,time
33,NORMAL14,NORMAL13,"(496, 512)",62.2949104309082,0.29685330390930176
42,NORMAL14,NORMAL9,"(496, 512)",62.35054397583008,0.28127193450927734
38,NORMAL14,NORMAL5,"(496, 512)",62.38771438598633,0.29685306549072266
36,NORMAL14,NORMAL3,"(496, 512)",62.399314880371094,0.296875
14,NORMAL14,AMD9,"(496, 512)",62.403804779052734,0.29688143730163574
21,NORMAL14,DME15,"(496, 512)",62.406089782714844,0.24998855590820312
27,NORMAL14,DME7,"(496, 512)",62.40906524658203,0.25000667572021484
15,NORMAL14,DME1,"(496, 512)",62.415924072265625,0.2812473773956299
39,NORMAL14,NORMAL6,"(496, 512)",62.4190559387207,0.2969043254852295
5,NORMAL14,AMD14,"(496, 512)",62.4440803527832,0.2968757152557373
31,NORMAL14,NORMAL10,"(496, 512)",62.44535827636719,0.2812206745147705
35,NORMAL14,NORMAL2,"(496, 512)",62.449554443359375,0.29686832427978516
40,NORMAL14,NORMAL7,"(496, 512)",62.452430725097656,0.2968454360961914
30,NORMAL14,NORMAL1,"(496, 512)",62.45981979370117,0.28123021125793457
4,NORMAL14,AMD13,"(496, 512)",62.47011184692383,0.17190289497375488
28,NORMAL14,DME8,"(496, 512)",62.494022369384766,0.2343769073486328
25,NORMAL14,DME5,"(496, 512)",62.49834060668945,0.2812767028808594
41,NORMAL14,NORMAL8,"(496, 512)",62.5025749206543,0.2968761920928955
32,NORMAL14,NORMAL12,"(496, 512)",62.506473541259766,0.29689812660217285
11,NORMAL14,AMD6,"(496, 512)",62.50664520263672,0.18747234344482422
37,NORMAL14,NORMAL4,"(496, 512)",62.51766586303711,0.2968740463256836
34,NORMAL14,NORMAL15,"(496, 512)",62.519264221191406,0.2969033718109131
13,NORMAL14,AMD8,"(496, 512)",62.5241584777832,0.17186903953552246
3,NORMAL14,AMD12,"(496, 512)",62.52777099609375,0.18747758865356445
24,NORMAL14,DME4,"(496, 512)",62.53598403930664,0.29685354232788086
22,NORMAL14,DME2,"(496, 512)",62.53655242919922,0.29685235023498535
26,NORMAL14,DME6,"(496, 512)",62.53972244262695,0.29689550399780273
9,NORMAL14,AMD4,"(496, 512)",62.54194641113281,0.18745708465576172
20,NORMAL14,DME14,"(496, 512)",62.56051254272461,0.2344067096710205
18,NORMAL14,DME12,"(496, 512)",62.5649528503418,0.2499995231628418
19,NORMAL14,DME13,"(496, 512)",62.57117462158203,0.2500009536743164
29,NORMAL14,DME9,"(496, 512)",62.628570556640625,0.26563596725463867
10,NORMAL14,AMD5,"(496, 512)",62.629005432128906,0.17190313339233398
6,NORMAL14,AMD15,"(496, 512)",62.66116714477539,0.20309662818908691
12,NORMAL14,AMD7,"(496, 512)",62.84824752807617,0.2969021797180176
23,NORMAL14,DME3,"(496, 512)",62.852027893066406,0.29689764976501465
0,NORMAL14,AMD1,"(496, 512)",62.855621337890625,0.20314550399780273
16,NORMAL14,DME10,"(496, 512)",62.88090133666992,0.18749713897705078
17,NORMAL14,DME11,"(496, 512)",62.90378952026367,0.24997878074645996
7,NORMAL14,AMD2,"(496, 512)",63.064064025878906,0.2031540870666504
2,NORMAL14,AMD11,"(496, 512)",63.11651611328125,0.17189621925354004
8,NORMAL14,AMD3,"(496, 512)",63.28382110595703,0.187514066696167
1,NORMAL14,AMD10,"(496, 512)",63.522369384765625,0.29685258865356445
