,query1,query2,size,siamese_distance
27,DME1,DME8,"(496, 512)",62.26055908203125
38,DME1,NORMAL5,"(496, 512)",62.344173431396484
11,DME1,AMD6,"(496, 512)",62.41743850708008
20,DME1,DME15,"(496, 512)",62.4296989440918
18,DME1,DME13,"(496, 512)",62.46493911743164
17,DME1,DME12,"(496, 512)",62.533016204833984
37,DME1,NORMAL4,"(496, 512)",62.53435516357422
26,DME1,DME7,"(496, 512)",62.556365966796875
33,DME1,NORMAL14,"(496, 512)",62.589942932128906
28,DME1,DME9,"(496, 512)",62.632144927978516
24,DME1,DME5,"(496, 512)",62.650333404541016
42,DME1,NORMAL9,"(496, 512)",62.661800384521484
32,DME1,NORMAL13,"(496, 512)",62.68472671508789
9,DME1,AMD4,"(496, 512)",62.686676025390625
25,DME1,DME6,"(496, 512)",62.699283599853516
5,DME1,AMD14,"(496, 512)",62.71013641357422
40,DME1,NORMAL7,"(496, 512)",62.74786376953125
41,DME1,NORMAL8,"(496, 512)",62.75270462036133
21,DME1,DME2,"(496, 512)",62.78070068359375
13,DME1,AMD8,"(496, 512)",62.81325149536133
14,DME1,AMD9,"(496, 512)",62.84083938598633
34,DME1,NORMAL15,"(496, 512)",62.852046966552734
36,DME1,NORMAL3,"(496, 512)",62.85389709472656
23,DME1,DME4,"(496, 512)",62.87776565551758
15,DME1,DME10,"(496, 512)",62.902984619140625
30,DME1,NORMAL10,"(496, 512)",62.903167724609375
39,DME1,NORMAL6,"(496, 512)",62.90642547607422
3,DME1,AMD12,"(496, 512)",62.94062423706055
10,DME1,AMD5,"(496, 512)",62.95965576171875
29,DME1,NORMAL1,"(496, 512)",63.01096725463867
31,DME1,NORMAL12,"(496, 512)",63.03086471557617
6,DME1,AMD15,"(496, 512)",63.05263900756836
16,DME1,DME11,"(496, 512)",63.05754470825195
4,DME1,AMD13,"(496, 512)",63.06965255737305
19,DME1,DME14,"(496, 512)",63.07240295410156
0,DME1,AMD1,"(496, 512)",63.10104751586914
12,DME1,AMD7,"(496, 512)",63.13277816772461
35,DME1,NORMAL2,"(496, 512)",63.169219970703125
7,DME1,AMD2,"(496, 512)",63.28529357910156
22,DME1,DME3,"(496, 512)",63.42363357543945
8,DME1,AMD3,"(496, 512)",63.45767593383789
2,DME1,AMD11,"(496, 512)",63.47476577758789
1,DME1,AMD10,"(496, 512)",63.482112884521484
