,query1,query2,size,siamese_distance,time
21,NORMAL4,DME15,"(496, 512)",62.217044830322266,0.24997925758361816
26,NORMAL4,DME6,"(496, 512)",62.29427719116211,0.2968764305114746
25,NORMAL4,DME5,"(496, 512)",62.30372619628906,0.2968738079071045
18,NORMAL4,DME12,"(496, 512)",62.35565948486328,0.2499997615814209
42,NORMAL4,NORMAL9,"(496, 512)",62.37970733642578,0.28127193450927734
41,NORMAL4,NORMAL8,"(496, 512)",62.383338928222656,0.28127241134643555
13,NORMAL4,AMD8,"(496, 512)",62.41630172729492,0.17185473442077637
11,NORMAL4,AMD6,"(496, 512)",62.42486572265625,0.17189931869506836
27,NORMAL4,DME7,"(496, 512)",62.427757263183594,0.24997901916503906
14,NORMAL4,AMD9,"(496, 512)",62.44490432739258,0.29689788818359375
33,NORMAL4,NORMAL13,"(496, 512)",62.44841766357422,0.29685354232788086
15,NORMAL4,DME1,"(496, 512)",62.53435516357422,0.29685187339782715
35,NORMAL4,NORMAL15,"(496, 512)",62.54759979248047,0.29689836502075195
39,NORMAL4,NORMAL6,"(496, 512)",62.56412887573242,0.2968752384185791
37,NORMAL4,NORMAL3,"(496, 512)",62.597442626953125,0.2968747615814209
5,NORMAL4,AMD14,"(496, 512)",62.606876373291016,0.2968745231628418
31,NORMAL4,NORMAL10,"(496, 512)",62.628780364990234,0.29689788818359375
40,NORMAL4,NORMAL7,"(496, 512)",62.65403747558594,0.2968730926513672
38,NORMAL4,NORMAL5,"(496, 512)",62.659088134765625,0.29685401916503906
34,NORMAL4,NORMAL14,"(496, 512)",62.673404693603516,0.2968738079071045
9,NORMAL4,AMD4,"(496, 512)",62.673500061035156,0.17185068130493164
28,NORMAL4,DME8,"(496, 512)",62.6778564453125,0.2343730926513672
24,NORMAL4,DME4,"(496, 512)",62.704925537109375,0.29689717292785645
32,NORMAL4,NORMAL12,"(496, 512)",62.76039123535156,0.2968733310699463
30,NORMAL4,NORMAL1,"(496, 512)",62.77724838256836,0.29685330390930176
19,NORMAL4,DME13,"(496, 512)",62.794498443603516,0.2343595027923584
10,NORMAL4,AMD5,"(496, 512)",62.83692932128906,0.1874992847442627
4,NORMAL4,AMD13,"(496, 512)",62.84356689453125,0.17189431190490723
36,NORMAL4,NORMAL2,"(496, 512)",62.880401611328125,0.296875
29,NORMAL4,DME9,"(496, 512)",63.025211334228516,0.2343747615814209
22,NORMAL4,DME2,"(496, 512)",63.226932525634766,0.2968757152557373
3,NORMAL4,AMD12,"(496, 512)",63.33141326904297,0.18748044967651367
16,NORMAL4,DME10,"(496, 512)",63.361454010009766,0.1719043254852295
17,NORMAL4,DME11,"(496, 512)",63.44123458862305,0.24999332427978516
0,NORMAL4,AMD1,"(496, 512)",63.46357345581055,0.20310091972351074
20,NORMAL4,DME14,"(496, 512)",63.46480941772461,0.25003743171691895
8,NORMAL4,AMD3,"(496, 512)",63.51454162597656,0.20311617851257324
12,NORMAL4,AMD7,"(496, 512)",63.56593322753906,0.2968709468841553
6,NORMAL4,AMD15,"(496, 512)",63.583194732666016,0.21876859664916992
7,NORMAL4,AMD2,"(496, 512)",63.75263595581055,0.18749237060546875
2,NORMAL4,AMD11,"(496, 512)",63.84815216064453,0.17189788818359375
23,NORMAL4,DME3,"(496, 512)",63.85304641723633,0.29685020446777344
1,NORMAL4,AMD10,"(496, 512)",63.88053894042969,0.2812488079071045
