,query1,query2,size,siamese_distance
21,NORMAL4,DME15,"(496, 512)",62.21704864501953
26,NORMAL4,DME6,"(496, 512)",62.29427719116211
25,NORMAL4,DME5,"(496, 512)",62.30372619628906
18,NORMAL4,DME12,"(496, 512)",62.35565948486328
42,NORMAL4,NORMAL9,"(496, 512)",62.37970733642578
41,NORMAL4,NORMAL8,"(496, 512)",62.383338928222656
13,NORMAL4,AMD8,"(496, 512)",62.41630172729492
11,NORMAL4,AMD6,"(496, 512)",62.42486572265625
27,NORMAL4,DME7,"(496, 512)",62.427757263183594
14,NORMAL4,AMD9,"(496, 512)",62.44490432739258
33,NORMAL4,NORMAL13,"(496, 512)",62.44841766357422
15,NORMAL4,DME1,"(496, 512)",62.53435516357422
35,NORMAL4,NORMAL15,"(496, 512)",62.54759979248047
39,NORMAL4,NORMAL6,"(496, 512)",62.56412887573242
37,NORMAL4,NORMAL3,"(496, 512)",62.597442626953125
5,NORMAL4,AMD14,"(496, 512)",62.606876373291016
31,NORMAL4,NORMAL10,"(496, 512)",62.628780364990234
40,NORMAL4,NORMAL7,"(496, 512)",62.65403747558594
38,NORMAL4,NORMAL5,"(496, 512)",62.659088134765625
34,NORMAL4,NORMAL14,"(496, 512)",62.673404693603516
9,NORMAL4,AMD4,"(496, 512)",62.673500061035156
28,NORMAL4,DME8,"(496, 512)",62.6778564453125
24,NORMAL4,DME4,"(496, 512)",62.704925537109375
32,NORMAL4,NORMAL12,"(496, 512)",62.7603874206543
30,NORMAL4,NORMAL1,"(496, 512)",62.77724838256836
19,NORMAL4,DME13,"(496, 512)",62.794498443603516
10,NORMAL4,AMD5,"(496, 512)",62.83692932128906
4,NORMAL4,AMD13,"(496, 512)",62.84356689453125
36,NORMAL4,NORMAL2,"(496, 512)",62.880401611328125
29,NORMAL4,DME9,"(496, 512)",63.025211334228516
22,NORMAL4,DME2,"(496, 512)",63.226932525634766
3,NORMAL4,AMD12,"(496, 512)",63.33141326904297
16,NORMAL4,DME10,"(496, 512)",63.361454010009766
17,NORMAL4,DME11,"(496, 512)",63.44123458862305
0,NORMAL4,AMD1,"(496, 512)",63.46357345581055
20,NORMAL4,DME14,"(496, 512)",63.46480941772461
8,NORMAL4,AMD3,"(496, 512)",63.51454162597656
12,NORMAL4,AMD7,"(496, 512)",63.56593322753906
6,NORMAL4,AMD15,"(496, 512)",63.583194732666016
7,NORMAL4,AMD2,"(496, 512)",63.75263595581055
2,NORMAL4,AMD11,"(496, 512)",63.84815216064453
23,NORMAL4,DME3,"(496, 512)",63.85304641723633
1,NORMAL4,AMD10,"(496, 512)",63.88053894042969
