,query1,query2,size,siamese_distance
4,DME4,AMD13,"(496, 512)",62.32063293457031
29,DME4,NORMAL1,"(496, 512)",62.41134262084961
35,DME4,NORMAL2,"(496, 512)",62.41167449951172
34,DME4,NORMAL15,"(496, 512)",62.438411712646484
13,DME4,AMD8,"(496, 512)",62.438690185546875
31,DME4,NORMAL12,"(496, 512)",62.443111419677734
36,DME4,NORMAL3,"(496, 512)",62.52539825439453
26,DME4,DME7,"(496, 512)",62.58201217651367
21,DME4,DME15,"(496, 512)",62.60030746459961
14,DME4,AMD9,"(496, 512)",62.63475036621094
18,DME4,DME12,"(496, 512)",62.63744354248047
41,DME4,NORMAL8,"(496, 512)",62.64533615112305
5,DME4,AMD14,"(496, 512)",62.65495300292969
40,DME4,NORMAL7,"(496, 512)",62.67174530029297
37,DME4,NORMAL4,"(496, 512)",62.704925537109375
25,DME4,DME6,"(496, 512)",62.745540618896484
24,DME4,DME5,"(496, 512)",62.7890625
30,DME4,NORMAL10,"(496, 512)",62.824092864990234
39,DME4,NORMAL6,"(496, 512)",62.83528518676758
15,DME4,DME1,"(496, 512)",62.87776565551758
11,DME4,AMD6,"(496, 512)",62.87809371948242
27,DME4,DME8,"(496, 512)",62.912994384765625
38,DME4,NORMAL5,"(496, 512)",62.96819305419922
32,DME4,NORMAL13,"(496, 512)",62.97227478027344
10,DME4,AMD5,"(496, 512)",62.991737365722656
42,DME4,NORMAL9,"(496, 512)",63.036075592041016
33,DME4,NORMAL14,"(496, 512)",63.07516860961914
9,DME4,AMD4,"(496, 512)",63.13591766357422
19,DME4,DME13,"(496, 512)",63.1989860534668
28,DME4,DME9,"(496, 512)",63.31733322143555
8,DME4,AMD3,"(496, 512)",63.3951530456543
3,DME4,AMD12,"(496, 512)",63.41161346435547
6,DME4,AMD15,"(496, 512)",63.534820556640625
20,DME4,DME14,"(496, 512)",63.5595588684082
7,DME4,AMD2,"(496, 512)",63.581199645996094
2,DME4,AMD11,"(496, 512)",63.591487884521484
0,DME4,AMD1,"(496, 512)",63.59678649902344
22,DME4,DME2,"(496, 512)",63.614540100097656
1,DME4,AMD10,"(496, 512)",63.643218994140625
16,DME4,DME10,"(496, 512)",63.65518569946289
23,DME4,DME3,"(496, 512)",63.770450592041016
17,DME4,DME11,"(496, 512)",63.80461502075195
12,DME4,AMD7,"(496, 512)",63.856510162353516
