,query1,query2,size,siamese_distance
28,NORMAL5,DME8,"(496, 512)",62.190040588378906
15,NORMAL5,DME1,"(496, 512)",62.344173431396484
19,NORMAL5,DME13,"(496, 512)",62.42148208618164
34,NORMAL5,NORMAL14,"(496, 512)",62.42856216430664
18,NORMAL5,DME12,"(496, 512)",62.510765075683594
21,NORMAL5,DME15,"(496, 512)",62.55897521972656
29,NORMAL5,DME9,"(496, 512)",62.59954833984375
27,NORMAL5,DME7,"(496, 512)",62.604217529296875
11,NORMAL5,AMD6,"(496, 512)",62.64262390136719
25,NORMAL5,DME5,"(496, 512)",62.64498519897461
5,NORMAL5,AMD14,"(496, 512)",62.65193176269531
42,NORMAL5,NORMAL9,"(496, 512)",62.65327072143555
38,NORMAL5,NORMAL4,"(496, 512)",62.659088134765625
33,NORMAL5,NORMAL13,"(496, 512)",62.6735954284668
22,NORMAL5,DME2,"(496, 512)",62.68572235107422
40,NORMAL5,NORMAL7,"(496, 512)",62.6894645690918
41,NORMAL5,NORMAL8,"(496, 512)",62.70718002319336
26,NORMAL5,DME6,"(496, 512)",62.7242317199707
14,NORMAL5,AMD9,"(496, 512)",62.75413131713867
31,NORMAL5,NORMAL10,"(496, 512)",62.80202865600586
13,NORMAL5,AMD8,"(496, 512)",62.80413818359375
37,NORMAL5,NORMAL3,"(496, 512)",62.80827713012695
39,NORMAL5,NORMAL6,"(496, 512)",62.818851470947266
16,NORMAL5,DME10,"(496, 512)",62.828697204589844
35,NORMAL5,NORMAL15,"(496, 512)",62.87310791015625
24,NORMAL5,DME4,"(496, 512)",62.96819305419922
9,NORMAL5,AMD4,"(496, 512)",62.97016906738281
30,NORMAL5,NORMAL1,"(496, 512)",62.989585876464844
3,NORMAL5,AMD12,"(496, 512)",63.016197204589844
17,NORMAL5,DME11,"(496, 512)",63.03145980834961
4,NORMAL5,AMD13,"(496, 512)",63.04690170288086
32,NORMAL5,NORMAL12,"(496, 512)",63.08595657348633
20,NORMAL5,DME14,"(496, 512)",63.102725982666016
6,NORMAL5,AMD15,"(496, 512)",63.106510162353516
0,NORMAL5,AMD1,"(496, 512)",63.17583465576172
10,NORMAL5,AMD5,"(496, 512)",63.18229675292969
36,NORMAL5,NORMAL2,"(496, 512)",63.184967041015625
12,NORMAL5,AMD7,"(496, 512)",63.26512908935547
7,NORMAL5,AMD2,"(496, 512)",63.37082290649414
23,NORMAL5,DME3,"(496, 512)",63.453372955322266
2,NORMAL5,AMD11,"(496, 512)",63.629981994628906
1,NORMAL5,AMD10,"(496, 512)",63.6629753112793
8,NORMAL5,AMD3,"(496, 512)",63.76024627685547
