,query1,query2,size,siamese_distance
13,DME7,AMD8,"(496, 512)",62.25686264038086
14,DME7,AMD9,"(496, 512)",62.28598403930664
21,DME7,DME15,"(496, 512)",62.30224609375
36,DME7,NORMAL3,"(496, 512)",62.3997917175293
18,DME7,DME12,"(496, 512)",62.404903411865234
40,DME7,NORMAL7,"(496, 512)",62.40656661987305
37,DME7,NORMAL4,"(496, 512)",62.427757263183594
41,DME7,NORMAL8,"(496, 512)",62.42842102050781
5,DME7,AMD14,"(496, 512)",62.44841766357422
25,DME7,DME5,"(496, 512)",62.462345123291016
26,DME7,DME6,"(496, 512)",62.47772216796875
34,DME7,NORMAL15,"(496, 512)",62.489471435546875
11,DME7,AMD6,"(496, 512)",62.52877426147461
39,DME7,NORMAL6,"(496, 512)",62.53899383544922
15,DME7,DME1,"(496, 512)",62.556365966796875
42,DME7,NORMAL9,"(496, 512)",62.5695915222168
32,DME7,NORMAL13,"(496, 512)",62.57196807861328
24,DME7,DME4,"(496, 512)",62.58201217651367
27,DME7,DME8,"(496, 512)",62.59089279174805
29,DME7,NORMAL1,"(496, 512)",62.600860595703125
30,DME7,NORMAL10,"(496, 512)",62.60285186767578
33,DME7,NORMAL14,"(496, 512)",62.603057861328125
38,DME7,NORMAL5,"(496, 512)",62.604217529296875
4,DME7,AMD13,"(496, 512)",62.68383026123047
19,DME7,DME13,"(496, 512)",62.685855865478516
31,DME7,NORMAL12,"(496, 512)",62.7140007019043
10,DME7,AMD5,"(496, 512)",62.7612419128418
35,DME7,NORMAL2,"(496, 512)",62.77167892456055
9,DME7,AMD4,"(496, 512)",62.85198211669922
28,DME7,DME9,"(496, 512)",62.865692138671875
3,DME7,AMD12,"(496, 512)",63.00246047973633
22,DME7,DME2,"(496, 512)",63.10865783691406
16,DME7,DME10,"(496, 512)",63.111270904541016
20,DME7,DME14,"(496, 512)",63.23562240600586
6,DME7,AMD15,"(496, 512)",63.24855041503906
0,DME7,AMD1,"(496, 512)",63.26063919067383
17,DME7,DME11,"(496, 512)",63.323333740234375
8,DME7,AMD3,"(496, 512)",63.34219741821289
12,DME7,AMD7,"(496, 512)",63.344120025634766
7,DME7,AMD2,"(496, 512)",63.518856048583984
2,DME7,AMD11,"(496, 512)",63.56013107299805
23,DME7,DME3,"(496, 512)",63.56103515625
1,DME7,AMD10,"(496, 512)",63.67858123779297
