,query1,query2,size,siamese_distance,time
13,DME7,AMD8,"(496, 512)",62.25686264038086,0.17185616493225098
14,DME7,AMD9,"(496, 512)",62.28598403930664,0.2968742847442627
21,DME7,DME15,"(496, 512)",62.30224609375,0.26561641693115234
36,DME7,NORMAL3,"(496, 512)",62.3997917175293,0.29688072204589844
18,DME7,DME12,"(496, 512)",62.404903411865234,0.2499995231628418
40,DME7,NORMAL7,"(496, 512)",62.40656661987305,0.296875
37,DME7,NORMAL4,"(496, 512)",62.427757263183594,0.28126049041748047
41,DME7,NORMAL8,"(496, 512)",62.42842102050781,0.28127145767211914
5,DME7,AMD14,"(496, 512)",62.44841766357422,0.3281261920928955
25,DME7,DME5,"(496, 512)",62.462345123291016,0.29689669609069824
26,DME7,DME6,"(496, 512)",62.47772216796875,0.2968754768371582
34,DME7,NORMAL15,"(496, 512)",62.489471435546875,0.29688596725463867
11,DME7,AMD6,"(496, 512)",62.52877426147461,0.17185282707214355
39,DME7,NORMAL6,"(496, 512)",62.53899383544922,0.29685258865356445
15,DME7,DME1,"(496, 512)",62.55636978149414,0.3125004768371582
42,DME7,NORMAL9,"(496, 512)",62.5695915222168,0.2968759536743164
32,DME7,NORMAL13,"(496, 512)",62.57196807861328,0.29689574241638184
24,DME7,DME4,"(496, 512)",62.58201217651367,0.2812485694885254
27,DME7,DME8,"(496, 512)",62.59089660644531,0.23436617851257324
29,DME7,NORMAL1,"(496, 512)",62.600860595703125,0.29685425758361816
30,DME7,NORMAL10,"(496, 512)",62.60285186767578,0.2812514305114746
33,DME7,NORMAL14,"(496, 512)",62.603057861328125,0.28124117851257324
38,DME7,NORMAL5,"(496, 512)",62.604217529296875,0.2968590259552002
4,DME7,AMD13,"(496, 512)",62.68383026123047,0.1874852180480957
19,DME7,DME13,"(496, 512)",62.685855865478516,0.23443293571472168
31,DME7,NORMAL12,"(496, 512)",62.7140007019043,0.2968754768371582
10,DME7,AMD5,"(496, 512)",62.7612419128418,0.20314574241638184
35,DME7,NORMAL2,"(496, 512)",62.77167892456055,0.2968730926513672
9,DME7,AMD4,"(496, 512)",62.85198211669922,0.17185497283935547
28,DME7,DME9,"(496, 512)",62.865692138671875,0.25000715255737305
3,DME7,AMD12,"(496, 512)",63.00246047973633,0.18751168251037598
22,DME7,DME2,"(496, 512)",63.10865783691406,0.29689502716064453
16,DME7,DME10,"(496, 512)",63.111270904541016,0.17189407348632812
20,DME7,DME14,"(496, 512)",63.23562240600586,0.2655758857727051
6,DME7,AMD15,"(496, 512)",63.24855041503906,0.2343733310699463
0,DME7,AMD1,"(496, 512)",63.26063919067383,0.21872258186340332
17,DME7,DME11,"(496, 512)",63.323333740234375,0.24998116493225098
8,DME7,AMD3,"(496, 512)",63.34219741821289,0.20314431190490723
12,DME7,AMD7,"(496, 512)",63.344120025634766,0.29689598083496094
7,DME7,AMD2,"(496, 512)",63.518856048583984,0.2343754768371582
2,DME7,AMD11,"(496, 512)",63.56013107299805,0.18750286102294922
23,DME7,DME3,"(496, 512)",63.56103515625,0.31247949600219727
1,DME7,AMD10,"(496, 512)",63.67858123779297,0.3281257152557373
