,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,DME7,AMD8,"(496, 512)",62.256866455078125,0.14600419998168945,0.07897615432739258,0.001005411148071289,0.11805176734924316,0.19803333282470703
14,DME7,AMD9,"(496, 512)",62.28599166870117,0.14600419998168945,0.19802522659301758,0.0010232925415039062,0.11998510360717773,0.3190336227416992
21,DME7,DME15,"(496, 512)",62.302242279052734,0.14600419998168945,0.1480264663696289,0.0010113716125488281,0.11996722221374512,0.26900506019592285
36,DME7,NORMAL3,"(496, 512)",62.39979553222656,0.14600419998168945,0.20404529571533203,0.0009818077087402344,0.11797547340393066,0.32300257682800293
18,DME7,DME12,"(496, 512)",62.404903411865234,0.14600419998168945,0.1569993495941162,0.00099945068359375,0.11899971961975098,0.27699851989746094
40,DME7,NORMAL7,"(496, 512)",62.40657043457031,0.14600419998168945,0.20399975776672363,0.0009770393371582031,0.11907339096069336,0.3240501880645752
37,DME7,NORMAL4,"(496, 512)",62.42775344848633,0.14600419998168945,0.20803022384643555,0.0010027885437011719,0.11836457252502441,0.32739758491516113
41,DME7,NORMAL8,"(496, 512)",62.42842102050781,0.14600419998168945,0.20802569389343262,0.0,0.11797475814819336,0.326000452041626
5,DME7,AMD14,"(496, 512)",62.44841766357422,0.14600419998168945,0.18802976608276367,0.0009999275207519531,0.1191098690032959,0.3081395626068115
25,DME7,DME5,"(496, 512)",62.46234893798828,0.14600419998168945,0.20599913597106934,0.0009999275207519531,0.1180124282836914,0.3250114917755127
26,DME7,DME6,"(496, 512)",62.477725982666016,0.14600419998168945,0.19998741149902344,0.0009999275207519531,0.11700010299682617,0.31798744201660156
34,DME7,NORMAL15,"(496, 512)",62.489471435546875,0.14600419998168945,0.20203018188476562,0.0020034313201904297,0.1179666519165039,0.32200026512145996
11,DME7,AMD6,"(496, 512)",62.52877426147461,0.14600419998168945,0.07903838157653809,0.0009889602661132812,0.11800003051757812,0.1980273723602295
39,DME7,NORMAL6,"(496, 512)",62.53899383544922,0.14600419998168945,0.21100497245788574,0.0,0.1210019588470459,0.33200693130493164
15,DME7,DME1,"(496, 512)",62.55636215209961,0.14600419998168945,0.20301365852355957,0.0009779930114746094,0.11799955368041992,0.3219912052154541
42,DME7,NORMAL9,"(496, 512)",62.56958770751953,0.14600419998168945,0.20401692390441895,0.0009996891021728516,0.12102222442626953,0.32603883743286133
32,DME7,NORMAL13,"(496, 512)",62.57197189331055,0.14600419998168945,0.2045283317565918,0.0009996891021728516,0.11600112915039062,0.3215291500091553
24,DME7,DME4,"(496, 512)",62.58201217651367,0.14600419998168945,0.20299744606018066,0.0010046958923339844,0.11899590492248535,0.322998046875
27,DME7,DME8,"(496, 512)",62.59089660644531,0.14600419998168945,0.15103769302368164,0.000997304916381836,0.11799383163452148,0.27002882957458496
29,DME7,NORMAL1,"(496, 512)",62.600860595703125,0.14600419998168945,0.2030022144317627,0.0010073184967041016,0.1169893741607666,0.3209989070892334
30,DME7,NORMAL10,"(496, 512)",62.60285186767578,0.14600419998168945,0.2050004005432129,0.00099945068359375,0.12000155448913574,0.3260014057159424
33,DME7,NORMAL14,"(496, 512)",62.60306167602539,0.14600419998168945,0.20099878311157227,0.0010063648223876953,0.1199948787689209,0.32200002670288086
38,DME7,NORMAL5,"(496, 512)",62.604217529296875,0.14600419998168945,0.2070162296295166,0.0010008811950683594,0.11799216270446777,0.32600927352905273
4,DME7,AMD13,"(496, 512)",62.683837890625,0.14600419998168945,0.08097267150878906,0.0009982585906982422,0.11800146102905273,0.19997239112854004
19,DME7,DME13,"(496, 512)",62.68586349487305,0.14600419998168945,0.1510014533996582,0.0010035037994384766,0.1179955005645752,0.2700004577636719
31,DME7,NORMAL12,"(496, 512)",62.71400833129883,0.14600419998168945,0.20300006866455078,0.0010271072387695312,0.11802029609680176,0.32204747200012207
10,DME7,AMD5,"(496, 512)",62.7612419128418,0.14600419998168945,0.07700181007385254,0.002006053924560547,0.11699557304382324,0.19698023796081543
35,DME7,NORMAL2,"(496, 512)",62.77168655395508,0.14600419998168945,0.1979994773864746,0.001001119613647461,0.11800360679626465,0.3170042037963867
9,DME7,AMD4,"(496, 512)",62.85198974609375,0.14600419998168945,0.07799768447875977,0.001001596450805664,0.20699691772460938,0.2859961986541748
28,DME7,DME9,"(496, 512)",62.865692138671875,0.14600419998168945,0.15000247955322266,0.0009958744049072266,0.11788606643676758,0.2698941230773926
3,DME7,AMD12,"(496, 512)",63.00246047973633,0.14600419998168945,0.07901692390441895,0.0,0.1210317611694336,0.20004868507385254
22,DME7,DME2,"(496, 512)",63.10865783691406,0.14600419998168945,0.20302581787109375,0.0009970664978027344,0.11834526062011719,0.32236814498901367
16,DME7,DME10,"(496, 512)",63.111270904541016,0.14600419998168945,0.07700014114379883,0.0010018348693847656,0.11800694465637207,0.19600892066955566
20,DME7,DME14,"(496, 512)",63.23562240600586,0.14600419998168945,0.14802813529968262,0.0010020732879638672,0.12200260162353516,0.27103281021118164
6,DME7,AMD15,"(496, 512)",63.24855041503906,0.14600419998168945,0.0980386734008789,0.0009996891021728516,0.1209869384765625,0.22002530097961426
0,DME7,AMD1,"(496, 512)",63.26063537597656,0.14600419998168945,0.10501480102539062,0.0009851455688476562,0.11996698379516602,0.2259669303894043
17,DME7,DME11,"(496, 512)",63.323333740234375,0.14600419998168945,0.1510145664215088,0.000978231430053711,0.11764955520629883,0.26964235305786133
8,DME7,AMD3,"(496, 512)",63.34219741821289,0.14600419998168945,0.0979928970336914,0.0010004043579101562,0.11800360679626465,0.2169969081878662
12,DME7,AMD7,"(496, 512)",63.34412384033203,0.14600419998168945,0.19800758361816406,0.0010037422180175781,0.11798882484436035,0.317000150680542
7,DME7,AMD2,"(496, 512)",63.518856048583984,0.14600419998168945,0.10198378562927246,0.0010042190551757812,0.11800265312194824,0.22099065780639648
2,DME7,AMD11,"(496, 512)",63.56012725830078,0.14600419998168945,0.07903075218200684,0.0009999275207519531,0.1179819107055664,0.1980125904083252
23,DME7,DME3,"(496, 512)",63.561038970947266,0.14600419998168945,0.20299601554870605,0.00099945068359375,0.11800289154052734,0.32199835777282715
1,DME7,AMD10,"(496, 512)",63.67858123779297,0.14600419998168945,0.19100332260131836,0.0009949207305908203,0.11700057983398438,0.30899882316589355
