,query1,query2,size,siamese_distance
1,AMD11,AMD10,"(496, 512)",62.517818450927734
6,AMD11,AMD2,"(496, 512)",62.52031707763672
22,AMD11,DME3,"(496, 512)",62.610084533691406
2,AMD11,AMD12,"(496, 512)",62.75035858154297
0,AMD11,AMD1,"(496, 512)",62.81065368652344
19,AMD11,DME14,"(496, 512)",62.835105895996094
7,AMD11,AMD3,"(496, 512)",62.856170654296875
5,AMD11,AMD15,"(496, 512)",62.864906311035156
11,AMD11,AMD7,"(496, 512)",62.87281799316406
15,AMD11,DME10,"(496, 512)",63.057621002197266
16,AMD11,DME11,"(496, 512)",63.16762924194336
28,AMD11,DME9,"(496, 512)",63.2315673828125
21,AMD11,DME2,"(496, 512)",63.317691802978516
18,AMD11,DME13,"(496, 512)",63.367820739746094
8,AMD11,AMD4,"(496, 512)",63.40793228149414
4,AMD11,AMD14,"(496, 512)",63.41083908081055
14,AMD11,DME1,"(496, 512)",63.47476577758789
27,AMD11,DME8,"(496, 512)",63.48033905029297
9,AMD11,AMD5,"(496, 512)",63.497283935546875
40,AMD11,NORMAL7,"(496, 512)",63.52547836303711
26,AMD11,DME7,"(496, 512)",63.56013107299805
29,AMD11,NORMAL1,"(496, 512)",63.56424331665039
3,AMD11,AMD13,"(496, 512)",63.58469009399414
23,AMD11,DME4,"(496, 512)",63.591487884521484
10,AMD11,AMD6,"(496, 512)",63.613033294677734
38,AMD11,NORMAL5,"(496, 512)",63.629981994628906
36,AMD11,NORMAL3,"(496, 512)",63.646995544433594
33,AMD11,NORMAL14,"(496, 512)",63.664512634277344
20,AMD11,DME15,"(496, 512)",63.67258834838867
13,AMD11,AMD9,"(496, 512)",63.7178840637207
17,AMD11,DME12,"(496, 512)",63.7261962890625
35,AMD11,NORMAL2,"(496, 512)",63.73976135253906
12,AMD11,AMD8,"(496, 512)",63.7621955871582
34,AMD11,NORMAL15,"(496, 512)",63.773643493652344
32,AMD11,NORMAL13,"(496, 512)",63.78426742553711
24,AMD11,DME5,"(496, 512)",63.80552291870117
42,AMD11,NORMAL9,"(496, 512)",63.82451248168945
31,AMD11,NORMAL12,"(496, 512)",63.84220886230469
37,AMD11,NORMAL4,"(496, 512)",63.84815216064453
25,AMD11,DME6,"(496, 512)",63.84953689575195
39,AMD11,NORMAL6,"(496, 512)",63.876983642578125
41,AMD11,NORMAL8,"(496, 512)",64.03999328613281
30,AMD11,NORMAL10,"(496, 512)",64.08677673339844
