,query1,query2,size,siamese_distance
1,AMD10,AMD11,"(496, 512)",62.517818450927734
6,AMD10,AMD2,"(496, 512)",62.66075897216797
7,AMD10,AMD3,"(496, 512)",62.754234313964844
22,AMD10,DME3,"(496, 512)",62.860164642333984
5,AMD10,AMD15,"(496, 512)",62.9522705078125
2,AMD10,AMD12,"(496, 512)",63.048377990722656
0,AMD10,AMD1,"(496, 512)",63.085819244384766
11,AMD10,AMD7,"(496, 512)",63.09599304199219
19,AMD10,DME14,"(496, 512)",63.18537521362305
15,AMD10,DME10,"(496, 512)",63.22952651977539
16,AMD10,DME11,"(496, 512)",63.34032440185547
28,AMD10,DME9,"(496, 512)",63.3974494934082
21,AMD10,DME2,"(496, 512)",63.398529052734375
8,AMD10,AMD4,"(496, 512)",63.4234619140625
9,AMD10,AMD5,"(496, 512)",63.44598388671875
27,AMD10,DME8,"(496, 512)",63.47062683105469
14,AMD10,DME1,"(496, 512)",63.482112884521484
18,AMD10,DME13,"(496, 512)",63.49277877807617
4,AMD10,AMD14,"(496, 512)",63.551856994628906
3,AMD10,AMD13,"(496, 512)",63.62141799926758
29,AMD10,NORMAL1,"(496, 512)",63.6268196105957
40,AMD10,NORMAL7,"(496, 512)",63.6285285949707
23,AMD10,DME4,"(496, 512)",63.643218994140625
33,AMD10,NORMAL14,"(496, 512)",63.65814971923828
38,AMD10,NORMAL5,"(496, 512)",63.6629753112793
10,AMD10,AMD6,"(496, 512)",63.6714973449707
26,AMD10,DME7,"(496, 512)",63.67858123779297
20,AMD10,DME15,"(496, 512)",63.70809555053711
35,AMD10,NORMAL2,"(496, 512)",63.75249099731445
17,AMD10,DME12,"(496, 512)",63.76162338256836
36,AMD10,NORMAL3,"(496, 512)",63.78590774536133
13,AMD10,AMD9,"(496, 512)",63.78878402709961
32,AMD10,NORMAL13,"(496, 512)",63.78915786743164
12,AMD10,AMD8,"(496, 512)",63.821956634521484
42,AMD10,NORMAL9,"(496, 512)",63.85707473754883
34,AMD10,NORMAL15,"(496, 512)",63.87144470214844
37,AMD10,NORMAL4,"(496, 512)",63.88053894042969
24,AMD10,DME5,"(496, 512)",63.88370132446289
31,AMD10,NORMAL12,"(496, 512)",63.90206527709961
25,AMD10,DME6,"(496, 512)",63.910518646240234
39,AMD10,NORMAL6,"(496, 512)",63.970001220703125
41,AMD10,NORMAL8,"(496, 512)",64.13703155517578
30,AMD10,NORMAL10,"(496, 512)",64.19322204589844
