,query1,query2,size,siamese_distance
36,NORMAL1,NORMAL3,"(496, 512)",62.120582580566406
35,NORMAL1,NORMAL2,"(496, 512)",62.30160140991211
14,NORMAL1,AMD9,"(496, 512)",62.35005187988281
4,NORMAL1,AMD13,"(496, 512)",62.39813232421875
13,NORMAL1,AMD8,"(496, 512)",62.402259826660156
24,NORMAL1,DME4,"(496, 512)",62.41134262084961
31,NORMAL1,NORMAL12,"(496, 512)",62.423606872558594
40,NORMAL1,NORMAL7,"(496, 512)",62.42601776123047
30,NORMAL1,NORMAL10,"(496, 512)",62.520660400390625
39,NORMAL1,NORMAL6,"(496, 512)",62.524749755859375
34,NORMAL1,NORMAL15,"(496, 512)",62.58180236816406
25,NORMAL1,DME5,"(496, 512)",62.59408950805664
27,NORMAL1,DME7,"(496, 512)",62.600860595703125
18,NORMAL1,DME12,"(496, 512)",62.66600799560547
42,NORMAL1,NORMAL9,"(496, 512)",62.70650863647461
41,NORMAL1,NORMAL8,"(496, 512)",62.70907211303711
33,NORMAL1,NORMAL14,"(496, 512)",62.743492126464844
26,NORMAL1,DME6,"(496, 512)",62.75960159301758
37,NORMAL1,NORMAL4,"(496, 512)",62.77724838256836
5,NORMAL1,AMD14,"(496, 512)",62.792049407958984
32,NORMAL1,NORMAL13,"(496, 512)",62.80143737792969
21,NORMAL1,DME15,"(496, 512)",62.830039978027344
28,NORMAL1,DME8,"(496, 512)",62.88397979736328
38,NORMAL1,NORMAL5,"(496, 512)",62.989585876464844
15,NORMAL1,DME1,"(496, 512)",63.01096725463867
19,NORMAL1,DME13,"(496, 512)",63.13323211669922
11,NORMAL1,AMD6,"(496, 512)",63.17454147338867
10,NORMAL1,AMD5,"(496, 512)",63.175926208496094
29,NORMAL1,DME9,"(496, 512)",63.23733139038086
9,NORMAL1,AMD4,"(496, 512)",63.35890197753906
3,NORMAL1,AMD12,"(496, 512)",63.36423873901367
0,NORMAL1,AMD1,"(496, 512)",63.45833969116211
16,NORMAL1,DME10,"(496, 512)",63.47690200805664
6,NORMAL1,AMD15,"(496, 512)",63.48259735107422
20,NORMAL1,DME14,"(496, 512)",63.49181365966797
7,NORMAL1,AMD2,"(496, 512)",63.4958610534668
22,NORMAL1,DME2,"(496, 512)",63.49699401855469
2,NORMAL1,AMD11,"(496, 512)",63.56424331665039
1,NORMAL1,AMD10,"(496, 512)",63.6268196105957
8,NORMAL1,AMD3,"(496, 512)",63.651432037353516
23,NORMAL1,DME3,"(496, 512)",63.68109893798828
17,NORMAL1,DME11,"(496, 512)",63.684974670410156
12,NORMAL1,AMD7,"(496, 512)",63.84122848510742
