,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
21,DME6,DME15,"(496, 512)",62.23167037963867,0.20499801635742188,0.14699959754943848,0.0010001659393310547,0.11997675895690918,0.2679765224456787
37,DME6,NORMAL4,"(496, 512)",62.29427719116211,0.20499801635742188,0.20502758026123047,0.000997304916381836,0.11897540092468262,0.3250002861022949
41,DME6,NORMAL8,"(496, 512)",62.3018913269043,0.20499801635742188,0.20299983024597168,0.0009999275207519531,0.11736822128295898,0.3213679790496826
13,DME6,AMD8,"(496, 512)",62.37314224243164,0.20499801635742188,0.07800054550170898,0.0010213851928710938,0.11997818946838379,0.19900012016296387
14,DME6,AMD9,"(496, 512)",62.37836837768555,0.20499801635742188,0.19602060317993164,0.0010063648223876953,0.11811017990112305,0.3151371479034424
25,DME6,DME5,"(496, 512)",62.40975570678711,0.20499801635742188,0.1970221996307373,0.0009984970092773438,0.11980485916137695,0.3178255558013916
18,DME6,DME12,"(496, 512)",62.43474578857422,0.20499801635742188,0.14902615547180176,0.0010361671447753906,0.12012696266174316,0.2701892852783203
26,DME6,DME7,"(496, 512)",62.477725982666016,0.20499801635742188,0.14804506301879883,0.0009784698486328125,0.11746668815612793,0.26649022102355957
30,DME6,NORMAL10,"(496, 512)",62.50848388671875,0.20499801635742188,0.20102286338806152,0.0009992122650146484,0.11962532997131348,0.32164740562438965
34,DME6,NORMAL15,"(496, 512)",62.52080535888672,0.20499801635742188,0.1990220546722412,0.0020093917846679688,0.11696672439575195,0.3189988136291504
32,DME6,NORMAL13,"(496, 512)",62.542259216308594,0.20499801635742188,0.20601534843444824,0.0009999275207519531,0.11797857284545898,0.3249938488006592
42,DME6,NORMAL9,"(496, 512)",62.54872512817383,0.20499801635742188,0.2050001621246338,0.0009768009185791016,0.11750650405883789,0.3234834671020508
39,DME6,NORMAL6,"(496, 512)",62.54936599731445,0.20499801635742188,0.1980435848236084,0.0,0.12013888359069824,0.31818246841430664
5,DME6,AMD14,"(496, 512)",62.58866882324219,0.20499801635742188,0.19202256202697754,0.0020067691802978516,0.1191091537475586,0.313138484954834
36,DME6,NORMAL3,"(496, 512)",62.60597229003906,0.20499801635742188,0.20002341270446777,0.0009992122650146484,0.11955881118774414,0.32058143615722656
31,DME6,NORMAL12,"(496, 512)",62.654563903808594,0.20499801635742188,0.20202088356018066,0.0010080337524414062,0.11797714233398438,0.32100605964660645
11,DME6,AMD6,"(496, 512)",62.668663024902344,0.20499801635742188,0.07699966430664062,0.00099945068359375,0.11700868606567383,0.1950078010559082
27,DME6,DME8,"(496, 512)",62.68648147583008,0.20499801635742188,0.14803791046142578,0.0009946823120117188,0.11796760559082031,0.2670001983642578
15,DME6,DME1,"(496, 512)",62.69928741455078,0.20499801635742188,0.20204496383666992,0.0010001659393310547,0.11997842788696289,0.32302355766296387
38,DME6,NORMAL5,"(496, 512)",62.7242317199707,0.20499801635742188,0.20001673698425293,0.001010894775390625,0.11778473854064941,0.31881237030029297
33,DME6,NORMAL14,"(496, 512)",62.72737503051758,0.20499801635742188,0.20102143287658691,0.0009996891021728516,0.1199791431427002,0.32200026512145996
40,DME6,NORMAL7,"(496, 512)",62.728538513183594,0.20499801635742188,0.20497751235961914,0.0010025501251220703,0.11899685859680176,0.32497692108154297
9,DME6,AMD4,"(496, 512)",62.74221420288086,0.20499801635742188,0.07802152633666992,0.0009989738464355469,0.11897683143615723,0.1979973316192627
24,DME6,DME4,"(496, 512)",62.745540618896484,0.20499801635742188,0.2010195255279541,0.00099945068359375,0.11998343467712402,0.3220024108886719
29,DME6,NORMAL1,"(496, 512)",62.75960922241211,0.20499801635742188,0.20004892349243164,0.0009763240814208984,0.11900043487548828,0.3200256824493408
4,DME6,AMD13,"(496, 512)",62.82453155517578,0.20499801635742188,0.0790555477142334,0.0,0.11896967887878418,0.19902515411376953
10,DME6,AMD5,"(496, 512)",62.91326141357422,0.20499801635742188,0.07700014114379883,0.001999378204345703,0.11600112915039062,0.19500064849853516
19,DME6,DME13,"(496, 512)",62.914588928222656,0.20499801635742188,0.15100979804992676,0.0010044574737548828,0.11843752861022949,0.27045178413391113
35,DME6,NORMAL2,"(496, 512)",62.9547119140625,0.20499801635742188,0.2070317268371582,0.0010008811950683594,0.11739087104797363,0.3254234790802002
28,DME6,DME9,"(496, 512)",63.08293533325195,0.20499801635742188,0.14803361892700195,0.0009877681732177734,0.11820077896118164,0.26722216606140137
22,DME6,DME2,"(496, 512)",63.12704849243164,0.20499801635742188,0.20103025436401367,0.0010004043579101562,0.11796998977661133,0.32000064849853516
3,DME6,AMD12,"(496, 512)",63.31345748901367,0.20499801635742188,0.07797026634216309,0.0010235309600830078,0.12546563148498535,0.20445942878723145
16,DME6,DME10,"(496, 512)",63.33694839477539,0.20499801635742188,0.07602143287658691,0.0010004043579101562,0.11799383163452148,0.19501566886901855
17,DME6,DME11,"(496, 512)",63.403907775878906,0.20499801635742188,0.14798331260681152,0.0010294914245605469,0.11947298049926758,0.26848578453063965
20,DME6,DME14,"(496, 512)",63.47393035888672,0.20499801635742188,0.14902281761169434,0.0,0.11798262596130371,0.26700544357299805
0,DME6,AMD1,"(496, 512)",63.48066711425781,0.20499801635742188,0.10302209854125977,0.0,0.11886048316955566,0.22188258171081543
12,DME6,AMD7,"(496, 512)",63.48503112792969,0.20499801635742188,0.19599151611328125,0.0009996891021728516,0.12026453018188477,0.318256139755249
8,DME6,AMD3,"(496, 512)",63.51226043701172,0.20499801635742188,0.09900093078613281,0.0009989738464355469,0.12000226974487305,0.2200021743774414
6,DME6,AMD15,"(496, 512)",63.67852020263672,0.20499801635742188,0.09999847412109375,0.001001596450805664,0.11792707443237305,0.21892714500427246
7,DME6,AMD2,"(496, 512)",63.75874710083008,0.20499801635742188,0.103057861328125,0.0010008811950683594,0.11796426773071289,0.22202301025390625
23,DME6,DME3,"(496, 512)",63.841190338134766,0.20499801635742188,0.20502710342407227,0.0010018348693847656,0.11798095703125,0.32400989532470703
2,DME6,AMD11,"(496, 512)",63.84953689575195,0.20499801635742188,0.0790109634399414,0.0009777545928955078,0.12000107765197754,0.19998979568481445
1,DME6,AMD10,"(496, 512)",63.910518646240234,0.20499801635742188,0.20999789237976074,0.0010001659393310547,0.1180109977722168,0.3290090560913086
