,query1,query2,size,siamese_distance
21,DME6,DME15,"(496, 512)",62.231666564941406
37,DME6,NORMAL4,"(496, 512)",62.29427719116211
41,DME6,NORMAL8,"(496, 512)",62.30188751220703
13,DME6,AMD8,"(496, 512)",62.373138427734375
14,DME6,AMD9,"(496, 512)",62.37836837768555
25,DME6,DME5,"(496, 512)",62.40975570678711
18,DME6,DME12,"(496, 512)",62.43473815917969
26,DME6,DME7,"(496, 512)",62.47772216796875
30,DME6,NORMAL10,"(496, 512)",62.50848388671875
34,DME6,NORMAL15,"(496, 512)",62.52080154418945
32,DME6,NORMAL13,"(496, 512)",62.54225540161133
42,DME6,NORMAL9,"(496, 512)",62.54872512817383
39,DME6,NORMAL6,"(496, 512)",62.54936981201172
5,DME6,AMD14,"(496, 512)",62.58867263793945
36,DME6,NORMAL3,"(496, 512)",62.60597229003906
31,DME6,NORMAL12,"(496, 512)",62.654563903808594
11,DME6,AMD6,"(496, 512)",62.668663024902344
27,DME6,DME8,"(496, 512)",62.68647384643555
15,DME6,DME1,"(496, 512)",62.699283599853516
38,DME6,NORMAL5,"(496, 512)",62.7242317199707
33,DME6,NORMAL14,"(496, 512)",62.72737121582031
40,DME6,NORMAL7,"(496, 512)",62.72853088378906
9,DME6,AMD4,"(496, 512)",62.74221420288086
24,DME6,DME4,"(496, 512)",62.745540618896484
29,DME6,NORMAL1,"(496, 512)",62.75960159301758
4,DME6,AMD13,"(496, 512)",62.82453536987305
10,DME6,AMD5,"(496, 512)",62.91326141357422
19,DME6,DME13,"(496, 512)",62.914581298828125
35,DME6,NORMAL2,"(496, 512)",62.954715728759766
28,DME6,DME9,"(496, 512)",63.08293914794922
22,DME6,DME2,"(496, 512)",63.127044677734375
3,DME6,AMD12,"(496, 512)",63.313453674316406
16,DME6,DME10,"(496, 512)",63.336952209472656
17,DME6,DME11,"(496, 512)",63.403907775878906
20,DME6,DME14,"(496, 512)",63.473915100097656
0,DME6,AMD1,"(496, 512)",63.48066711425781
12,DME6,AMD7,"(496, 512)",63.48503112792969
8,DME6,AMD3,"(496, 512)",63.51226043701172
6,DME6,AMD15,"(496, 512)",63.67852020263672
7,DME6,AMD2,"(496, 512)",63.75874328613281
23,DME6,DME3,"(496, 512)",63.841190338134766
2,DME6,AMD11,"(496, 512)",63.84953689575195
1,DME6,AMD10,"(496, 512)",63.910518646240234
