,query1,query2,size,siamese_distance,time
21,DME6,DME15,"(496, 512)",62.231666564941406,0.23435354232788086
37,DME6,NORMAL4,"(496, 512)",62.29427719116211,0.2968454360961914
41,DME6,NORMAL8,"(496, 512)",62.30188751220703,0.296875
13,DME6,AMD8,"(496, 512)",62.373138427734375,0.1875002384185791
14,DME6,AMD9,"(496, 512)",62.37836837768555,0.28127050399780273
25,DME6,DME5,"(496, 512)",62.40975570678711,0.2812469005584717
18,DME6,DME12,"(496, 512)",62.43473815917969,0.23435235023498535
26,DME6,DME7,"(496, 512)",62.47772216796875,0.2343738079071045
30,DME6,NORMAL10,"(496, 512)",62.50848388671875,0.29686760902404785
34,DME6,NORMAL15,"(496, 512)",62.52080154418945,0.296863317489624
32,DME6,NORMAL13,"(496, 512)",62.54225540161133,0.29686570167541504
42,DME6,NORMAL9,"(496, 512)",62.54872512817383,0.2968766689300537
39,DME6,NORMAL6,"(496, 512)",62.54936981201172,0.29685330390930176
5,DME6,AMD14,"(496, 512)",62.58867263793945,0.2968745231628418
36,DME6,NORMAL3,"(496, 512)",62.60597229003906,0.2812814712524414
31,DME6,NORMAL12,"(496, 512)",62.654563903808594,0.28125
11,DME6,AMD6,"(496, 512)",62.668663024902344,0.1718735694885254
27,DME6,DME8,"(496, 512)",62.68647384643555,0.2500028610229492
15,DME6,DME1,"(496, 512)",62.699283599853516,0.2968313694000244
38,DME6,NORMAL5,"(496, 512)",62.7242317199707,0.29689502716064453
33,DME6,NORMAL14,"(496, 512)",62.72737121582031,0.29688477516174316
40,DME6,NORMAL7,"(496, 512)",62.72853088378906,0.28127121925354004
9,DME6,AMD4,"(496, 512)",62.74221420288086,0.1718747615814209
24,DME6,DME4,"(496, 512)",62.745540618896484,0.2968759536743164
29,DME6,NORMAL1,"(496, 512)",62.75960159301758,0.2969043254852295
4,DME6,AMD13,"(496, 512)",62.82453536987305,0.1718769073486328
10,DME6,AMD5,"(496, 512)",62.91326141357422,0.17185211181640625
19,DME6,DME13,"(496, 512)",62.914581298828125,0.2500016689300537
35,DME6,NORMAL2,"(496, 512)",62.9547119140625,0.29686427116394043
28,DME6,DME9,"(496, 512)",63.08293914794922,0.23437237739562988
22,DME6,DME2,"(496, 512)",63.127044677734375,0.2968738079071045
3,DME6,AMD12,"(496, 512)",63.313453674316406,0.17188167572021484
16,DME6,DME10,"(496, 512)",63.336952209472656,0.1718752384185791
17,DME6,DME11,"(496, 512)",63.403907775878906,0.25002241134643555
20,DME6,DME14,"(496, 512)",63.47392272949219,0.2500426769256592
0,DME6,AMD1,"(496, 512)",63.48066711425781,0.20309829711914062
12,DME6,AMD7,"(496, 512)",63.48503112792969,0.28127336502075195
8,DME6,AMD3,"(496, 512)",63.51226043701172,0.2031254768371582
6,DME6,AMD15,"(496, 512)",63.67852020263672,0.18747806549072266
7,DME6,AMD2,"(496, 512)",63.75874328613281,0.20314669609069824
23,DME6,DME3,"(496, 512)",63.841190338134766,0.29685378074645996
2,DME6,AMD11,"(496, 512)",63.84953689575195,0.1875145435333252
1,DME6,AMD10,"(496, 512)",63.910518646240234,0.2812502384185791
