,query1,query2,size,siamese_distance,time
37,DME15,NORMAL4,"(496, 512)",62.217044830322266,0.2968759536743164
18,DME15,DME12,"(496, 512)",62.22187805175781,0.2500019073486328
25,DME15,DME6,"(496, 512)",62.231666564941406,0.29685306549072266
26,DME15,DME7,"(496, 512)",62.30224609375,0.2500004768371582
11,DME15,AMD6,"(496, 512)",62.32908248901367,0.17187285423278809
24,DME15,DME5,"(496, 512)",62.33363342285156,0.2812511920928955
42,DME15,NORMAL9,"(496, 512)",62.35837936401367,0.29685258865356445
41,DME15,NORMAL8,"(496, 512)",62.409236907958984,0.2812685966491699
32,DME15,NORMAL13,"(496, 512)",62.42458724975586,0.28127288818359375
15,DME15,DME1,"(496, 512)",62.4296989440918,0.29685258865356445
14,DME15,AMD9,"(496, 512)",62.45207214355469,0.2968752384185791
13,DME15,AMD8,"(496, 512)",62.453121185302734,0.17189526557922363
27,DME15,DME8,"(496, 512)",62.46810531616211,0.234375
5,DME15,AMD14,"(496, 512)",62.47913360595703,0.28125643730163574
38,DME15,NORMAL5,"(496, 512)",62.55897521972656,0.2812669277191162
23,DME15,DME4,"(496, 512)",62.60030746459961,0.2968721389770508
34,DME15,NORMAL15,"(496, 512)",62.60593795776367,0.29689645767211914
9,DME15,AMD4,"(496, 512)",62.629085540771484,0.1718764305114746
40,DME15,NORMAL7,"(496, 512)",62.64251708984375,0.2968583106994629
36,DME15,NORMAL3,"(496, 512)",62.675533294677734,0.28126978874206543
39,DME15,NORMAL6,"(496, 512)",62.69700241088867,0.296856164932251
30,DME15,NORMAL10,"(496, 512)",62.708412170410156,0.28127241134643555
33,DME15,NORMAL14,"(496, 512)",62.72290802001953,0.29685187339782715
19,DME15,DME13,"(496, 512)",62.732627868652344,0.26564574241638184
31,DME15,NORMAL12,"(496, 512)",62.77326583862305,0.29685187339782715
29,DME15,NORMAL1,"(496, 512)",62.830039978027344,0.29685282707214355
4,DME15,AMD13,"(496, 512)",62.83228302001953,0.1718754768371582
10,DME15,AMD5,"(496, 512)",62.833984375,0.17189526557922363
28,DME15,DME9,"(496, 512)",62.912357330322266,0.25002241134643555
35,DME15,NORMAL2,"(496, 512)",62.933349609375,0.29685544967651367
21,DME15,DME2,"(496, 512)",63.08277130126953,0.2812480926513672
16,DME15,DME10,"(496, 512)",63.19322204589844,0.1875019073486328
3,DME15,AMD12,"(496, 512)",63.21989822387695,0.18752264976501465
17,DME15,DME11,"(496, 512)",63.28960418701172,0.2656230926513672
20,DME15,DME14,"(496, 512)",63.325347900390625,0.26560378074645996
0,DME15,AMD1,"(496, 512)",63.33076858520508,0.20314526557922363
8,DME15,AMD3,"(496, 512)",63.374305725097656,0.203125
12,DME15,AMD7,"(496, 512)",63.403411865234375,0.2968575954437256
6,DME15,AMD15,"(496, 512)",63.40989303588867,0.20309662818908691
7,DME15,AMD2,"(496, 512)",63.613739013671875,0.203125
2,DME15,AMD11,"(496, 512)",63.67258834838867,0.17187285423278809
1,DME15,AMD10,"(496, 512)",63.70809555053711,0.28122830390930176
22,DME15,DME3,"(496, 512)",63.716373443603516,0.29689860343933105
