,query1,query2,size,siamese_distance
37,DME15,NORMAL4,"(496, 512)",62.21704864501953
18,DME15,DME12,"(496, 512)",62.22187805175781
25,DME15,DME6,"(496, 512)",62.231666564941406
26,DME15,DME7,"(496, 512)",62.30224609375
11,DME15,AMD6,"(496, 512)",62.32908248901367
24,DME15,DME5,"(496, 512)",62.33363342285156
42,DME15,NORMAL9,"(496, 512)",62.35837936401367
41,DME15,NORMAL8,"(496, 512)",62.409236907958984
32,DME15,NORMAL13,"(496, 512)",62.42458724975586
15,DME15,DME1,"(496, 512)",62.4296989440918
14,DME15,AMD9,"(496, 512)",62.45207214355469
13,DME15,AMD8,"(496, 512)",62.453121185302734
27,DME15,DME8,"(496, 512)",62.46810531616211
5,DME15,AMD14,"(496, 512)",62.47913360595703
38,DME15,NORMAL5,"(496, 512)",62.55897521972656
23,DME15,DME4,"(496, 512)",62.60030746459961
34,DME15,NORMAL15,"(496, 512)",62.60593795776367
9,DME15,AMD4,"(496, 512)",62.629085540771484
40,DME15,NORMAL7,"(496, 512)",62.64251708984375
36,DME15,NORMAL3,"(496, 512)",62.675533294677734
39,DME15,NORMAL6,"(496, 512)",62.69700241088867
30,DME15,NORMAL10,"(496, 512)",62.708412170410156
33,DME15,NORMAL14,"(496, 512)",62.72290802001953
19,DME15,DME13,"(496, 512)",62.732627868652344
31,DME15,NORMAL12,"(496, 512)",62.77326583862305
29,DME15,NORMAL1,"(496, 512)",62.830039978027344
4,DME15,AMD13,"(496, 512)",62.83228302001953
10,DME15,AMD5,"(496, 512)",62.833984375
28,DME15,DME9,"(496, 512)",62.912357330322266
35,DME15,NORMAL2,"(496, 512)",62.933349609375
21,DME15,DME2,"(496, 512)",63.08277130126953
16,DME15,DME10,"(496, 512)",63.19322204589844
3,DME15,AMD12,"(496, 512)",63.21989822387695
17,DME15,DME11,"(496, 512)",63.28960418701172
20,DME15,DME14,"(496, 512)",63.325347900390625
0,DME15,AMD1,"(496, 512)",63.33076858520508
8,DME15,AMD3,"(496, 512)",63.374305725097656
12,DME15,AMD7,"(496, 512)",63.403411865234375
6,DME15,AMD15,"(496, 512)",63.40989685058594
7,DME15,AMD2,"(496, 512)",63.613739013671875
2,DME15,AMD11,"(496, 512)",63.67258834838867
1,DME15,AMD10,"(496, 512)",63.70809555053711
22,DME15,DME3,"(496, 512)",63.716373443603516
