,query1,query2,size,siamese_distance
19,DME2,DME13,"(496, 512)",62.57044982910156
17,DME2,DME11,"(496, 512)",62.58436584472656
20,DME2,DME14,"(496, 512)",62.599571228027344
3,DME2,AMD12,"(496, 512)",62.630313873291016
28,DME2,DME9,"(496, 512)",62.643795013427734
38,DME2,NORMAL5,"(496, 512)",62.68572235107422
27,DME2,DME8,"(496, 512)",62.68962478637695
0,DME2,AMD1,"(496, 512)",62.72706604003906
16,DME2,DME10,"(496, 512)",62.73454666137695
12,DME2,AMD7,"(496, 512)",62.73590087890625
15,DME2,DME1,"(496, 512)",62.78070068359375
5,DME2,AMD14,"(496, 512)",62.82093811035156
9,DME2,AMD4,"(496, 512)",62.87820816040039
7,DME2,AMD2,"(496, 512)",62.889259338378906
33,DME2,NORMAL14,"(496, 512)",62.9869499206543
11,DME2,AMD6,"(496, 512)",62.99513626098633
6,DME2,AMD15,"(496, 512)",63.01942825317383
18,DME2,DME12,"(496, 512)",63.06489562988281
21,DME2,DME15,"(496, 512)",63.08277130126953
24,DME2,DME5,"(496, 512)",63.096248626708984
32,DME2,NORMAL13,"(496, 512)",63.103633880615234
14,DME2,AMD9,"(496, 512)",63.10850524902344
26,DME2,DME7,"(496, 512)",63.10865783691406
25,DME2,DME6,"(496, 512)",63.127044677734375
42,DME2,NORMAL9,"(496, 512)",63.14976119995117
22,DME2,DME3,"(496, 512)",63.20724105834961
37,DME2,NORMAL4,"(496, 512)",63.226932525634766
39,DME2,NORMAL6,"(496, 512)",63.246978759765625
36,DME2,NORMAL3,"(496, 512)",63.2499885559082
40,DME2,NORMAL7,"(496, 512)",63.25080871582031
41,DME2,NORMAL8,"(496, 512)",63.2703857421875
2,DME2,AMD11,"(496, 512)",63.317691802978516
30,DME2,NORMAL10,"(496, 512)",63.31813049316406
13,DME2,AMD8,"(496, 512)",63.320220947265625
34,DME2,NORMAL15,"(496, 512)",63.36298751831055
1,DME2,AMD10,"(496, 512)",63.398529052734375
10,DME2,AMD5,"(496, 512)",63.44731521606445
29,DME2,NORMAL1,"(496, 512)",63.49699401855469
4,DME2,AMD13,"(496, 512)",63.55611801147461
8,DME2,AMD3,"(496, 512)",63.56658172607422
31,DME2,NORMAL12,"(496, 512)",63.570533752441406
23,DME2,DME4,"(496, 512)",63.614540100097656
35,DME2,NORMAL2,"(496, 512)",63.79560089111328
