,query1,query2,size,siamese_distance,time
19,DME9,DME13,"(496, 512)",62.332550048828125,0.2343769073486328
16,DME9,DME10,"(496, 512)",62.34668731689453,0.1718754768371582
28,DME9,DME8,"(496, 512)",62.517784118652344,0.25001955032348633
38,DME9,NORMAL5,"(496, 512)",62.59954833984375,0.2968754768371582
20,DME9,DME14,"(496, 512)",62.5996208190918,0.25002026557922363
17,DME9,DME11,"(496, 512)",62.60361862182617,0.2343733310699463
15,DME9,DME1,"(496, 512)",62.632144927978516,0.29685401916503906
22,DME9,DME2,"(496, 512)",62.643795013427734,0.296875
3,DME9,AMD12,"(496, 512)",62.65524673461914,0.17187738418579102
0,DME9,AMD1,"(496, 512)",62.6609001159668,0.20311427116394043
5,DME9,AMD14,"(496, 512)",62.67933654785156,0.296875
11,DME9,AMD6,"(496, 512)",62.72697067260742,0.17189455032348633
33,DME9,NORMAL14,"(496, 512)",62.731258392333984,0.29685330390930176
12,DME9,AMD7,"(496, 512)",62.82790756225586,0.28123021125793457
27,DME9,DME7,"(496, 512)",62.865692138671875,0.2343754768371582
7,DME9,AMD2,"(496, 512)",62.87476348876953,0.18753790855407715
18,DME9,DME12,"(496, 512)",62.89686965942383,0.2499995231628418
21,DME9,DME15,"(496, 512)",62.912357330322266,0.23435330390930176
14,DME9,AMD9,"(496, 512)",62.9584846496582,0.29689717292785645
9,DME9,AMD4,"(496, 512)",62.95858383178711,0.17189764976501465
25,DME9,DME5,"(496, 512)",62.98734664916992,0.2812490463256836
42,DME9,NORMAL9,"(496, 512)",62.990177154541016,0.2812485694885254
40,DME9,NORMAL7,"(496, 512)",63.01995849609375,0.29689693450927734
32,DME9,NORMAL13,"(496, 512)",63.020164489746094,0.2812495231628418
37,DME9,NORMAL4,"(496, 512)",63.025211334228516,0.28122997283935547
36,DME9,NORMAL3,"(496, 512)",63.04005432128906,0.2968730926513672
39,DME9,NORMAL6,"(496, 512)",63.075279235839844,0.2812492847442627
26,DME9,DME6,"(496, 512)",63.08293914794922,0.2968771457672119
23,DME9,DME3,"(496, 512)",63.09711456298828,0.296875
10,DME9,AMD5,"(496, 512)",63.105899810791016,0.18747925758361816
6,DME9,AMD15,"(496, 512)",63.12063217163086,0.2031257152557373
34,DME9,NORMAL15,"(496, 512)",63.12956237792969,0.2812504768371582
13,DME9,AMD8,"(496, 512)",63.142669677734375,0.1718730926513672
41,DME9,NORMAL8,"(496, 512)",63.150264739990234,0.2968747615814209
4,DME9,AMD13,"(496, 512)",63.165584564208984,0.17187237739562988
30,DME9,NORMAL10,"(496, 512)",63.169212341308594,0.29689598083496094
2,DME9,AMD11,"(496, 512)",63.2315673828125,0.1875007152557373
29,DME9,NORMAL1,"(496, 512)",63.23733139038086,0.28122925758361816
31,DME9,NORMAL12,"(496, 512)",63.24781036376953,0.28122973442077637
24,DME9,DME4,"(496, 512)",63.31733322143555,0.2968754768371582
1,DME9,AMD10,"(496, 512)",63.3974494934082,0.28122735023498535
8,DME9,AMD3,"(496, 512)",63.432342529296875,0.20308732986450195
35,DME9,NORMAL2,"(496, 512)",63.52178955078125,0.29689788818359375
