,query1,query2,size,siamese_distance
19,DME9,DME13,"(496, 512)",62.332550048828125
16,DME9,DME10,"(496, 512)",62.34668731689453
28,DME9,DME8,"(496, 512)",62.517784118652344
38,DME9,NORMAL5,"(496, 512)",62.59954833984375
20,DME9,DME14,"(496, 512)",62.59962463378906
17,DME9,DME11,"(496, 512)",62.60361862182617
15,DME9,DME1,"(496, 512)",62.632144927978516
22,DME9,DME2,"(496, 512)",62.643795013427734
3,DME9,AMD12,"(496, 512)",62.65524673461914
0,DME9,AMD1,"(496, 512)",62.6609001159668
5,DME9,AMD14,"(496, 512)",62.67933654785156
11,DME9,AMD6,"(496, 512)",62.72697067260742
33,DME9,NORMAL14,"(496, 512)",62.731258392333984
12,DME9,AMD7,"(496, 512)",62.82790756225586
27,DME9,DME7,"(496, 512)",62.865692138671875
7,DME9,AMD2,"(496, 512)",62.87476348876953
18,DME9,DME12,"(496, 512)",62.89686965942383
21,DME9,DME15,"(496, 512)",62.912357330322266
14,DME9,AMD9,"(496, 512)",62.9584846496582
9,DME9,AMD4,"(496, 512)",62.95858383178711
25,DME9,DME5,"(496, 512)",62.98734664916992
42,DME9,NORMAL9,"(496, 512)",62.990177154541016
40,DME9,NORMAL7,"(496, 512)",63.01995849609375
32,DME9,NORMAL13,"(496, 512)",63.020164489746094
37,DME9,NORMAL4,"(496, 512)",63.025211334228516
36,DME9,NORMAL3,"(496, 512)",63.04005432128906
39,DME9,NORMAL6,"(496, 512)",63.075279235839844
26,DME9,DME6,"(496, 512)",63.08293914794922
23,DME9,DME3,"(496, 512)",63.09711456298828
10,DME9,AMD5,"(496, 512)",63.105899810791016
6,DME9,AMD15,"(496, 512)",63.12063217163086
34,DME9,NORMAL15,"(496, 512)",63.12956237792969
13,DME9,AMD8,"(496, 512)",63.142669677734375
41,DME9,NORMAL8,"(496, 512)",63.150264739990234
4,DME9,AMD13,"(496, 512)",63.165584564208984
30,DME9,NORMAL10,"(496, 512)",63.169212341308594
2,DME9,AMD11,"(496, 512)",63.2315673828125
29,DME9,NORMAL1,"(496, 512)",63.23733139038086
31,DME9,NORMAL12,"(496, 512)",63.24781036376953
24,DME9,DME4,"(496, 512)",63.31733322143555
1,DME9,AMD10,"(496, 512)",63.3974494934082
8,DME9,AMD3,"(496, 512)",63.432342529296875
35,DME9,NORMAL2,"(496, 512)",63.52178955078125
