,query1,query2,size,siamese_distance
13,AMD9,AMD8,"(496, 512)",62.178131103515625
36,AMD9,NORMAL3,"(496, 512)",62.25829315185547
30,AMD9,NORMAL10,"(496, 512)",62.28209686279297
26,AMD9,DME7,"(496, 512)",62.28598403930664
41,AMD9,NORMAL8,"(496, 512)",62.29642105102539
24,AMD9,DME5,"(496, 512)",62.32109451293945
39,AMD9,NORMAL6,"(496, 512)",62.32367706298828
29,AMD9,NORMAL1,"(496, 512)",62.35005187988281
40,AMD9,NORMAL7,"(496, 512)",62.3588752746582
17,AMD9,DME12,"(496, 512)",62.377410888671875
25,AMD9,DME6,"(496, 512)",62.37836837768555
42,AMD9,NORMAL9,"(496, 512)",62.38314437866211
5,AMD9,AMD14,"(496, 512)",62.443729400634766
37,AMD9,NORMAL4,"(496, 512)",62.44490432739258
32,AMD9,NORMAL13,"(496, 512)",62.44676208496094
20,AMD9,DME15,"(496, 512)",62.45207214355469
34,AMD9,NORMAL15,"(496, 512)",62.52926254272461
33,AMD9,NORMAL14,"(496, 512)",62.54331970214844
31,AMD9,NORMAL12,"(496, 512)",62.58046340942383
4,AMD9,AMD13,"(496, 512)",62.59162521362305
35,AMD9,NORMAL2,"(496, 512)",62.6346435546875
23,AMD9,DME4,"(496, 512)",62.63475036621094
27,AMD9,DME8,"(496, 512)",62.73286819458008
38,AMD9,NORMAL5,"(496, 512)",62.75413131713867
11,AMD9,AMD6,"(496, 512)",62.81511688232422
14,AMD9,DME1,"(496, 512)",62.84083938598633
18,AMD9,DME13,"(496, 512)",62.849830627441406
28,AMD9,DME9,"(496, 512)",62.9584846496582
9,AMD9,AMD4,"(496, 512)",62.964168548583984
10,AMD9,AMD5,"(496, 512)",63.002647399902344
21,AMD9,DME2,"(496, 512)",63.10850524902344
3,AMD9,AMD12,"(496, 512)",63.177310943603516
15,AMD9,DME10,"(496, 512)",63.2119140625
19,AMD9,DME14,"(496, 512)",63.27817916870117
12,AMD9,AMD7,"(496, 512)",63.39139938354492
16,AMD9,DME11,"(496, 512)",63.40328598022461
0,AMD9,AMD1,"(496, 512)",63.418704986572266
6,AMD9,AMD15,"(496, 512)",63.4296760559082
8,AMD9,AMD3,"(496, 512)",63.5847282409668
7,AMD9,AMD2,"(496, 512)",63.61344528198242
22,AMD9,DME3,"(496, 512)",63.677093505859375
2,AMD9,AMD11,"(496, 512)",63.7178840637207
1,AMD9,AMD10,"(496, 512)",63.78878402709961
