,query1,query2,size,siamese_distance
10,AMD4,AMD6,"(496, 512)",62.399803161621094
20,AMD4,DME15,"(496, 512)",62.629085540771484
9,AMD4,AMD5,"(496, 512)",62.630367279052734
17,AMD4,DME12,"(496, 512)",62.64669418334961
37,AMD4,NORMAL4,"(496, 512)",62.673500061035156
14,AMD4,DME1,"(496, 512)",62.686676025390625
24,AMD4,DME5,"(496, 512)",62.71276092529297
5,AMD4,AMD14,"(496, 512)",62.72325134277344
25,AMD4,DME6,"(496, 512)",62.74221420288086
41,AMD4,NORMAL8,"(496, 512)",62.74326705932617
27,AMD4,DME8,"(496, 512)",62.82379913330078
26,AMD4,DME7,"(496, 512)",62.85198211669922
18,AMD4,DME13,"(496, 512)",62.85472869873047
21,AMD4,DME2,"(496, 512)",62.87820816040039
11,AMD4,AMD7,"(496, 512)",62.889793395996094
3,AMD4,AMD12,"(496, 512)",62.91200256347656
32,AMD4,NORMAL13,"(496, 512)",62.920631408691406
42,AMD4,NORMAL9,"(496, 512)",62.93519973754883
12,AMD4,AMD8,"(496, 512)",62.95345687866211
28,AMD4,DME9,"(496, 512)",62.95858383178711
13,AMD4,AMD9,"(496, 512)",62.964168548583984
38,AMD4,NORMAL5,"(496, 512)",62.97016906738281
34,AMD4,NORMAL15,"(496, 512)",62.98025131225586
19,AMD4,DME14,"(496, 512)",63.010650634765625
33,AMD4,NORMAL14,"(496, 512)",63.09601974487305
8,AMD4,AMD3,"(496, 512)",63.10819625854492
23,AMD4,DME4,"(496, 512)",63.13591766357422
15,AMD4,DME10,"(496, 512)",63.14366912841797
39,AMD4,NORMAL6,"(496, 512)",63.14925003051758
30,AMD4,NORMAL10,"(496, 512)",63.15087127685547
16,AMD4,DME11,"(496, 512)",63.161766052246094
40,AMD4,NORMAL7,"(496, 512)",63.19910430908203
31,AMD4,NORMAL12,"(496, 512)",63.23109817504883
36,AMD4,NORMAL3,"(496, 512)",63.234153747558594
0,AMD4,AMD1,"(496, 512)",63.25910568237305
22,AMD4,DME3,"(496, 512)",63.31189727783203
4,AMD4,AMD13,"(496, 512)",63.35260009765625
6,AMD4,AMD15,"(496, 512)",63.35398483276367
29,AMD4,NORMAL1,"(496, 512)",63.35890197753906
7,AMD4,AMD2,"(496, 512)",63.39835739135742
2,AMD4,AMD11,"(496, 512)",63.40793228149414
1,AMD4,AMD10,"(496, 512)",63.4234619140625
35,AMD4,NORMAL2,"(496, 512)",63.47355651855469
