,query1,query2,size,siamese_distance,time
10,AMD4,AMD6,"(496, 512)",62.399803161621094,0.17189812660217285
20,AMD4,DME15,"(496, 512)",62.629085540771484,0.23437809944152832
9,AMD4,AMD5,"(496, 512)",62.630367279052734,0.1874990463256836
17,AMD4,DME12,"(496, 512)",62.64669418334961,0.25002098083496094
37,AMD4,NORMAL4,"(496, 512)",62.673500061035156,0.28127098083496094
14,AMD4,DME1,"(496, 512)",62.686676025390625,0.2968733310699463
24,AMD4,DME5,"(496, 512)",62.71276092529297,0.29685187339782715
5,AMD4,AMD14,"(496, 512)",62.72325134277344,0.2968757152557373
25,AMD4,DME6,"(496, 512)",62.74221420288086,0.2968766689300537
41,AMD4,NORMAL8,"(496, 512)",62.74326705932617,0.2968745231628418
27,AMD4,DME8,"(496, 512)",62.82379913330078,0.2500019073486328
26,AMD4,DME7,"(496, 512)",62.85198211669922,0.2656240463256836
18,AMD4,DME13,"(496, 512)",62.85472869873047,0.2500016689300537
21,AMD4,DME2,"(496, 512)",62.87820816040039,0.29685378074645996
11,AMD4,AMD7,"(496, 512)",62.889793395996094,0.2812483310699463
3,AMD4,AMD12,"(496, 512)",62.91200256347656,0.1718747615814209
32,AMD4,NORMAL13,"(496, 512)",62.920631408691406,0.2812511920928955
42,AMD4,NORMAL9,"(496, 512)",62.93519973754883,0.2812480926513672
12,AMD4,AMD8,"(496, 512)",62.95345687866211,0.171875
28,AMD4,DME9,"(496, 512)",62.95858383178711,0.2499980926513672
13,AMD4,AMD9,"(496, 512)",62.964168548583984,0.28122925758361816
38,AMD4,NORMAL5,"(496, 512)",62.97016906738281,0.2968757152557373
34,AMD4,NORMAL15,"(496, 512)",62.98025131225586,0.28122663497924805
19,AMD4,DME14,"(496, 512)",63.010650634765625,0.24999451637268066
33,AMD4,NORMAL14,"(496, 512)",63.09601974487305,0.2968742847442627
8,AMD4,AMD3,"(496, 512)",63.10819625854492,0.1874997615814209
23,AMD4,DME4,"(496, 512)",63.13591766357422,0.2812511920928955
15,AMD4,DME10,"(496, 512)",63.14366912841797,0.1718747615814209
39,AMD4,NORMAL6,"(496, 512)",63.14925003051758,0.2968738079071045
30,AMD4,NORMAL10,"(496, 512)",63.15087127685547,0.28127193450927734
16,AMD4,DME11,"(496, 512)",63.161766052246094,0.2500009536743164
40,AMD4,NORMAL7,"(496, 512)",63.19910430908203,0.2812514305114746
31,AMD4,NORMAL12,"(496, 512)",63.23109817504883,0.2968761920928955
36,AMD4,NORMAL3,"(496, 512)",63.234153747558594,0.2968463897705078
0,AMD4,AMD1,"(496, 512)",63.25910568237305,0.20309829711914062
22,AMD4,DME3,"(496, 512)",63.31189727783203,0.29689741134643555
4,AMD4,AMD13,"(496, 512)",63.35260009765625,0.17185330390930176
6,AMD4,AMD15,"(496, 512)",63.35398483276367,0.20314598083496094
29,AMD4,NORMAL1,"(496, 512)",63.35890197753906,0.2968735694885254
7,AMD4,AMD2,"(496, 512)",63.39835739135742,0.20310425758361816
2,AMD4,AMD11,"(496, 512)",63.40793228149414,0.17188787460327148
1,AMD4,AMD10,"(496, 512)",63.4234619140625,0.29688358306884766
35,AMD4,NORMAL2,"(496, 512)",63.47355651855469,0.2969052791595459
