,query1,query2,size,siamese_distance
9,AMD5,AMD4,"(496, 512)",62.630367279052734
34,AMD5,NORMAL15,"(496, 512)",62.724124908447266
17,AMD5,DME12,"(496, 512)",62.74824523925781
26,AMD5,DME7,"(496, 512)",62.7612419128418
5,AMD5,AMD14,"(496, 512)",62.77653884887695
41,AMD5,NORMAL8,"(496, 512)",62.8177604675293
20,AMD5,DME15,"(496, 512)",62.833984375
37,AMD5,NORMAL4,"(496, 512)",62.83692932128906
10,AMD5,AMD6,"(496, 512)",62.83709716796875
25,AMD5,DME6,"(496, 512)",62.91326141357422
12,AMD5,AMD8,"(496, 512)",62.91825485229492
24,AMD5,DME5,"(496, 512)",62.936702728271484
14,AMD5,DME1,"(496, 512)",62.95965576171875
23,AMD5,DME4,"(496, 512)",62.991737365722656
13,AMD5,AMD9,"(496, 512)",63.002647399902344
18,AMD5,DME13,"(496, 512)",63.016448974609375
31,AMD5,NORMAL12,"(496, 512)",63.044395446777344
36,AMD5,NORMAL3,"(496, 512)",63.06005096435547
39,AMD5,NORMAL6,"(496, 512)",63.09379577636719
27,AMD5,DME8,"(496, 512)",63.1046028137207
3,AMD5,AMD12,"(496, 512)",63.1046142578125
28,AMD5,DME9,"(496, 512)",63.105899810791016
4,AMD5,AMD13,"(496, 512)",63.13121795654297
40,AMD5,NORMAL7,"(496, 512)",63.14102554321289
42,AMD5,NORMAL9,"(496, 512)",63.144081115722656
32,AMD5,NORMAL13,"(496, 512)",63.171207427978516
8,AMD5,AMD3,"(496, 512)",63.17226028442383
29,AMD5,NORMAL1,"(496, 512)",63.175926208496094
30,AMD5,NORMAL10,"(496, 512)",63.181819915771484
38,AMD5,NORMAL5,"(496, 512)",63.18229675292969
33,AMD5,NORMAL14,"(496, 512)",63.26078414916992
11,AMD5,AMD7,"(496, 512)",63.26909637451172
15,AMD5,DME10,"(496, 512)",63.30115509033203
19,AMD5,DME14,"(496, 512)",63.32815933227539
35,AMD5,NORMAL2,"(496, 512)",63.33672332763672
6,AMD5,AMD15,"(496, 512)",63.43688201904297
1,AMD5,AMD10,"(496, 512)",63.44598388671875
21,AMD5,DME2,"(496, 512)",63.44731521606445
22,AMD5,DME3,"(496, 512)",63.450592041015625
7,AMD5,AMD2,"(496, 512)",63.48839569091797
2,AMD5,AMD11,"(496, 512)",63.497283935546875
0,AMD5,AMD1,"(496, 512)",63.501319885253906
16,AMD5,DME11,"(496, 512)",63.539730072021484
