,query1,query2,size,siamese_distance
35,AMD13,NORMAL2,"(496, 512)",62.304664611816406
23,AMD13,DME4,"(496, 512)",62.32063293457031
31,AMD13,NORMAL12,"(496, 512)",62.3936767578125
29,AMD13,NORMAL1,"(496, 512)",62.39813232421875
36,AMD13,NORMAL3,"(496, 512)",62.45620346069336
12,AMD13,AMD8,"(496, 512)",62.5545539855957
13,AMD13,AMD9,"(496, 512)",62.59162521362305
40,AMD13,NORMAL7,"(496, 512)",62.61610794067383
34,AMD13,NORMAL15,"(496, 512)",62.63268280029297
4,AMD13,AMD14,"(496, 512)",62.682342529296875
26,AMD13,DME7,"(496, 512)",62.68383026123047
30,AMD13,NORMAL10,"(496, 512)",62.68409729003906
24,AMD13,DME5,"(496, 512)",62.726890563964844
17,AMD13,DME12,"(496, 512)",62.74565505981445
39,AMD13,NORMAL6,"(496, 512)",62.77861022949219
32,AMD13,NORMAL13,"(496, 512)",62.80791473388672
41,AMD13,NORMAL8,"(496, 512)",62.811248779296875
25,AMD13,DME6,"(496, 512)",62.82453536987305
20,AMD13,DME15,"(496, 512)",62.83228302001953
37,AMD13,NORMAL4,"(496, 512)",62.84356689453125
42,AMD13,NORMAL9,"(496, 512)",62.877201080322266
33,AMD13,NORMAL14,"(496, 512)",62.898529052734375
27,AMD13,DME8,"(496, 512)",62.92728042602539
10,AMD13,AMD6,"(496, 512)",63.0434684753418
38,AMD13,NORMAL5,"(496, 512)",63.04690170288086
14,AMD13,DME1,"(496, 512)",63.06965255737305
9,AMD13,AMD5,"(496, 512)",63.13121795654297
28,AMD13,DME9,"(496, 512)",63.165584564208984
18,AMD13,DME13,"(496, 512)",63.17570114135742
8,AMD13,AMD4,"(496, 512)",63.35260009765625
3,AMD13,AMD12,"(496, 512)",63.40317916870117
0,AMD13,AMD1,"(496, 512)",63.44930648803711
19,AMD13,DME14,"(496, 512)",63.46376037597656
15,AMD13,DME10,"(496, 512)",63.4767951965332
5,AMD13,AMD15,"(496, 512)",63.489559173583984
6,AMD13,AMD2,"(496, 512)",63.525691986083984
21,AMD13,DME2,"(496, 512)",63.55611801147461
2,AMD13,AMD11,"(496, 512)",63.58469009399414
1,AMD13,AMD10,"(496, 512)",63.62141799926758
16,AMD13,DME11,"(496, 512)",63.6513557434082
7,AMD13,AMD3,"(496, 512)",63.690059661865234
22,AMD13,DME3,"(496, 512)",63.7774658203125
11,AMD13,AMD7,"(496, 512)",63.92261505126953
