,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
15,AMD7,DME10,"(496, 512)",62.57432174682617,0.19600725173950195,0.0749974250793457,0.001001596450805664,0.11700010299682617,0.19299912452697754
3,AMD7,AMD12,"(496, 512)",62.58500671386719,0.19600725173950195,0.07700681686401367,0.00096893310546875,0.11901378631591797,0.1969895362854004
19,AMD7,DME14,"(496, 512)",62.58643341064453,0.19600725173950195,0.15102362632751465,0.000978708267211914,0.12100601196289062,0.2730083465576172
0,AMD7,AMD1,"(496, 512)",62.622528076171875,0.19600725173950195,0.10400223731994629,0.0009918212890625,0.11797618865966797,0.22297024726867676
16,AMD7,DME11,"(496, 512)",62.64677047729492,0.19600725173950195,0.15101027488708496,0.0009770393371582031,0.11999964714050293,0.2719869613647461
7,AMD7,AMD2,"(496, 512)",62.70599365234375,0.19600725173950195,0.10102272033691406,0.0009794235229492188,0.12069129943847656,0.22269344329833984
22,AMD7,DME3,"(496, 512)",62.73333740234375,0.19600725173950195,0.204970121383667,0.0010323524475097656,0.11896729469299316,0.3249697685241699
21,AMD7,DME2,"(496, 512)",62.735904693603516,0.19600725173950195,0.2060222625732422,0.001001119613647461,0.11797642707824707,0.3249998092651367
28,AMD7,DME9,"(496, 512)",62.827903747558594,0.19600725173950195,0.15097784996032715,0.0009996891021728516,0.11790585517883301,0.269883394241333
18,AMD7,DME13,"(496, 512)",62.8343620300293,0.19600725173950195,0.14803314208984375,0.0009965896606445312,0.11796951293945312,0.2669992446899414
8,AMD7,AMD3,"(496, 512)",62.83686828613281,0.19600725173950195,0.09604358673095703,0.0010001659393310547,0.11897850036621094,0.21602225303649902
2,AMD7,AMD11,"(496, 512)",62.87281799316406,0.19600725173950195,0.07696962356567383,0.0010116100311279297,0.11687111854553223,0.19485235214233398
9,AMD7,AMD4,"(496, 512)",62.889793395996094,0.19600725173950195,0.0740213394165039,0.0009999275207519531,0.11897945404052734,0.1940007209777832
6,AMD7,AMD15,"(496, 512)",62.89960861206055,0.19600725173950195,0.09499955177307129,0.0009999275207519531,0.11800026893615723,0.21399974822998047
1,AMD7,AMD10,"(496, 512)",63.09599304199219,0.19600725173950195,0.1920003890991211,0.0010001659393310547,0.11903095245361328,0.31203150749206543
14,AMD7,DME1,"(496, 512)",63.13277816772461,0.19600725173950195,0.19997620582580566,0.0010006427764892578,0.11800312995910645,0.31897997856140137
27,AMD7,DME8,"(496, 512)",63.177452087402344,0.19600725173950195,0.1490318775177002,0.0010001659393310547,0.11800026893615723,0.2680323123931885
5,AMD7,AMD14,"(496, 512)",63.18630599975586,0.19600725173950195,0.19299960136413574,0.0009996891021728516,0.1170046329498291,0.3120005130767822
11,AMD7,AMD6,"(496, 512)",63.23221969604492,0.19600725173950195,0.07602095603942871,0.0,0.2109816074371338,0.2870025634765625
38,AMD7,NORMAL5,"(496, 512)",63.265132904052734,0.19600725173950195,0.20595955848693848,0.0020003318786621094,0.11896538734436035,0.32692527770996094
