,query1,query2,size,siamese_distance,time
15,AMD7,DME10,"(496, 512)",62.574317932128906,0.17191219329833984
3,AMD7,AMD12,"(496, 512)",62.58501052856445,0.17190861701965332
19,AMD7,DME14,"(496, 512)",62.58643341064453,0.23435187339782715
0,AMD7,AMD1,"(496, 512)",62.622528076171875,0.1875150203704834
16,AMD7,DME11,"(496, 512)",62.64677047729492,0.23433828353881836
7,AMD7,AMD2,"(496, 512)",62.70599365234375,0.18752193450927734
22,AMD7,DME3,"(496, 512)",62.73333740234375,0.2812511920928955
21,AMD7,DME2,"(496, 512)",62.73590087890625,0.2968730926513672
28,AMD7,DME9,"(496, 512)",62.82790756225586,0.25002002716064453
18,AMD7,DME13,"(496, 512)",62.8343620300293,0.25002312660217285
8,AMD7,AMD3,"(496, 512)",62.83687210083008,0.20310544967651367
2,AMD7,AMD11,"(496, 512)",62.87281799316406,0.1718752384185791
9,AMD7,AMD4,"(496, 512)",62.889793395996094,0.17185139656066895
6,AMD7,AMD15,"(496, 512)",62.89960861206055,0.20312213897705078
1,AMD7,AMD10,"(496, 512)",63.09599304199219,0.29685330390930176
14,AMD7,DME1,"(496, 512)",63.13277816772461,0.2968757152557373
27,AMD7,DME8,"(496, 512)",63.177459716796875,0.2343754768371582
5,AMD7,AMD14,"(496, 512)",63.18630599975586,0.28127336502075195
11,AMD7,AMD6,"(496, 512)",63.23222351074219,0.1718754768371582
38,AMD7,NORMAL5,"(496, 512)",63.265132904052734,0.29686450958251953
10,AMD7,AMD5,"(496, 512)",63.26909637451172,0.18752288818359375
17,AMD7,DME12,"(496, 512)",63.302127838134766,0.2499980926513672
26,AMD7,DME7,"(496, 512)",63.344120025634766,0.2499990463256836
13,AMD7,AMD9,"(496, 512)",63.39139938354492,0.29685306549072266
20,AMD7,DME15,"(496, 512)",63.403411865234375,0.2500019073486328
12,AMD7,AMD8,"(496, 512)",63.44816970825195,0.1718745231628418
25,AMD7,DME6,"(496, 512)",63.48503112792969,0.2968776226043701
34,AMD7,NORMAL15,"(496, 512)",63.530067443847656,0.28121519088745117
24,AMD7,DME5,"(496, 512)",63.54460906982422,0.2812483310699463
41,AMD7,NORMAL8,"(496, 512)",63.546993255615234,0.2968752384185791
33,AMD7,NORMAL14,"(496, 512)",63.560760498046875,0.29691171646118164
37,AMD7,NORMAL4,"(496, 512)",63.56593322753906,0.2968761920928955
40,AMD7,NORMAL7,"(496, 512)",63.63884735107422,0.29685378074645996
39,AMD7,NORMAL6,"(496, 512)",63.66880798339844,0.28125977516174316
36,AMD7,NORMAL3,"(496, 512)",63.67043685913086,0.29689621925354004
32,AMD7,NORMAL13,"(496, 512)",63.68346405029297,0.2968752384185791
42,AMD7,NORMAL9,"(496, 512)",63.69608688354492,0.2812497615814209
30,AMD7,NORMAL10,"(496, 512)",63.78600311279297,0.28122973442077637
31,AMD7,NORMAL12,"(496, 512)",63.83283233642578,0.2812469005584717
29,AMD7,NORMAL1,"(496, 512)",63.84123229980469,0.2968757152557373
23,AMD7,DME4,"(496, 512)",63.856510162353516,0.2968738079071045
4,AMD7,AMD13,"(496, 512)",63.922611236572266,0.18746685981750488
35,AMD7,NORMAL2,"(496, 512)",64.19617462158203,0.2968728542327881
