,query1,query2,size,siamese_distance
15,AMD7,DME10,"(496, 512)",62.574317932128906
3,AMD7,AMD12,"(496, 512)",62.58501052856445
19,AMD7,DME14,"(496, 512)",62.58643341064453
0,AMD7,AMD1,"(496, 512)",62.622528076171875
16,AMD7,DME11,"(496, 512)",62.64677047729492
7,AMD7,AMD2,"(496, 512)",62.70599365234375
22,AMD7,DME3,"(496, 512)",62.73333740234375
21,AMD7,DME2,"(496, 512)",62.73590087890625
28,AMD7,DME9,"(496, 512)",62.82790756225586
18,AMD7,DME13,"(496, 512)",62.8343620300293
8,AMD7,AMD3,"(496, 512)",62.83687210083008
2,AMD7,AMD11,"(496, 512)",62.87281799316406
9,AMD7,AMD4,"(496, 512)",62.889793395996094
6,AMD7,AMD15,"(496, 512)",62.89960861206055
1,AMD7,AMD10,"(496, 512)",63.09599304199219
14,AMD7,DME1,"(496, 512)",63.13277816772461
27,AMD7,DME8,"(496, 512)",63.177459716796875
5,AMD7,AMD14,"(496, 512)",63.18630599975586
11,AMD7,AMD6,"(496, 512)",63.23222351074219
38,AMD7,NORMAL5,"(496, 512)",63.26512908935547
10,AMD7,AMD5,"(496, 512)",63.26909637451172
17,AMD7,DME12,"(496, 512)",63.302127838134766
26,AMD7,DME7,"(496, 512)",63.344120025634766
13,AMD7,AMD9,"(496, 512)",63.39139938354492
20,AMD7,DME15,"(496, 512)",63.403411865234375
12,AMD7,AMD8,"(496, 512)",63.44816970825195
25,AMD7,DME6,"(496, 512)",63.48503112792969
34,AMD7,NORMAL15,"(496, 512)",63.530067443847656
24,AMD7,DME5,"(496, 512)",63.54460906982422
41,AMD7,NORMAL8,"(496, 512)",63.546993255615234
33,AMD7,NORMAL14,"(496, 512)",63.560760498046875
37,AMD7,NORMAL4,"(496, 512)",63.56593322753906
40,AMD7,NORMAL7,"(496, 512)",63.63884735107422
39,AMD7,NORMAL6,"(496, 512)",63.66880798339844
36,AMD7,NORMAL3,"(496, 512)",63.67043685913086
32,AMD7,NORMAL13,"(496, 512)",63.68346405029297
42,AMD7,NORMAL9,"(496, 512)",63.69608688354492
30,AMD7,NORMAL10,"(496, 512)",63.78600311279297
31,AMD7,NORMAL12,"(496, 512)",63.83283233642578
29,AMD7,NORMAL1,"(496, 512)",63.84122848510742
23,AMD7,DME4,"(496, 512)",63.856510162353516
4,AMD7,AMD13,"(496, 512)",63.92261505126953
35,AMD7,NORMAL2,"(496, 512)",64.19617462158203
