,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
17,AMD14,DME12,"(496, 512)",62.30732345581055,0.20801997184753418,0.14804983139038086,0.0009999275207519531,0.11797809600830078,0.2670278549194336
13,AMD14,AMD9,"(496, 512)",62.443729400634766,0.20801997184753418,0.19351577758789062,0.0009870529174804688,0.12000489234924316,0.31450772285461426
26,AMD14,DME7,"(496, 512)",62.44841766357422,0.20801997184753418,0.1459801197052002,0.0009999275207519531,0.11600089073181152,0.26298093795776367
20,AMD14,DME15,"(496, 512)",62.47913360595703,0.20801997184753418,0.14799284934997559,0.0009996891021728516,0.11886811256408691,0.26786065101623535
24,AMD14,DME5,"(496, 512)",62.5334587097168,0.20801997184753418,0.20399951934814453,0.0009701251983642578,0.11700010299682617,0.32196974754333496
25,AMD14,DME6,"(496, 512)",62.58866882324219,0.20801997184753418,0.19999909400939941,0.0010008811950683594,0.1202552318572998,0.3212552070617676
12,AMD14,AMD8,"(496, 512)",62.59425735473633,0.20801997184753418,0.07801556587219238,0.001013040542602539,0.11897158622741699,0.19800019264221191
37,AMD14,NORMAL4,"(496, 512)",62.606876373291016,0.20801997184753418,0.20499873161315918,0.0009996891021728516,0.11799979209899902,0.32399821281433105
34,AMD14,NORMAL15,"(496, 512)",62.60822677612305,0.20801997184753418,0.20099282264709473,0.0009815692901611328,0.11800456047058105,0.3199789524078369
36,AMD14,NORMAL3,"(496, 512)",62.612220764160156,0.20801997184753418,0.20003032684326172,0.0009992122650146484,0.11797142028808594,0.3190009593963623
41,AMD14,NORMAL8,"(496, 512)",62.61570739746094,0.20801997184753418,0.20401287078857422,0.0010001659393310547,0.11800622940063477,0.32301926612854004
10,AMD14,AMD6,"(496, 512)",62.620304107666016,0.20801997184753418,0.07703018188476562,0.001003265380859375,0.1189723014831543,0.1970057487487793
27,AMD14,DME8,"(496, 512)",62.631526947021484,0.20801997184753418,0.15002942085266113,0.0009920597076416016,0.1179037094116211,0.26892518997192383
40,AMD14,NORMAL7,"(496, 512)",62.64181900024414,0.20801997184753418,0.20403051376342773,0.0010030269622802734,0.11997556686401367,0.3250091075897217
38,AMD14,NORMAL5,"(496, 512)",62.65193557739258,0.20801997184753418,0.2050163745880127,0.0010139942169189453,0.11808466911315918,0.3241150379180908
23,AMD14,DME4,"(496, 512)",62.65495300292969,0.20801997184753418,0.2060105800628662,0.001009225845336914,0.11896777153015137,0.3259875774383545
39,AMD14,NORMAL6,"(496, 512)",62.6566047668457,0.20801997184753418,0.2059929370880127,0.0010170936584472656,0.11795997619628906,0.324970006942749
28,AMD14,DME9,"(496, 512)",62.67933654785156,0.20801997184753418,0.14701008796691895,0.001039266586303711,0.12006330490112305,0.2681126594543457
4,AMD14,AMD13,"(496, 512)",62.682342529296875,0.20801997184753418,0.07899093627929688,0.0,0.12102246284484863,0.20097064971923828
18,AMD14,DME13,"(496, 512)",62.68413543701172,0.20801997184753418,0.14699864387512207,0.0010235309600830078,0.11799216270446777,0.26601433753967285
30,AMD14,NORMAL10,"(496, 512)",62.70176696777344,0.20801997184753418,0.21503138542175293,0.0009984970092773438,0.11823487281799316,0.33426475524902344
14,AMD14,DME1,"(496, 512)",62.71013641357422,0.20801997184753418,0.2020103931427002,0.00099945068359375,0.11799263954162598,0.3210024833679199
42,AMD14,NORMAL9,"(496, 512)",62.71194076538086,0.20801997184753418,0.20097780227661133,0.0010068416595458984,0.11699271202087402,0.31897735595703125
8,AMD14,AMD4,"(496, 512)",62.72325134277344,0.20801997184753418,0.0790407657623291,0.0009713172912597656,0.11830019950866699,0.19831228256225586
32,AMD14,NORMAL13,"(496, 512)",62.724544525146484,0.20801997184753418,0.19899368286132812,0.0010008811950683594,0.1180720329284668,0.3180665969848633
31,AMD14,NORMAL12,"(496, 512)",62.75693893432617,0.20801997184753418,0.20050859451293945,0.0010001659393310547,0.12100529670715332,0.32251405715942383
9,AMD14,AMD5,"(496, 512)",62.77653503417969,0.20801997184753418,0.07705140113830566,0.0020062923431396484,0.11701726913452148,0.1960749626159668
29,AMD14,NORMAL1,"(496, 512)",62.792049407958984,0.20801997184753418,0.19804716110229492,0.0009999275207519531,0.1179811954498291,0.317028284072876
