,query1,query2,size,siamese_distance,time
17,AMD14,DME12,"(496, 512)",62.30731964111328,0.2499980926513672
13,AMD14,AMD9,"(496, 512)",62.443729400634766,0.31247925758361816
26,AMD14,DME7,"(496, 512)",62.44841766357422,0.2656245231628418
20,AMD14,DME15,"(496, 512)",62.47913360595703,0.2655961513519287
24,AMD14,DME5,"(496, 512)",62.53346252441406,0.3906252384185791
25,AMD14,DME6,"(496, 512)",62.58867263793945,0.2968471050262451
12,AMD14,AMD8,"(496, 512)",62.59426498413086,0.17189860343933105
37,AMD14,NORMAL4,"(496, 512)",62.606876373291016,0.3125293254852295
34,AMD14,NORMAL15,"(496, 512)",62.60822296142578,0.3125121593475342
36,AMD14,NORMAL3,"(496, 512)",62.61222457885742,0.2968740463256836
41,AMD14,NORMAL8,"(496, 512)",62.61570358276367,0.31251001358032227
10,AMD14,AMD6,"(496, 512)",62.62030792236328,0.1718893051147461
27,AMD14,DME8,"(496, 512)",62.631534576416016,0.2500302791595459
40,AMD14,NORMAL7,"(496, 512)",62.64181900024414,0.3124573230743408
38,AMD14,NORMAL5,"(496, 512)",62.65193176269531,0.3124997615814209
23,AMD14,DME4,"(496, 512)",62.65495300292969,0.3125283718109131
39,AMD14,NORMAL6,"(496, 512)",62.65660858154297,0.2968893051147461
28,AMD14,DME9,"(496, 512)",62.67933654785156,0.2655963897705078
4,AMD14,AMD13,"(496, 512)",62.682342529296875,0.171875
18,AMD14,DME13,"(496, 512)",62.684139251708984,0.2656261920928955
30,AMD14,NORMAL10,"(496, 512)",62.70177459716797,0.3125302791595459
14,AMD14,DME1,"(496, 512)",62.71013641357422,0.3124971389770508
42,AMD14,NORMAL9,"(496, 512)",62.71194076538086,0.3129701614379883
8,AMD14,AMD4,"(496, 512)",62.72325134277344,0.1874847412109375
32,AMD14,NORMAL13,"(496, 512)",62.724544525146484,0.31247735023498535
31,AMD14,NORMAL12,"(496, 512)",62.75694274902344,0.29686713218688965
9,AMD14,AMD5,"(496, 512)",62.77653884887695,0.17186737060546875
29,AMD14,NORMAL1,"(496, 512)",62.792049407958984,0.312497615814209
33,AMD14,NORMAL14,"(496, 512)",62.81388854980469,0.29689741134643555
21,AMD14,DME2,"(496, 512)",62.82093811035156,0.31252050399780273
35,AMD14,NORMAL2,"(496, 512)",62.90227127075195,0.29691576957702637
3,AMD14,AMD12,"(496, 512)",62.91398239135742,0.1718752384185791
19,AMD14,DME14,"(496, 512)",62.932044982910156,0.2500290870666504
15,AMD14,DME10,"(496, 512)",62.985233306884766,0.1875009536743164
16,AMD14,DME11,"(496, 512)",63.104854583740234,0.2500004768371582
0,AMD14,AMD1,"(496, 512)",63.171085357666016,0.21872496604919434
11,AMD14,AMD7,"(496, 512)",63.18630599975586,0.29688382148742676
6,AMD14,AMD2,"(496, 512)",63.2486457824707,0.2031245231628418
7,AMD14,AMD3,"(496, 512)",63.30653381347656,0.2031252384185791
5,AMD14,AMD15,"(496, 512)",63.33226776123047,0.20314764976501465
2,AMD14,AMD11,"(496, 512)",63.41083908081055,0.18748736381530762
22,AMD14,DME3,"(496, 512)",63.43895721435547,0.29685401916503906
1,AMD14,AMD10,"(496, 512)",63.551856994628906,0.28126049041748047
