,query1,query2,size,siamese_distance
17,AMD14,DME12,"(496, 512)",62.30731964111328
13,AMD14,AMD9,"(496, 512)",62.443729400634766
26,AMD14,DME7,"(496, 512)",62.44841766357422
20,AMD14,DME15,"(496, 512)",62.47913360595703
24,AMD14,DME5,"(496, 512)",62.5334587097168
25,AMD14,DME6,"(496, 512)",62.58867263793945
12,AMD14,AMD8,"(496, 512)",62.59426498413086
37,AMD14,NORMAL4,"(496, 512)",62.606876373291016
34,AMD14,NORMAL15,"(496, 512)",62.60822296142578
36,AMD14,NORMAL3,"(496, 512)",62.61222457885742
41,AMD14,NORMAL8,"(496, 512)",62.61570358276367
10,AMD14,AMD6,"(496, 512)",62.62030792236328
27,AMD14,DME8,"(496, 512)",62.631534576416016
40,AMD14,NORMAL7,"(496, 512)",62.64181900024414
38,AMD14,NORMAL5,"(496, 512)",62.65193176269531
23,AMD14,DME4,"(496, 512)",62.65495300292969
39,AMD14,NORMAL6,"(496, 512)",62.65660858154297
28,AMD14,DME9,"(496, 512)",62.67933654785156
4,AMD14,AMD13,"(496, 512)",62.682342529296875
18,AMD14,DME13,"(496, 512)",62.684139251708984
30,AMD14,NORMAL10,"(496, 512)",62.70177459716797
14,AMD14,DME1,"(496, 512)",62.71013641357422
42,AMD14,NORMAL9,"(496, 512)",62.71194076538086
8,AMD14,AMD4,"(496, 512)",62.72325134277344
32,AMD14,NORMAL13,"(496, 512)",62.724544525146484
31,AMD14,NORMAL12,"(496, 512)",62.75694274902344
9,AMD14,AMD5,"(496, 512)",62.77653884887695
29,AMD14,NORMAL1,"(496, 512)",62.792049407958984
33,AMD14,NORMAL14,"(496, 512)",62.81388854980469
21,AMD14,DME2,"(496, 512)",62.82093811035156
35,AMD14,NORMAL2,"(496, 512)",62.90227127075195
3,AMD14,AMD12,"(496, 512)",62.91398239135742
19,AMD14,DME14,"(496, 512)",62.93204116821289
15,AMD14,DME10,"(496, 512)",62.9852294921875
16,AMD14,DME11,"(496, 512)",63.104854583740234
0,AMD14,AMD1,"(496, 512)",63.171085357666016
11,AMD14,AMD7,"(496, 512)",63.18630599975586
6,AMD14,AMD2,"(496, 512)",63.2486457824707
7,AMD14,AMD3,"(496, 512)",63.30653381347656
5,AMD14,AMD15,"(496, 512)",63.33226776123047
2,AMD14,AMD11,"(496, 512)",63.41083908081055
22,AMD14,DME3,"(496, 512)",63.43895721435547
1,AMD14,AMD10,"(496, 512)",63.551856994628906
