,query1,query2,size,siamese_distance
42,NORMAL14,NORMAL9,"(496, 512)",62.27540588378906
33,NORMAL14,NORMAL13,"(496, 512)",62.31967544555664
38,NORMAL14,NORMAL5,"(496, 512)",62.42856216430664
28,NORMAL14,DME8,"(496, 512)",62.48725128173828
25,NORMAL14,DME5,"(496, 512)",62.493804931640625
31,NORMAL14,NORMAL10,"(496, 512)",62.519020080566406
14,NORMAL14,AMD9,"(496, 512)",62.54331970214844
15,NORMAL14,DME1,"(496, 512)",62.589942932128906
36,NORMAL14,NORMAL3,"(496, 512)",62.598716735839844
27,NORMAL14,DME7,"(496, 512)",62.603057861328125
39,NORMAL14,NORMAL6,"(496, 512)",62.62294387817383
40,NORMAL14,NORMAL7,"(496, 512)",62.626739501953125
37,NORMAL14,NORMAL4,"(496, 512)",62.673404693603516
19,NORMAL14,DME13,"(496, 512)",62.677818298339844
18,NORMAL14,DME12,"(496, 512)",62.68675994873047
13,NORMAL14,AMD8,"(496, 512)",62.71057891845703
21,NORMAL14,DME15,"(496, 512)",62.72290802001953
26,NORMAL14,DME6,"(496, 512)",62.72737121582031
29,NORMAL14,DME9,"(496, 512)",62.731258392333984
41,NORMAL14,NORMAL8,"(496, 512)",62.735435485839844
30,NORMAL14,NORMAL1,"(496, 512)",62.743492126464844
11,NORMAL14,AMD6,"(496, 512)",62.76513671875
5,NORMAL14,AMD14,"(496, 512)",62.81388854980469
32,NORMAL14,NORMAL12,"(496, 512)",62.8533821105957
4,NORMAL14,AMD13,"(496, 512)",62.898529052734375
35,NORMAL14,NORMAL2,"(496, 512)",62.9077262878418
34,NORMAL14,NORMAL15,"(496, 512)",62.955909729003906
22,NORMAL14,DME2,"(496, 512)",62.9869499206543
16,NORMAL14,DME10,"(496, 512)",63.03288269042969
24,NORMAL14,DME4,"(496, 512)",63.07516860961914
9,NORMAL14,AMD4,"(496, 512)",63.09601974487305
3,NORMAL14,AMD12,"(496, 512)",63.19254684448242
17,NORMAL14,DME11,"(496, 512)",63.23453903198242
0,NORMAL14,AMD1,"(496, 512)",63.23794937133789
20,NORMAL14,DME14,"(496, 512)",63.25483703613281
10,NORMAL14,AMD5,"(496, 512)",63.26078414916992
6,NORMAL14,AMD15,"(496, 512)",63.310062408447266
7,NORMAL14,AMD2,"(496, 512)",63.48468780517578
12,NORMAL14,AMD7,"(496, 512)",63.560760498046875
23,NORMAL14,DME3,"(496, 512)",63.59053421020508
1,NORMAL14,AMD10,"(496, 512)",63.65814971923828
2,NORMAL14,AMD11,"(496, 512)",63.664512634277344
8,NORMAL14,AMD3,"(496, 512)",63.87091827392578
