,query1,query2,size,siamese_distance,time
42,NORMAL14,NORMAL9,"(496, 512)",62.27540588378906,0.3124983310699463
33,NORMAL14,NORMAL13,"(496, 512)",62.31967544555664,0.2968754768371582
38,NORMAL14,NORMAL5,"(496, 512)",62.42856216430664,0.29689574241638184
28,NORMAL14,DME8,"(496, 512)",62.48725128173828,0.24997806549072266
25,NORMAL14,DME5,"(496, 512)",62.493804931640625,0.2968745231628418
31,NORMAL14,NORMAL10,"(496, 512)",62.519020080566406,0.296875
14,NORMAL14,AMD9,"(496, 512)",62.54331970214844,0.29685401916503906
15,NORMAL14,DME1,"(496, 512)",62.589942932128906,0.29689502716064453
36,NORMAL14,NORMAL3,"(496, 512)",62.598716735839844,0.2968745231628418
27,NORMAL14,DME7,"(496, 512)",62.603057861328125,0.2499980926513672
39,NORMAL14,NORMAL6,"(496, 512)",62.62294387817383,0.29685235023498535
40,NORMAL14,NORMAL7,"(496, 512)",62.626739501953125,0.29689931869506836
37,NORMAL14,NORMAL4,"(496, 512)",62.673404693603516,0.2968771457672119
19,NORMAL14,DME13,"(496, 512)",62.677818298339844,0.24997878074645996
18,NORMAL14,DME12,"(496, 512)",62.686763763427734,0.24999785423278809
13,NORMAL14,AMD8,"(496, 512)",62.71057891845703,0.1718738079071045
21,NORMAL14,DME15,"(496, 512)",62.72290802001953,0.25002002716064453
26,NORMAL14,DME6,"(496, 512)",62.72737121582031,0.2968766689300537
29,NORMAL14,DME9,"(496, 512)",62.731258392333984,0.23438143730163574
41,NORMAL14,NORMAL8,"(496, 512)",62.735435485839844,0.2968568801879883
30,NORMAL14,NORMAL1,"(496, 512)",62.743492126464844,0.3125162124633789
11,NORMAL14,AMD6,"(496, 512)",62.76513671875,0.1875016689300537
5,NORMAL14,AMD14,"(496, 512)",62.81388854980469,0.328125
32,NORMAL14,NORMAL12,"(496, 512)",62.8533821105957,0.29685187339782715
4,NORMAL14,AMD13,"(496, 512)",62.898529052734375,0.1718614101409912
35,NORMAL14,NORMAL2,"(496, 512)",62.9077262878418,0.2968735694885254
34,NORMAL14,NORMAL15,"(496, 512)",62.955909729003906,0.2968764305114746
22,NORMAL14,DME2,"(496, 512)",62.9869499206543,0.2968747615814209
16,NORMAL14,DME10,"(496, 512)",63.03288269042969,0.17185568809509277
24,NORMAL14,DME4,"(496, 512)",63.07516860961914,0.29689598083496094
9,NORMAL14,AMD4,"(496, 512)",63.09601974487305,0.17185544967651367
3,NORMAL14,AMD12,"(496, 512)",63.19254684448242,0.18749189376831055
17,NORMAL14,DME11,"(496, 512)",63.23453903198242,0.25002098083496094
0,NORMAL14,AMD1,"(496, 512)",63.23794937133789,0.20312237739562988
20,NORMAL14,DME14,"(496, 512)",63.25483703613281,0.2500026226043701
10,NORMAL14,AMD5,"(496, 512)",63.26078414916992,0.1874992847442627
6,NORMAL14,AMD15,"(496, 512)",63.310062408447266,0.2031240463256836
7,NORMAL14,AMD2,"(496, 512)",63.48468780517578,0.2031261920928955
12,NORMAL14,AMD7,"(496, 512)",63.560760498046875,0.29689621925354004
23,NORMAL14,DME3,"(496, 512)",63.59053421020508,0.29685449600219727
1,NORMAL14,AMD10,"(496, 512)",63.65814971923828,0.2812495231628418
2,NORMAL14,AMD11,"(496, 512)",63.664512634277344,0.18752336502075195
8,NORMAL14,AMD3,"(496, 512)",63.87091827392578,0.20314431190490723
