,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
16,AMD1,DME11,"(496, 512)",62.38444519042969,0.10300588607788086,0.14902639389038086,0.0,0.12007999420166016,0.269106388092041
19,AMD1,DME14,"(496, 512)",62.42727279663086,0.10300588607788086,0.14802241325378418,0.0020084381103515625,0.11734366416931152,0.26737451553344727
15,AMD1,DME10,"(496, 512)",62.4828987121582,0.10300588607788086,0.07603716850280762,0.0009963512420654297,0.11953330039978027,0.19656682014465332
6,AMD1,AMD2,"(496, 512)",62.517330169677734,0.10300588607788086,0.10296916961669922,0.0009996891021728516,0.11899995803833008,0.22296881675720215
2,AMD1,AMD12,"(496, 512)",62.55868911743164,0.10300588607788086,0.07599925994873047,0.0,0.11800026893615723,0.1939995288848877
11,AMD1,AMD7,"(496, 512)",62.622528076171875,0.10300588607788086,0.1959984302520752,0.0010230541229248047,0.11697793006896973,0.3139994144439697
28,AMD1,DME9,"(496, 512)",62.660892486572266,0.10300588607788086,0.14998865127563477,0.0009999275207519531,0.12035250663757324,0.27134108543395996
21,AMD1,DME2,"(496, 512)",62.727073669433594,0.10300588607788086,0.20102381706237793,0.00099945068359375,0.11998653411865234,0.322009801864624
22,AMD1,DME3,"(496, 512)",62.73572540283203,0.10300588607788086,0.2009906768798828,0.0,0.11801314353942871,0.3190038204193115
18,AMD1,DME13,"(496, 512)",62.79105758666992,0.10300588607788086,0.14705824851989746,0.00099945068359375,0.11996603012084961,0.2680237293243408
1,AMD1,AMD11,"(496, 512)",62.8106575012207,0.10300588607788086,0.07802367210388184,0.0,0.11880087852478027,0.1968245506286621
5,AMD1,AMD15,"(496, 512)",62.96940612792969,0.10300588607788086,0.09798979759216309,0.0010042190551757812,0.11699604988098145,0.2159900665283203
0,AMD1,AMD10,"(496, 512)",63.0858154296875,0.10300588607788086,0.19500041007995605,0.0009996891021728516,0.20397663116455078,0.3999767303466797
14,AMD1,DME1,"(496, 512)",63.10104751586914,0.10300588607788086,0.20400142669677734,0.0009965896606445312,0.11803054809570312,0.32399940490722656
27,AMD1,DME8,"(496, 512)",63.111961364746094,0.10300588607788086,0.15002846717834473,0.0009696483612060547,0.11797070503234863,0.269991397857666
4,AMD1,AMD14,"(496, 512)",63.17108154296875,0.10300588607788086,0.19402551651000977,0.0010013580322265625,0.11897683143615723,0.31400370597839355
