,query1,query2,size,siamese_distance
16,AMD1,DME11,"(496, 512)",62.38444519042969
19,AMD1,DME14,"(496, 512)",62.42726516723633
15,AMD1,DME10,"(496, 512)",62.4828987121582
6,AMD1,AMD2,"(496, 512)",62.517330169677734
2,AMD1,AMD12,"(496, 512)",62.55868911743164
11,AMD1,AMD7,"(496, 512)",62.622528076171875
28,AMD1,DME9,"(496, 512)",62.6609001159668
21,AMD1,DME2,"(496, 512)",62.72706604003906
22,AMD1,DME3,"(496, 512)",62.735721588134766
18,AMD1,DME13,"(496, 512)",62.791053771972656
1,AMD1,AMD11,"(496, 512)",62.81065368652344
5,AMD1,AMD15,"(496, 512)",62.96940612792969
0,AMD1,AMD10,"(496, 512)",63.085819244384766
14,AMD1,DME1,"(496, 512)",63.10104751586914
27,AMD1,DME8,"(496, 512)",63.111961364746094
4,AMD1,AMD14,"(496, 512)",63.171085357666016
38,AMD1,NORMAL5,"(496, 512)",63.17583465576172
33,AMD1,NORMAL14,"(496, 512)",63.23794937133789
10,AMD1,AMD6,"(496, 512)",63.23884201049805
8,AMD1,AMD4,"(496, 512)",63.25910568237305
26,AMD1,DME7,"(496, 512)",63.26063919067383
7,AMD1,AMD3,"(496, 512)",63.28618240356445
20,AMD1,DME15,"(496, 512)",63.33076858520508
40,AMD1,NORMAL7,"(496, 512)",63.36554718017578
36,AMD1,NORMAL3,"(496, 512)",63.37338638305664
17,AMD1,DME12,"(496, 512)",63.3978157043457
32,AMD1,NORMAL13,"(496, 512)",63.40470886230469
13,AMD1,AMD9,"(496, 512)",63.418704986572266
42,AMD1,NORMAL9,"(496, 512)",63.42081069946289
24,AMD1,DME5,"(496, 512)",63.43706130981445
3,AMD1,AMD13,"(496, 512)",63.44930648803711
29,AMD1,NORMAL1,"(496, 512)",63.45833969116211
39,AMD1,NORMAL6,"(496, 512)",63.46165084838867
37,AMD1,NORMAL4,"(496, 512)",63.46357345581055
25,AMD1,DME6,"(496, 512)",63.48066711425781
9,AMD1,AMD5,"(496, 512)",63.501319885253906
12,AMD1,AMD8,"(496, 512)",63.52013397216797
34,AMD1,NORMAL15,"(496, 512)",63.5428466796875
30,AMD1,NORMAL10,"(496, 512)",63.58687973022461
23,AMD1,DME4,"(496, 512)",63.59678649902344
41,AMD1,NORMAL8,"(496, 512)",63.610374450683594
31,AMD1,NORMAL12,"(496, 512)",63.62226486206055
35,AMD1,NORMAL2,"(496, 512)",63.76244354248047
