,query1,query2,size,siamese_distance
3,DME14,AMD12,"(496, 512)",62.36576461791992
0,DME14,AMD1,"(496, 512)",62.42726516723633
12,DME14,AMD7,"(496, 512)",62.58643341064453
21,DME14,DME2,"(496, 512)",62.599571228027344
28,DME14,DME9,"(496, 512)",62.59962463378906
7,DME14,AMD2,"(496, 512)",62.656864166259766
17,DME14,DME11,"(496, 512)",62.670005798339844
6,DME14,AMD15,"(496, 512)",62.72514343261719
16,DME14,DME10,"(496, 512)",62.729209899902344
19,DME14,DME13,"(496, 512)",62.77425003051758
22,DME14,DME3,"(496, 512)",62.804481506347656
2,DME14,AMD11,"(496, 512)",62.835105895996094
5,DME14,AMD14,"(496, 512)",62.93204116821289
9,DME14,AMD4,"(496, 512)",63.010650634765625
27,DME14,DME8,"(496, 512)",63.03458023071289
15,DME14,DME1,"(496, 512)",63.07240295410156
38,DME14,NORMAL5,"(496, 512)",63.102725982666016
11,DME14,AMD6,"(496, 512)",63.13258743286133
1,DME14,AMD10,"(496, 512)",63.18537521362305
8,DME14,AMD3,"(496, 512)",63.198760986328125
26,DME14,DME7,"(496, 512)",63.23562240600586
18,DME14,DME12,"(496, 512)",63.24451446533203
33,DME14,NORMAL14,"(496, 512)",63.25483703613281
14,DME14,AMD9,"(496, 512)",63.27817916870117
40,DME14,NORMAL7,"(496, 512)",63.28974151611328
20,DME14,DME15,"(496, 512)",63.325347900390625
10,DME14,AMD5,"(496, 512)",63.32815933227539
24,DME14,DME5,"(496, 512)",63.3367805480957
36,DME14,NORMAL3,"(496, 512)",63.3451042175293
34,DME14,NORMAL15,"(496, 512)",63.40086364746094
39,DME14,NORMAL6,"(496, 512)",63.43227767944336
4,DME14,AMD13,"(496, 512)",63.46376037597656
37,DME14,NORMAL4,"(496, 512)",63.46480941772461
42,DME14,NORMAL9,"(496, 512)",63.464866638183594
13,DME14,AMD8,"(496, 512)",63.465877532958984
25,DME14,DME6,"(496, 512)",63.473915100097656
41,DME14,NORMAL8,"(496, 512)",63.488059997558594
29,DME14,NORMAL1,"(496, 512)",63.49181365966797
31,DME14,NORMAL12,"(496, 512)",63.49784469604492
32,DME14,NORMAL13,"(496, 512)",63.52064895629883
30,DME14,NORMAL10,"(496, 512)",63.5364990234375
23,DME14,DME4,"(496, 512)",63.5595588684082
35,DME14,NORMAL2,"(496, 512)",63.74736022949219
