,query1,query2,size,siamese_distance
42,NORMAL13,NORMAL9,"(496, 512)",62.0803108215332
33,NORMAL13,NORMAL14,"(496, 512)",62.31967544555664
25,NORMAL13,DME5,"(496, 512)",62.32670211791992
21,NORMAL13,DME15,"(496, 512)",62.42458724975586
14,NORMAL13,AMD9,"(496, 512)",62.44676208496094
37,NORMAL13,NORMAL4,"(496, 512)",62.44841766357422
26,NORMAL13,DME6,"(496, 512)",62.54225540161133
18,NORMAL13,DME12,"(496, 512)",62.567691802978516
27,NORMAL13,DME7,"(496, 512)",62.57196807861328
11,NORMAL13,AMD6,"(496, 512)",62.59183883666992
31,NORMAL13,NORMAL10,"(496, 512)",62.62940979003906
36,NORMAL13,NORMAL3,"(496, 512)",62.63517379760742
41,NORMAL13,NORMAL8,"(496, 512)",62.63764953613281
13,NORMAL13,AMD8,"(496, 512)",62.64091110229492
39,NORMAL13,NORMAL6,"(496, 512)",62.66810607910156
28,NORMAL13,DME8,"(496, 512)",62.668643951416016
38,NORMAL13,NORMAL5,"(496, 512)",62.6735954284668
15,NORMAL13,DME1,"(496, 512)",62.68472671508789
5,NORMAL13,AMD14,"(496, 512)",62.724544525146484
40,NORMAL13,NORMAL7,"(496, 512)",62.740386962890625
30,NORMAL13,NORMAL1,"(496, 512)",62.80143737792969
4,NORMAL13,AMD13,"(496, 512)",62.80791473388672
32,NORMAL13,NORMAL12,"(496, 512)",62.815242767333984
35,NORMAL13,NORMAL2,"(496, 512)",62.820762634277344
19,NORMAL13,DME13,"(496, 512)",62.90571594238281
9,NORMAL13,AMD4,"(496, 512)",62.920631408691406
34,NORMAL13,NORMAL15,"(496, 512)",62.920654296875
24,NORMAL13,DME4,"(496, 512)",62.97227478027344
29,NORMAL13,DME9,"(496, 512)",63.020164489746094
22,NORMAL13,DME2,"(496, 512)",63.103633880615234
10,NORMAL13,AMD5,"(496, 512)",63.171207427978516
16,NORMAL13,DME10,"(496, 512)",63.27510452270508
17,NORMAL13,DME11,"(496, 512)",63.36741256713867
0,NORMAL13,AMD1,"(496, 512)",63.40470886230469
3,NORMAL13,AMD12,"(496, 512)",63.40726852416992
20,NORMAL13,DME14,"(496, 512)",63.52064895629883
6,NORMAL13,AMD15,"(496, 512)",63.59284591674805
8,NORMAL13,AMD3,"(496, 512)",63.67140197753906
12,NORMAL13,AMD7,"(496, 512)",63.68346405029297
7,NORMAL13,AMD2,"(496, 512)",63.70436096191406
2,NORMAL13,AMD11,"(496, 512)",63.78426742553711
1,NORMAL13,AMD10,"(496, 512)",63.78915786743164
23,NORMAL13,DME3,"(496, 512)",63.859886169433594
