,query1,query2,size,siamese_distance,time
42,NORMAL13,NORMAL9,"(496, 512)",62.0803108215332,0.2968754768371582
33,NORMAL13,NORMAL14,"(496, 512)",62.31967544555664,0.2968735694885254
25,NORMAL13,DME5,"(496, 512)",62.32670211791992,0.29685401916503906
21,NORMAL13,DME15,"(496, 512)",62.42458724975586,0.2500007152557373
14,NORMAL13,AMD9,"(496, 512)",62.44676208496094,0.28121376037597656
37,NORMAL13,NORMAL4,"(496, 512)",62.44841766357422,0.2968556880950928
26,NORMAL13,DME6,"(496, 512)",62.54225540161133,0.2968745231628418
18,NORMAL13,DME12,"(496, 512)",62.567691802978516,0.2500002384185791
27,NORMAL13,DME7,"(496, 512)",62.57196807861328,0.2500016689300537
11,NORMAL13,AMD6,"(496, 512)",62.59183883666992,0.18752813339233398
31,NORMAL13,NORMAL10,"(496, 512)",62.62940979003906,0.296875
36,NORMAL13,NORMAL3,"(496, 512)",62.63517379760742,0.2968931198120117
41,NORMAL13,NORMAL8,"(496, 512)",62.63764953613281,0.2968747615814209
13,NORMAL13,AMD8,"(496, 512)",62.64091110229492,0.18751239776611328
39,NORMAL13,NORMAL6,"(496, 512)",62.66810607910156,0.2968761920928955
28,NORMAL13,DME8,"(496, 512)",62.668643951416016,0.2499983310699463
38,NORMAL13,NORMAL5,"(496, 512)",62.6735954284668,0.29689455032348633
15,NORMAL13,DME1,"(496, 512)",62.68472671508789,0.2968740463256836
5,NORMAL13,AMD14,"(496, 512)",62.724544525146484,0.29685378074645996
40,NORMAL13,NORMAL7,"(496, 512)",62.740386962890625,0.29685258865356445
30,NORMAL13,NORMAL1,"(496, 512)",62.80143737792969,0.29689669609069824
4,NORMAL13,AMD13,"(496, 512)",62.80791473388672,0.18749213218688965
32,NORMAL13,NORMAL12,"(496, 512)",62.815242767333984,0.29685401916503906
35,NORMAL13,NORMAL2,"(496, 512)",62.820762634277344,0.312502384185791
19,NORMAL13,DME13,"(496, 512)",62.90571594238281,0.2343757152557373
9,NORMAL13,AMD4,"(496, 512)",62.920631408691406,0.1874983310699463
34,NORMAL13,NORMAL15,"(496, 512)",62.920654296875,0.296875
24,NORMAL13,DME4,"(496, 512)",62.97227478027344,0.28126978874206543
29,NORMAL13,DME9,"(496, 512)",63.020164489746094,0.3125014305114746
22,NORMAL13,DME2,"(496, 512)",63.103633880615234,0.2968738079071045
10,NORMAL13,AMD5,"(496, 512)",63.171207427978516,0.17185544967651367
16,NORMAL13,DME10,"(496, 512)",63.27510452270508,0.17187714576721191
17,NORMAL13,DME11,"(496, 512)",63.36741256713867,0.250018835067749
0,NORMAL13,AMD1,"(496, 512)",63.40471267700195,0.2031233310699463
3,NORMAL13,AMD12,"(496, 512)",63.40726852416992,0.17188334465026855
20,NORMAL13,DME14,"(496, 512)",63.52064895629883,0.2500004768371582
6,NORMAL13,AMD15,"(496, 512)",63.59284591674805,0.21877002716064453
8,NORMAL13,AMD3,"(496, 512)",63.67140197753906,0.2031388282775879
12,NORMAL13,AMD7,"(496, 512)",63.68346405029297,0.28124547004699707
7,NORMAL13,AMD2,"(496, 512)",63.70436096191406,0.1874861717224121
2,NORMAL13,AMD11,"(496, 512)",63.78426742553711,0.17187714576721191
1,NORMAL13,AMD10,"(496, 512)",63.78915786743164,0.2968730926513672
23,NORMAL13,DME3,"(496, 512)",63.859886169433594,0.29685449600219727
