,query1,query2,size,siamese_distance
34,NORMAL12,NORMAL15,"(496, 512)",62.37484359741211
4,NORMAL12,AMD13,"(496, 512)",62.3936767578125
30,NORMAL12,NORMAL1,"(496, 512)",62.423606872558594
24,NORMAL12,DME4,"(496, 512)",62.443111419677734
35,NORMAL12,NORMAL2,"(496, 512)",62.48592758178711
31,NORMAL12,NORMAL10,"(496, 512)",62.51775360107422
36,NORMAL12,NORMAL3,"(496, 512)",62.5323371887207
14,NORMAL12,AMD9,"(496, 512)",62.58046340942383
13,NORMAL12,AMD8,"(496, 512)",62.58845138549805
26,NORMAL12,DME6,"(496, 512)",62.654563903808594
39,NORMAL12,NORMAL6,"(496, 512)",62.67203903198242
41,NORMAL12,NORMAL8,"(496, 512)",62.68000030517578
18,NORMAL12,DME12,"(496, 512)",62.6826057434082
25,NORMAL12,DME5,"(496, 512)",62.688079833984375
27,NORMAL12,DME7,"(496, 512)",62.7140007019043
5,NORMAL12,AMD14,"(496, 512)",62.75694274902344
37,NORMAL12,NORMAL4,"(496, 512)",62.7603874206543
40,NORMAL12,NORMAL7,"(496, 512)",62.7707405090332
21,NORMAL12,DME15,"(496, 512)",62.77326583862305
32,NORMAL12,NORMAL13,"(496, 512)",62.815242767333984
42,NORMAL12,NORMAL9,"(496, 512)",62.817970275878906
33,NORMAL12,NORMAL14,"(496, 512)",62.8533821105957
28,NORMAL12,DME8,"(496, 512)",62.972068786621094
15,NORMAL12,DME1,"(496, 512)",63.03086471557617
11,NORMAL12,AMD6,"(496, 512)",63.04208755493164
10,NORMAL12,AMD5,"(496, 512)",63.044395446777344
38,NORMAL12,NORMAL5,"(496, 512)",63.08595657348633
19,NORMAL12,DME13,"(496, 512)",63.18498229980469
9,NORMAL12,AMD4,"(496, 512)",63.23109817504883
29,NORMAL12,DME9,"(496, 512)",63.24781036376953
3,NORMAL12,AMD12,"(496, 512)",63.419593811035156
20,NORMAL12,DME14,"(496, 512)",63.49784469604492
22,NORMAL12,DME2,"(496, 512)",63.570533752441406
16,NORMAL12,DME10,"(496, 512)",63.571807861328125
0,NORMAL12,AMD1,"(496, 512)",63.62226486206055
7,NORMAL12,AMD2,"(496, 512)",63.69252014160156
8,NORMAL12,AMD3,"(496, 512)",63.710792541503906
6,NORMAL12,AMD15,"(496, 512)",63.73503112792969
17,NORMAL12,DME11,"(496, 512)",63.7994499206543
12,NORMAL12,AMD7,"(496, 512)",63.83283233642578
2,NORMAL12,AMD11,"(496, 512)",63.84220886230469
23,NORMAL12,DME3,"(496, 512)",63.84917068481445
1,NORMAL12,AMD10,"(496, 512)",63.90206527709961
