,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
34,NORMAL12,NORMAL15,"(496, 512)",62.37484359741211,0.20099973678588867,0.20400047302246094,0.0010025501251220703,0.11999678611755371,0.3249998092651367
4,NORMAL12,AMD13,"(496, 512)",62.393680572509766,0.20099973678588867,0.08000755310058594,0.0009682178497314453,0.1190023422241211,0.19997811317443848
30,NORMAL12,NORMAL1,"(496, 512)",62.423606872558594,0.20099973678588867,0.1999983787536621,0.0010006427764892578,0.11700153350830078,0.31800055503845215
24,NORMAL12,DME4,"(496, 512)",62.443111419677734,0.20099973678588867,0.20596861839294434,0.0,0.12100481986999512,0.32697343826293945
35,NORMAL12,NORMAL2,"(496, 512)",62.485931396484375,0.20099973678588867,0.20502495765686035,0.0010044574737548828,0.11797213554382324,0.3240015506744385
31,NORMAL12,NORMAL10,"(496, 512)",62.51775360107422,0.20099973678588867,0.20202112197875977,0.0010008811950683594,0.11899495124816895,0.32201695442199707
36,NORMAL12,NORMAL3,"(496, 512)",62.5323371887207,0.20099973678588867,0.20400071144104004,0.0009989738464355469,0.11796760559082031,0.3229672908782959
14,NORMAL12,AMD9,"(496, 512)",62.58045959472656,0.20099973678588867,0.2010207176208496,0.0,0.1179800033569336,0.3190007209777832
13,NORMAL12,AMD8,"(496, 512)",62.58845520019531,0.20099973678588867,0.07897186279296875,0.0010306835174560547,0.11799335479736328,0.1989736557006836
26,NORMAL12,DME6,"(496, 512)",62.654563903808594,0.20099973678588867,0.20302200317382812,0.0009996891021728516,0.11697745323181152,0.3209991455078125
39,NORMAL12,NORMAL6,"(496, 512)",62.67203903198242,0.20099973678588867,0.19999980926513672,0.0010073184967041016,0.11870884895324707,0.3197159767150879
41,NORMAL12,NORMAL8,"(496, 512)",62.68000030517578,0.20099973678588867,0.20602083206176758,0.0009794235229492188,0.11700057983398438,0.32400083541870117
18,NORMAL12,DME12,"(496, 512)",62.68260192871094,0.20099973678588867,0.1509699821472168,0.0009992122650146484,0.11966657638549805,0.2716357707977295
25,NORMAL12,DME5,"(496, 512)",62.688079833984375,0.20099973678588867,0.2040245532989502,0.0010008811950683594,0.11897063255310059,0.32399606704711914
27,NORMAL12,DME7,"(496, 512)",62.71400833129883,0.20099973678588867,0.1500227451324463,0.0010085105895996094,0.1179811954498291,0.269012451171875
5,NORMAL12,AMD14,"(496, 512)",62.75693893432617,0.20099973678588867,0.20099711418151855,0.001028299331665039,0.11795687675476074,0.31998229026794434
37,NORMAL12,NORMAL4,"(496, 512)",62.76039123535156,0.20099973678588867,0.20202279090881348,0.0020093917846679688,0.11896753311157227,0.3229997158050537
40,NORMAL12,NORMAL7,"(496, 512)",62.77073669433594,0.20099973678588867,0.20205926895141602,0.0010008811950683594,0.1199188232421875,0.3229789733886719
21,NORMAL12,DME15,"(496, 512)",62.77326583862305,0.20099973678588867,0.15202546119689941,0.0009765625,0.11899781227111816,0.2719998359680176
32,NORMAL12,NORMAL13,"(496, 512)",62.815242767333984,0.20099973678588867,0.20697808265686035,0.0010068416595458984,0.11802816390991211,0.32601308822631836
42,NORMAL12,NORMAL9,"(496, 512)",62.81797409057617,0.20099973678588867,0.2039940357208252,0.0,0.11799383163452148,0.3219878673553467
33,NORMAL12,NORMAL14,"(496, 512)",62.8533821105957,0.20099973678588867,0.20402264595031738,0.0010106563568115234,0.11696648597717285,0.32199978828430176
28,NORMAL12,DME8,"(496, 512)",62.972068786621094,0.20099973678588867,0.15298795700073242,0.00099945068359375,0.1210322380065918,0.27501964569091797
15,NORMAL12,DME1,"(496, 512)",63.030860900878906,0.20099973678588867,0.2099766731262207,0.0,0.1210017204284668,0.3309783935546875
11,NORMAL12,AMD6,"(496, 512)",63.042091369628906,0.20099973678588867,0.0779886245727539,0.0010230541229248047,0.11798381805419922,0.19699549674987793
10,NORMAL12,AMD5,"(496, 512)",63.044395446777344,0.20099973678588867,0.07898521423339844,0.0009996891021728516,0.11734557151794434,0.19733047485351562
38,NORMAL12,NORMAL5,"(496, 512)",63.085960388183594,0.20099973678588867,0.20300006866455078,0.0010001659393310547,0.11723613739013672,0.32123637199401855
19,NORMAL12,DME13,"(496, 512)",63.18498229980469,0.20099973678588867,0.14699769020080566,0.0010001659393310547,0.11822962760925293,0.26622748374938965
9,NORMAL12,AMD4,"(496, 512)",63.23109436035156,0.20099973678588867,0.07799887657165527,0.0010001659393310547,0.11998462677001953,0.19898366928100586
29,NORMAL12,DME9,"(496, 512)",63.24781036376953,0.20099973678588867,0.16299915313720703,0.0009913444519042969,0.11694741249084473,0.28093791007995605
3,NORMAL12,AMD12,"(496, 512)",63.41959762573242,0.20099973678588867,0.07902956008911133,0.0009970664978027344,0.12502455711364746,0.20505118370056152
20,NORMAL12,DME14,"(496, 512)",63.49784469604492,0.20099973678588867,0.14702343940734863,0.0,0.11700105667114258,0.26502418518066406
22,NORMAL12,DME2,"(496, 512)",63.57052993774414,0.20099973678588867,0.20502448081970215,0.0010113716125488281,0.11796379089355469,0.3249993324279785
16,NORMAL12,DME10,"(496, 512)",63.57180404663086,0.20099973678588867,0.07802128791809082,0.000978231430053711,0.11845541000366211,0.19745492935180664
0,NORMAL12,AMD1,"(496, 512)",63.622257232666016,0.20099973678588867,0.10603213310241699,0.0009984970092773438,0.11996936798095703,0.22699999809265137
7,NORMAL12,AMD2,"(496, 512)",63.69252395629883,0.20099973678588867,0.10402870178222656,0.0,0.11928057670593262,0.22330927848815918
8,NORMAL12,AMD3,"(496, 512)",63.71079635620117,0.20099973678588867,0.10104560852050781,0.0009849071502685547,0.11798286437988281,0.22001338005065918
6,NORMAL12,AMD15,"(496, 512)",63.73503112792969,0.20099973678588867,0.1020364761352539,0.0009915828704833984,0.12019681930541992,0.22322487831115723
17,NORMAL12,DME11,"(496, 512)",63.79944610595703,0.20099973678588867,0.14899039268493652,0.0009999275207519531,0.11600136756896973,0.2659916877746582
12,NORMAL12,AMD7,"(496, 512)",63.83283233642578,0.20099973678588867,0.20056843757629395,0.0010221004486083984,0.12000393867492676,0.3215944766998291
2,NORMAL12,AMD11,"(496, 512)",63.84220886230469,0.20099973678588867,0.07904839515686035,0.0010094642639160156,0.1189570426940918,0.19901490211486816
23,NORMAL12,DME3,"(496, 512)",63.84917068481445,0.20099973678588867,0.20402312278747559,0.0010106563568115234,0.11999773979187012,0.3250315189361572
1,NORMAL12,AMD10,"(496, 512)",63.90205764770508,0.20099973678588867,0.19603276252746582,0.0009944438934326172,0.11729955673217773,0.31432676315307617
