,query1,query2,size,siamese_distance
30,NORMAL2,NORMAL1,"(496, 512)",62.30160140991211
4,NORMAL2,AMD13,"(496, 512)",62.304664611816406
24,NORMAL2,DME4,"(496, 512)",62.41167449951172
36,NORMAL2,NORMAL3,"(496, 512)",62.42744827270508
32,NORMAL2,NORMAL12,"(496, 512)",62.48592758178711
40,NORMAL2,NORMAL7,"(496, 512)",62.51762390136719
13,NORMAL2,AMD8,"(496, 512)",62.59393310546875
14,NORMAL2,AMD9,"(496, 512)",62.6346435546875
31,NORMAL2,NORMAL10,"(496, 512)",62.64043426513672
39,NORMAL2,NORMAL6,"(496, 512)",62.686092376708984
35,NORMAL2,NORMAL15,"(496, 512)",62.729923248291016
27,NORMAL2,DME7,"(496, 512)",62.77167892456055
25,NORMAL2,DME5,"(496, 512)",62.78450012207031
33,NORMAL2,NORMAL13,"(496, 512)",62.820762634277344
42,NORMAL2,NORMAL9,"(496, 512)",62.86514663696289
41,NORMAL2,NORMAL8,"(496, 512)",62.870235443115234
37,NORMAL2,NORMAL4,"(496, 512)",62.880401611328125
18,NORMAL2,DME12,"(496, 512)",62.88283157348633
5,NORMAL2,AMD14,"(496, 512)",62.90227127075195
34,NORMAL2,NORMAL14,"(496, 512)",62.9077262878418
21,NORMAL2,DME15,"(496, 512)",62.933349609375
26,NORMAL2,DME6,"(496, 512)",62.954715728759766
11,NORMAL2,AMD6,"(496, 512)",63.14042663574219
15,NORMAL2,DME1,"(496, 512)",63.169219970703125
38,NORMAL2,NORMAL5,"(496, 512)",63.184967041015625
28,NORMAL2,DME8,"(496, 512)",63.19721221923828
10,NORMAL2,AMD5,"(496, 512)",63.33672332763672
19,NORMAL2,DME13,"(496, 512)",63.4034538269043
9,NORMAL2,AMD4,"(496, 512)",63.47355651855469
29,NORMAL2,DME9,"(496, 512)",63.52178955078125
3,NORMAL2,AMD12,"(496, 512)",63.56571960449219
8,NORMAL2,AMD3,"(496, 512)",63.65134811401367
6,NORMAL2,AMD15,"(496, 512)",63.698341369628906
2,NORMAL2,AMD11,"(496, 512)",63.73976135253906
20,NORMAL2,DME14,"(496, 512)",63.74736022949219
1,NORMAL2,AMD10,"(496, 512)",63.75249099731445
0,NORMAL2,AMD1,"(496, 512)",63.76244354248047
16,NORMAL2,DME10,"(496, 512)",63.792362213134766
7,NORMAL2,AMD2,"(496, 512)",63.79322052001953
22,NORMAL2,DME2,"(496, 512)",63.79560089111328
17,NORMAL2,DME11,"(496, 512)",63.93309783935547
23,NORMAL2,DME3,"(496, 512)",63.993927001953125
12,NORMAL2,AMD7,"(496, 512)",64.19617462158203
